id,lon,lat,name,osm_id,voltage,type,poly
1,15.2261781762,-4.22472283002,None,281513136,None,substation,0103000020E61000000100000005000000307DB8FC58732E40BF87E48E72E510C01C61E209B4732E407A5FED4700E510C042638E9443742E40B76B3593C4E610C07D9989B0E3732E4011F2573F39E710C0307DB8FC58732E40BF87E48E72E510C0
2,15.1876994437,-4.32830803423,None,281513139,None,substation,0103000020E61000000100000008000000D5B3F45CDC5F2E4043CAD57CCC5011C0D15A3158E25F2E40C6983E6F914F11C0265721F2E35F2E40FEFCA1DA874F11C0BADA749C41602E403DEA9D0D8E4F11C0BD170B4541602E402D28FB6D9F4F11C08E4B52A458602E400310D736A14F11C092A415A952602E40BB8C3799D55011C0D5B3F45CDC5F2E4043CAD57CCC5011C0
3,15.3393713708,-4.4679309656,None,282407163,None,substation,0103000020E61000000100000007000000A22F18635AAD2E4065D9ECE28CDE11C043540FC99FAD2E401B07840014DE11C0F9CFFE8D42AE2E40527F4D767BDF11C0892947D2D9AD2E4075B4F20138E011C01C189549D4AD2E40B322A7C62BE011C0B460EDD165AD2E40E08C00D337DF11C0A22F18635AAD2E4065D9ECE28CDE11C0
4,15.5330159321,-4.09151013738,None,286734681,None,substation,0103000020E610000001000000060000002343CCA17E102F40A60375EF215E10C06C7CDD05BB102F40971A4838DA5C10C08B8F794C50112F40F3E480B9475D10C0A3B064E513112F407CF6A5768F5E10C03D2B23E4A9102F40D6F72FAB415E10C02343CCA17E102F40A60375EF215E10C0
5,27.9805559364,-12.6023366219,None,304818519,None,station,0103000020E6100000010000000F00000073E5AE0021FA3B402C6254F90C3429C0B956278B4BFA3B4061C459E72B3329C0619044B7E3FA3B4084B094F0993329C07336FD18EAFA3B40AFD89AD27A3329C050566709FDFA3B40D9CF3418883329C01E451667F7FA3B4053C97556A83329C08DC791FF4EFB3B40AE1B9BA9EA3329C0B1BD602946FB3B40496E3316143429C0EB36739CC2FB3B40ACB2058B6A3429C013AD6259A9FB3B40521B64BF063529C0FE35EF02C3FB3B40C2E2C3F5193529C04AB0B0F2A7FB3B404D17D7E2BB3529C08B0B3CACEFFA3B4091C9FFE7323529C0AEBE660F04FB3B4044DCA661B73429C073E5AE0021FA3B402C6254F90C3429C0
6,27.8622408563,-12.3682541365,None,304973265,None,substation,0103000020E61000000100000006000000EB27222E7DDC3B4020DD29A414BC28C024A134A1F9DC3B4020DD29A414BC28C058720F56FADC3B409C5C5EA803BD28C032D61685B4DC3B4090191AE302BD28C04F267BE17DDC3B4077210E4702BD28C0EB27222E7DDC3B4020DD29A414BC28C0
7,26.7525089204,-11.0256391657,None,194146928,None,substation,0103000020E610000001000000050000009F880F3386C03A4007FEB8068A0D26C0C5E2AA4986C03A40542CEB2AB70C26C0E2D21DC1C1C03A405582D2A2B60C26C090A1CD8FC3C03A40A6F20345880D26C09F880F3386C03A4007FEB8068A0D26C0
8,26.7489466646,-11.0112588238,None,194187705,None,substation,0103000020E61000000100000015000000F9079A827CBF3A40B929920A640526C06C1358C991BF3A40AD97DAD6360526C0D7321AC997BF3A4065D14B392B0526C0FFF88325BEBF3A405A75CA52520526C0CB8B68EFCCBF3A401804A4B56C0526C026DB274CD8BF3A40A58F009B980526C0917AE394E1BF3A40E1410C4DBD0526C0D4BFF658F1BF3A4071D76E55DA0526C05AC2213FF0BF3A40DD0AD100F40526C03EF3E35BD4BF3A40B2980BA72D0626C041B0734DD7BF3A4078FEC241370626C04CED3DAEBCBF3A40B45347A9780626C0359B19CF9EBF3A408EF1EE7E450626C0A48D8AFEBEBF3A4094FDFE1E010626C078795917B4BF3A4052B89358ED0526C032587508BCBF3A40F347CD78DC0526C0DD3A436CA1BF3A405A0F0D35AC0526C0CC6D475898BF3A40DD1F4B79BF0526C04944E62D90BF3A40DF7036A5B00526C0FCB3F8919ABF3A40E89DFD919A0526C0F9079A827CBF3A40B929920A640526C0
9,27.4712076592,-11.67704828,None,267464818,None,substation,0103000020E6100000010000001200000099C7597A59783B405755039D685A27C09D36492B64783B40A4650DEB3E5A27C05F8F84FF71783B404A8742864C5A27C08A4AF2E182783B40E11FE025465A27C0FC4A9AD28F783B401A3E4842415A27C0247EF2368D783B40E74D97D4265A27C0C8332EA4AD783B40F6C9BF921A5A27C0593BA2E8B0783B40E138C66E3A5A27C0B6A39480BE783B40DABE0E18355A27C0FE4C8E0DCA783B40C2F5EFF4A55A27C0513B61C2D1783B40E9B40C58B35A27C0DD9E6BE2DA783B4064EFF8C4AF5A27C080F3E1F1E3783B409F113F53085B27C04FB966D09A783B400672500C255B27C01A1DECB296783B40E26B4BD1FC5A27C0406F857079783B4017B8574D085B27C02F095DD86A783B40CAD6A1B6795A27C099C7597A59783B405755039D685A27C0
10,27.4159555146,-11.648855777,None,194187712,None,plant,0103000020E6100000010000000D000000DB155387286A3B400AFF2918794C27C0F21FE543316A3B4084A0905E324C27C0716D68B5576A3B402695B98D404C27C08C4AC37D6D6A3B4078F03B59554B27C0C3C4E844A16A3B40C43381A5664B27C06E6F42149F6A3B402FA12B6E7C4B27C0CE89AE47A76A3B4004FA61CAA04B27C04EAB00AB986A3B40D922A67B354C27C0CA7B7786BA6A3B407F7225EF404C27C0CCB0F1F9A96A3B405A126EDCE84C27C018D022F4466A3B406EE68CF5C34C27C0E10C4B484D6A3B40662556B8884C27C0DB155387286A3B400AFF2918794C27C0
11,27.4688698683,-11.6806839794,None,194187710,None,substation,0103000020E61000000100000005000000BEB33F7EF2773B40D854989BAD5C27C037BC1D8002783B40EB7B0A8A475C27C0F17EF2381D783B406CC6E39C575C27C0D9D010340D783B400C5462B1BD5C27C0BEB33F7EF2773B40D854989BAD5C27C0
