id,n1_id,n2_id,length,voltage
1,1,2,24386.3768871,132000
2,1,3,109328.855422,132000
3,1,4,44603.9015427,132000
4,1,5,80606.9627842,132000
5,2,6,33244.3986456,132000
6,5,7,21666.3994881,132000
7,4,8,30929.7041762,132000
8,9,10,14332.8485894,132000
9,9,11,18238.4000394,132000
10,12,10,3275.89809034,132000
11,12,13,27143.1198157,132000
12,7,14,60240.3662869,132000
13,15,16,64794.1042997,132000
14,13,17,28518.6021429,132000
15,18,19,26155.2346997,132000
16,20,10,20626.7187761,132000
17,20,21,18913.0389197,132000
18,22,23,22961.3678518,132000
19,24,25,51168.3035007,132000
20,24,14,49217.0617998,132000
21,23,25,30787.496326,132000
22,11,16,34362.8769582,132000
23,26,27,9139.11937208,220000
24,28,29,10575.603018,220000
25,28,30,8809.14829025,220000
26,2,31,79678.3475441,220000
27,2,32,159862.136443,220000
28,33,10,85616.3898535,220000
29,34,35,15014.169093,220000
30,34,36,9628.4155588,220000
31,37,38,77655.2860062,220000
32,39,40,89287.362745,220000
33,39,41,69282.8072809,220000
34,42,43,20665.1635367,220000
35,44,35,8195.19005454,220000
36,44,45,13861.3337846,220000
37,32,31,81869.6815555,220000
38,46,47,22008.5056086,220000
39,46,35,26656.1063159,220000
40,48,49,21561.494188,220000
41,50,51,16357.07744,220000
42,50,52,15010.4865613,220000
43,53,54,32930.2211855,220000
44,43,55,38311.6143152,220000
45,56,29,11778.9956029,220000
46,57,30,56391.1439948,220000
47,57,58,84532.8509802,220000
48,59,60,13304.5122771,220000
49,61,62,65798.9059834,220000
50,61,63,87445.6507638,220000
51,61,27,173440.828173,220000
52,51,64,7813.2444361,220000
53,51,65,51308.5294343,220000
54,51,55,69176.7107031,220000
55,29,30,25103.6871002,220000
56,36,66,20044.1809797,220000
57,67,68,86126.4920553,220000
58,69,54,88424.007297,220000
59,69,70,18851.8840045,220000
60,71,62,16694.8093713,220000
61,71,16,43821.256566,220000
62,72,27,11366.7485455,220000
63,72,40,18599.6567634,220000
64,66,49,10313.2018579,220000
65,73,40,89112.3014936,220000
66,74,38,32449.4113039,220000
67,74,58,22561.1223658,220000
68,75,55,64136.8034614,220000
69,76,77,87375.5776265,220000
70,60,58,62300.4972724,220000
71,78,30,36256.1484162,220000
72,49,65,40176.3323193,220000
73,49,35,30831.9672977,220000
74,79,10,21078.7319367,220000
75,79,16,28632.8469192,220000
76,80,40,70518.5882577,220000
77,68,16,85387.9555227,220000
78,47,45,35128.6799709,220000
79,81,82,33542.3746035,400000
80,83,26,87458.5863254,400000
81,51,84,84365.0560788,400000
82,84,79,85577.7153592,400000
