l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,105834287,121056846,110000,,line,,,,18418.0,,,,
2,105834287,287236841,110000,,line,,,,11390.0,,,,
3,121056846,145499358,110000,,line,,,,9836.0,,,,
4,347775701,177340388,110000,,line,50,蓼杜线-110KV蓼杜线,国家电网,19894.0,,,,
5,265301080,275898479,110000,,line,,,,13881.0,,,,
6,145499354,145499358,110000,,line,,,,3395.0,,,,
7,145499355,145499358,110000,,line,,,,7023.0,,,,
8,145499356,145499358,110000,,line,,,,7411.0,,,,
9,136030445,275898479,110000,,line,,,,13348.0,,,,
10,163985922,255311431,220000,,line,50,,,9046.0,,,,
11,161577477,278169207,220000,3-6,line,,,,12755.0,,,,
12,161577477,133523400,220000,,line,,,,5571.0,,,,
13,313629190,315269978,220000,6,line,50,,,78130.0,,,,
14,328518154,328842159,220000,3-6,line,50,,,62144.0,,,,
15,284083287,284083294,220000,3-6,line,,,,5927.0,,,,
16,284083287,284083280,220000,3-6,line,,,,13117.0,,,,
17,315071500,315204024,220000,3-12-6,line,50,,,25356.0,,,,
18,132443907,132430137,220000,,line,,,,20946.0,,,,
19,150403605,127871762,220000,3-6,line,50,,,21090.0,,,,
20,150403605,355642647,220000,,line,50,,,29395.0,,,,
21,95783449,104955669,220000,,line,,,,10132.0,,,,
22,279415839,201195906,220000,,line,,,,8659.0,,,,
23,279415840,201197023,220000,6,line,,,,8315.0,,,,
24,275706404,275706430,220000,,line,,,,8628.0,,,,
25,275706404,276589707,220000,,line,,,,24463.0,,,,
26,119206438,119206440,220000,,line,,,,10254.0,,,,
27,119206440,223806191,220000,3-6,line,,,,11189.0,,,,
28,279419433,135466215,220000,3-6,line,,,,20836.0,,,,
29,162378077,162378099,220000,,line,,,,12838.0,,,,
30,285846074,145499358,220000,,line,,,,42932.0,,,,
31,107025759,287591085,220000,,line,,,,20367.0,,,,
32,107025759,95805677,220000,,line,,,,20737.0,,,,
33,275706430,330370369,220000,,line,,,,6622.0,,,,
34,95783487,95783492,220000,,line,,,,9290.0,,,,
35,284039744,283658134,220000,3-6,line,,,,18964.0,,,,
36,444981826,444981819,220000,6,line,,,,3082.0,,,,
37,147744835,188973331,220000,6,line,,,,10935.0,,,,
38,147744835,188829044,220000,6,line,,,,16598.0,,,,
39,95783492,95093839,220000,,line,,,,5906.0,,,,
40,95783492,95783495,220000,,line,,,,11921.0,,,,
41,95783492,95513512,220000,,line,,,,12712.0,,,,
42,255311430,255311431,220000,,line,,,,3679.0,,,,
43,95783495,95783496,220000,,line,,,,5959.0,,,,
44,284083277,284083293,220000,12-6,line,,,,19983.0,,,,
45,95093839,106027291,220000,12,line,,,,22045.0,,,,
46,225119562,314606534,220000,3-6,line,50,,,39493.0,,,,
47,147710033,147708063,220000,3-6,line,,,,9741.0,,,,
48,259721828,328639863,220000,,line,50,,,15393.0,,,,
49,280851769,136030445,220000,3-6,line,,,,23350.0,,,,
50,280851769,275898479,220000,3-6,line,,,,31832.0,,,,
51,323016549,323106411,220000,3-6,line,50,,,17914.0,,,,
52,128686690,128731546,220000,,line,,,,19990.0,,,,
53,128686690,171484817,220000,,line,,,,29787.0,,,,
54,170221358,170206555,220000,3-6,line,50,,,29918.0,,,,
55,313528427,313585532,220000,3-6,line,50,,,13764.0,,,,
56,312852588,312852605,220000,3,line,,,,13807.0,,,,
57,148727570,279595711,220000,,line,,,,22815.0,,,,
58,148727570,278530118,220000,3,line,,,,45984.0,,,,
59,189931119,188829044,220000,6,line,,,,14276.0,,,,
60,319534355,314288467,220000,,line,50,,,8466.0,,,,
61,365846132,136348806,220000,3-6,line,,,,8790.0,,,,
62,365846132,277880965,220000,3-6,line,,,,8978.0,,,,
63,264823742,135466215,220000,,line,,,,53565.0,,,,
64,264823742,282759079,220000,,line,,,,16187.0,,,,
65,284477051,100600532,220000,3-6,line,,,,7455.0,,,,
66,312852604,278062434,220000,,line,,,,17070.0,,,,
67,312852604,277499262,220000,6,line,,,,32742.0,,,,
68,312852605,277704920,220000,3-6,line,,,,19996.0,,,,
69,147706495,147708063,220000,3,line,,,,13563.0,,,,
70,279711874,277499262,220000,6,line,,,,28674.0,,,,
71,323106411,323106340,220000,12-6,line,50,,,4969.0,,,,
72,277880964,365843497,220000,3-6,line,,,,7856.0,,,,
73,277880965,365843497,220000,3-6,line,,,,6333.0,,,,
74,136348806,258077674,220000,3-6,line,,,,17190.0,,,,
75,136348806,279442214,220000,3-6,line,,,,11095.0,,,,
76,189145223,189139925,220000,3-6,line,,,,13506.0,,,,
77,189145223,147708063,220000,6,line,,,,25774.0,,,,
78,315303020,178542455,220000,3-6,line,50,,,32793.0,,,,
79,315303020,383977880,220000,3-6,line,50,,,15286.0,,,,
80,315303020,313944391,220000,3-6,line,50,,,9200.0,,,,
81,287088780,336382462,220000,3,line,,,,36064.0,,,,
82,313934998,314000703,220000,3-6,line,50,,,32176.0,,,,
83,313934998,384012825,220000,3-6,line,50,,,36342.0,,,,
84,160440345,286930852,220000,,line,,,,2670.0,,,,
85,275898479,136030445,220000,,line,,,,17595.0,,,,
86,147708063,189139925,220000,3,line,,,,14934.0,,,,
87,275985691,277704920,220000,3-6,line,,,,6473.0,,,,
88,275985691,279946098,220000,,line,,,,2471.0,,,,
89,163162788,163021047,220000,,line,,,,7008.0,,,,
90,163162791,163021047,220000,3-6,line,,,,17525.0,,,,
91,132503211,132430137,220000,,line,,,,17096.0,,,,
92,128727215,132312011,220000,,line,,,,30820.0,,,,
93,128727215,322733769,220000,,line,,,,30963.0,,,,
94,171491187,132424981,220000,,line,,,,10784.0,,,,
95,315071509,131286199,220000,3-6,line,50,,,10442.0,,,,
96,171514556,207327989,220000,,line,,,,6084.0,,,,
97,279595711,312789337,220000,,line,,,,25835.0,,,,
98,170216134,170206555,220000,3-6,line,50,,,5605.0,,,,
99,178542455,313944391,220000,3-6,line,50,,,11785.0,,,,
100,178542455,313944392,220000,3-6,line,50,,,6001.0,,,,
101,313672407,166670643,220000,6,line,50,,,30536.0,,,,
102,280819419,181221620,220000,,line,,,,4749.0,,,,
103,145499358,121056862,220000,,line,,,,7413.0,,,,
104,287236840,166670597,220000,3-12-6,line,,,,5549.0,,,,
105,287236841,104955692,220000,,line,,,,20379.0,,,,
106,170703091,170703096,220000,6,line,,,,4658.0,,,,
