id,n1_id,n2_id,length,voltage
1,1,2,9045.66667261,220000
2,3,4,12754.9747452,220000
3,3,5,5571.31846806,220000
4,6,7,78129.5877405,220000
5,8,9,62144.1407266,220000
6,10,11,5927.30736616,220000
7,10,12,13117.4687159,220000
8,13,14,25356.3534747,220000
9,15,16,20945.638578,220000
10,17,18,21090.2080087,220000
11,17,19,29394.9620025,220000
12,20,21,10131.7573069,220000
13,22,23,8659.18786417,220000
14,24,25,8315.42326214,220000
15,26,27,8628.13494811,220000
16,26,28,24462.768839,220000
17,29,30,10254.2961568,220000
18,30,31,11189.3080093,220000
19,32,33,20836.4509521,220000
20,34,35,12837.59211,220000
21,36,37,42932.413385,220000
22,38,39,20366.5806736,220000
23,38,40,20736.9036142,220000
24,27,41,6622.10948271,220000
25,42,43,9289.65455672,220000
26,44,45,18963.9710061,220000
27,46,47,10935.4689133,220000
28,46,48,16598.3297501,220000
29,43,49,5905.98292951,220000
30,43,50,11920.694513,220000
31,43,51,12711.9238201,220000
32,52,2,3678.53588117,220000
33,50,53,5958.84356617,220000
34,54,55,19983.2974072,220000
35,49,56,22045.1927545,220000
36,57,58,39493.0435007,220000
37,59,60,9740.9304555,220000
38,61,62,23349.7541275,220000
39,61,63,31831.8593496,220000
40,64,65,17913.5899375,220000
41,66,67,19990.4743718,220000
42,66,68,29787.411248,220000
43,69,70,29918.0573185,220000
44,71,72,15393.132631,220000
45,73,74,13763.90247,220000
46,75,76,13806.6900118,220000
47,77,78,22814.7690864,220000
48,77,79,45984.1073622,220000
49,80,48,14275.9310178,220000
50,81,82,8465.93486347,220000
51,83,84,8789.96257927,220000
52,83,85,8978.29967339,220000
53,86,33,53565.283979,220000
54,86,87,16186.7190943,220000
55,88,89,7455.32149136,220000
56,90,91,17070.4043696,220000
57,90,92,32741.596544,220000
58,76,93,19995.9714357,220000
59,94,60,13562.5148424,220000
60,95,92,28674.2798152,220000
61,65,96,4968.65797113,220000
62,97,98,7856.10950691,220000
63,85,98,6332.62169385,220000
64,84,99,17189.888253,220000
65,84,100,11094.9334405,220000
66,101,102,13506.0640805,220000
67,101,60,25774.2035672,220000
68,103,104,32793.2556921,220000
69,103,105,15285.8167167,220000
70,103,106,9200.20221968,220000
71,107,108,36064.4879845,220000
72,109,110,36341.2453415,220000
73,109,111,32176.4616473,220000
74,112,113,2670.44336339,220000
75,63,62,17595.1029596,220000
76,60,102,14933.9153201,220000
77,114,93,6473.17513321,220000
78,114,115,2470.95688066,220000
79,116,117,7007.99104883,220000
80,118,117,17524.9610485,220000
81,119,16,17096.2370045,220000
82,120,121,30820.4638393,220000
83,120,122,30963.3651827,220000
84,123,124,10783.7979012,220000
85,125,126,10442.1681033,220000
86,127,128,6083.63243094,220000
87,78,129,25835.0954086,220000
88,130,70,5604.60821312,220000
89,104,106,11785.1014293,220000
90,104,131,6001.34506385,220000
91,132,133,30535.5315615,220000
92,134,135,4749.25293096,220000
93,37,136,7412.89805323,220000
94,137,138,5549.3942947,220000
95,139,140,20378.9389046,220000
96,141,142,4657.69901803,220000
97,143,142,4852.66455904,220000
98,117,144,10465.3449097,220000
99,117,138,17083.6422143,220000
100,117,145,12068.5526461,220000
101,146,147,3918.23641571,220000
102,148,149,7271.43003632,220000
103,150,40,13256.5959935,220000
104,151,152,8146.2640698,220000
105,151,140,46723.599951,220000
106,153,5,15175.2393566,220000
107,154,155,26185.5048602,220000
108,55,144,16745.6720137,220000
109,21,156,17020.6998897,220000
110,21,51,20606.4331272,220000
111,157,158,33696.3493369,220000
112,56,40,23345.4066366,220000
113,56,51,18781.8139513,220000
114,159,160,23791.2629006,220000
115,161,133,7447.90772979,220000
116,162,163,17311.9651799,220000
117,140,164,6418.49710255,220000
118,140,152,33642.2980359,220000
119,165,166,11840.3745009,220000
120,167,136,14747.8258935,220000
121,168,169,4416.56681346,220000
122,133,170,10517.3627629,220000
123,171,172,25203.7958544,220000
124,169,173,9726.97486091,220000
125,169,35,6198.64176067,220000
126,16,147,6642.21435014,220000
127,16,121,8123.2148602,220000
128,16,174,1428.938868,220000
129,175,176,32296.9221767,220000
130,175,166,44276.1401975,220000
131,175,177,23220.0525704,220000
132,178,179,7008.84158177,220000
133,180,181,6386.1709878,220000
134,180,40,9930.75585243,220000
135,182,183,3537.87874689,220000
136,184,185,8795.39915594,220000
137,19,186,21495.1144033,220000
138,19,187,26367.1518616,220000
139,129,188,5919.23995163,220000
140,189,40,12105.8873186,220000
141,190,191,63.4773095103,220000
142,192,193,8905.03592107,220000
143,194,179,13386.3293625,220000
144,194,40,11132.1529252,220000
145,74,186,21450.6067483,220000
146,23,195,5264.28552541,220000
147,196,197,5616.60564833,220000
148,198,199,4817.33567794,220000
149,198,67,5754.68412013,220000
150,198,147,12300.215885,220000
151,193,200,19584.2466857,220000
152,201,202,19425.6211486,220000
153,203,82,27704.2836325,220000
154,199,147,8480.018047,220000
155,197,204,3232.62503424,220000
156,113,173,13508.9146304,220000
157,1,18,105749.473739,500000
158,205,158,66918.7774653,500000
159,205,206,38335.3454162,500000
160,205,207,36654.1443401,500000
161,208,209,32187.4411562,500000
162,8,114,103301.813191,500000
163,13,210,112282.224451,500000
164,211,212,72970.1367925,500000
165,211,213,108971.184622,500000
166,211,214,75828.233458,500000
167,215,71,13055.5938263,500000
168,216,217,126535.654496,500000
169,207,107,83022.6546875,500000
170,27,77,40250.1200261,500000
171,218,46,63590.8654654,500000
172,218,219,246631.753686,500000
173,46,48,21724.0270201,500000
174,220,221,55326.7277413,500000
175,220,222,106142.693533,500000
176,220,73,62223.7177909,500000
177,223,71,177966.169648,500000
178,223,224,57844.2290718,500000
179,225,23,29429.0893297,500000
180,225,226,1208.84920446,500000
181,217,227,82932.6555378,500000
182,66,159,73710.7770365,500000
183,66,228,22618.2916586,500000
184,66,229,39783.7136983,500000
185,66,230,33579.2548628,500000
186,231,232,28556.353852,500000
187,71,233,151803.685126,500000
188,71,155,117313.12216,500000
189,71,234,74384.4261137,500000
190,235,236,172745.336016,500000
191,73,237,25356.8931601,500000
192,77,238,155370.382574,500000
193,77,239,157756.206466,500000
194,240,155,44421.3537089,500000
195,240,241,149646.323994,500000
196,240,242,75484.6130617,500000
197,240,234,84784.7762906,500000
198,124,15,46667.0880912,500000
199,124,243,1805.78789515,500000
200,124,228,43770.4921285,500000
201,65,244,116308.401412,500000
202,65,245,102885.44583,500000
203,65,246,65150.9045607,500000
204,65,247,124647.546569,500000
205,65,248,39141.5715191,500000
206,84,5,35079.2455161,500000
207,84,249,45775.9943971,500000
208,250,251,40051.1786472,500000
209,250,248,68275.2702329,500000
210,250,252,58440.1270095,500000
211,250,253,31278.4625655,500000
212,107,206,94140.7306335,500000
213,107,254,83235.2495411,500000
214,107,255,128498.209966,500000
215,256,128,68390.451239,500000
216,109,104,72517.1191161,500000
217,109,257,11702.0080523,500000
218,258,259,380.036381225,500000
219,212,135,79479.5050873,500000
220,114,260,27962.5984009,500000
221,39,40,31981.0201537,500000
222,261,262,5787.60598683,500000
223,257,263,45187.127714,500000
224,125,264,63676.4056839,500000
225,263,265,37328.0714435,500000
226,266,33,49647.7500052,500000
227,224,227,115031.243389,500000
228,267,241,60133.3207599,500000
229,214,268,83597.3900546,500000
230,89,255,137871.293615,500000
231,89,117,55561.6087819,500000
232,89,113,67791.8145455,500000
233,89,196,19209.6122595,500000
234,89,56,40359.6017402,500000
235,241,5,130470.346206,500000
236,269,171,66007.0941862,500000
237,33,226,9103.15330796,500000
238,33,239,85569.986182,500000
239,40,270,11542.9951669,500000
240,40,56,22676.5327765,500000
241,271,82,97479.5108066,500000
242,117,184,42969.4381045,500000
243,142,138,39004.315624,500000
244,142,45,39730.2226513,500000
245,142,196,63010.1396323,500000
246,142,272,45069.9412149,500000
247,273,274,30272.0605163,500000
248,275,276,18921.1651916,500000
249,138,268,49270.2710358,500000
250,138,176,81386.4593164,500000
251,277,248,31025.3545167,500000
252,277,278,91264.8709088,500000
253,159,279,51815.8128908,500000
254,255,280,28067.9957705,500000
255,171,281,39343.761309,500000
256,171,282,60193.7160443,500000
257,16,283,13099.3359086,500000
258,284,184,6265.84260931,500000
259,219,285,22530.6177162,500000
260,184,268,20434.3925674,500000
261,82,286,30115.8931757,500000
262,287,282,66114.2677872,500000
263,238,239,49093.8290707,500000
264,228,288,9132.03713465,500000
265,48,60,45800.2178264,500000
266,92,239,32881.9655278,500000
267,92,226,130079.687605,500000
268,236,289,124263.246951,500000
269,272,136,74067.0492072,500000
270,290,291,4161.42412629,500000
271,292,280,69001.6884471,500000
