id,lon,lat,name,osm_id,voltage,type,poly
1,75.3059865914,15.947425914,Ramadurga,251093000,None,substation,0103000020E610000001000000070000003DF62E4690D35240871D5B8B41E52F400FA6FBAF95D35240D7A5BF4949E52F405ADF6C5495D352409B413A5E5BE52F40EB0F78C698D35240A5DF67E961E52F408823CA129AD352407EAECFE9D8E42F40906949E090D3524049158FD5DBE42F403DF62E4690D35240871D5B8B41E52F40
2,75.545404177,16.0088577952,None,251093019,None,substation,0103000020E6100000010000000B000000D4049CF4D3E252407E877391260230406221A8EBD7E25240EAE8CE52480230409DE3CC83DDE25240B079F3B47102304084B417D8E9E2524093EFCA03690230400F38DD6EF5E252407469B6FB5F023040957A7E42F9E25240F89378895C023040B363BC50FEE25240FA80E45A510230400F4A7B00FEE2524068DF42CB4C023040DEFAFA7DF7E25240828D2BF84C0230406FD79087F6E252400F2C0D921D023040D4049CF4D3E252407E87739126023040
3,75.109227199,15.7564184946,Saundatti,251093007,None,substation,0103000020E6100000010000000A0000004C95F085EDC652400244F79BEE832F404537C5080BC75240CAAAC5CC03842F400E3BFFAA0CC7524083547C17C0832F40FE0ABE3511C752400149A0F517832F406F63953108C752401118486DDE822F402AAC8B2DFCC652402A65BC6A8C822F40A7F2CCC7F2C652401C539ACD36822F408D5D0422F2C652401675ED6D3A822F409869E229F0C6524094E10130FB822F404C95F085EDC652400244F79BEE832F40
4,75.1145602288,15.7519237411,None,409304637,None,substation,0103000020E61000000100000008000000A1FB148647C75240A4CEC0938C802F4097B1079E48C752405340490DCB802F404ECAC45449C75240F1D2033F35812F40B1668BBA4BC75240B7BB3B7666812F404B2AE94A57C75240A1EBBF7EB4812F40699CFC585DC7524030B7B0342B812F406930E8AE66C7524074748A4F8A802F40A1FB148647C75240A4CEC0938C802F40
5,75.1270299469,15.8472450055,None,409304552,None,substation,0103000020E610000001000000050000006E5F5B8D15C85240F9D5E54C37B22F408FB23AB02FC852406813E9C2A5B12F4032334F7C2AC852401CEFCE2A6BB12F4070B189E815C852401957635BD5B12F406E5F5B8D15C85240F9D5E54C37B22F40
6,77.3474964471,16.3097484654,None,330065946,None,substation,0103000020E61000000100000005000000631FD1CB3356534014AF9F15304F30407B42A33138565340EDB0F422754F30408CD162F746565340F809E043674F3040DC975192425653403270F837224F3040631FD1CB3356534014AF9F15304F3040
7,77.3552159915,16.2951094405,Yermarus Thermal Power Station,433546020,None,plant,0103000020E610000001000000420000003595356617565340F4B61774A34E3040F11313851E56534049D389CB884E304096085830205653400C5777207B4E3040563227AF21565340E097DDAC7E4E304059EFB6A024565340CDEF2F8BD44E3040764530A473565340C271B29E884E3040E7A5C394B75653408B270250454E30405BB98334EA5653406402944B144E30404FF27624E0565340B7DB721F7C4D304075A13AB7D8565340766AB685F84C3040A3E60425015753405EC4FB3BD34C3040C32AFA723A575340AD389A909B4C3040DE3EFCDF50575340B1276132964C30401A3F5DC65057534011FF07F5624C3040A427AFCB52575340781692F61E4C30409E73E1B45A575340E13CD5B2244C3040AF90B7A8665753400CBAF1F3024C30404C4A93DC795753402E118BE7AC4B3040E778520388575340D107402A704B304024DFC6E3945753403D5766B0484B304009C62308BF57534051DACB67234B3040817FE7ABB95753408F94523ED24A304003AA0858AF575340F7027FD9DA4A3040972373DCAE5753408D87B3DECE4A304019AC98BB9A5753409E10AB74E34A304087958D748057534001DE1B1AEF4A30407634A60A6E575340CACC3C96574A3040969F3E4B6D5753401BE5309C3E4A304035CE174E6E5753401918A812204A3040F1A0B0394A5753405A3C94952E4A304034A9549F46575340720A395CE54930405DA5055F43575340F82BB5259D4930401C7063FB2A575340D2A0735BA1493040B50462A4235753403798907B3E49304072B3BE6CEE56534084CF45011749304065C31A2FE45653407FA65F2214493040209720CAE3565340F3C01202254930405DEA8969C45653403CE30F2F41493040929BA9A7C2565340176C76E4FF4830407B2783449E56534069BFCD8FF2483040E7AD18C09E5653403C473D5CE248304067004A0E7E565340FB2ACC03C6483040C4E65B9047565340AEED1D0DA04830408265538B4156534004C5DF631B49304046E090E3555653405DB2859C1F49304045C5169B4F56534071C0956EA7493040C187D0D13A565340FA6CD738A3493040776311BC2E565340EF79F5BFA94A304082963FE4285653402E3C4B873B4B30409D12D54E27565340C887A0A36D4B3040CB644FF2255653408759EC60AA4B3040494CCCD738565340F22A8283A74B304002EE5E8E3A565340A62C64297D4B3040F9977BCE455653408475CD6A844B304092D751FB45565340CE9585AAA64B30408B5D321840565340E1F553A2B14B3040981B7D4D3F565340489E5024124C3040B5E4FFE4415653405C646E9C7D4C3040186ADA1C46565340611B79D1E04C3040FBD143DE2A5653401FD0625FE54C3040510976A52E5653401135F227264D304059AC2CB6345653407BFACE7B254D3040B41EAE18345653400884F700794D3040397280CE1C565340A30508B07A4D3040FC1DAA7F18565340B456AE81554E30403595356617565340F4B61774A34E3040
8,75.7798403788,16.8119526251,Bijapur,250771489,None,substation,0103000020E61000000100000005000000C73EDFAEDBF15240E6147EA942D03040824137C3F4F1524024ECD0AA25D030407745BDADF4F15240296A73866FCF30406726AD1ADEF152405053DDCD92CF3040C73EDFAEDBF15240E6147EA942D03040
9,75.7157366137,16.8130820048,None,250565830,None,substation,0103000020E610000001000000050000001804788AC3ED5240C1DE41CC4DD030408477A284D4ED52400605313342D03040A736B02DD8ED5240B2A0DCCB08D03040C64DE073CCED52409B03C415FBCF30401804788AC3ED5240C1DE41CC4DD03040
10,78.1200823728,12.0782126275,Adhiyamankottai,386095142,None,substation,0103000020E6100000010000000A000000A460EF5E98875340248234FAF0272840FBA9CC259E8753402B2A2665522828404EB606D6AA8753404B6D472C502828402F1FDD46B3875340D60952F3462828401F93DEABC5875340A7D4F7191F282840531B67BCC38753403FE9B885BD272840CAFE810FAC8753408EA494CEDD272840AE05ED7CA2875340254B4688DE2728402C57446DA1875340ABBBF070D1272840A460EF5E98875340248234FAF0272840
11,78.2113575277,12.3041480363,Karimangalam,386095150,None,substation,0103000020E61000000100000018000000F4D79AFC698D53408A502141A59B2840E5A9A094728D53400D1B227A4E9C28402B3A5A78828D53403ACF8313279C284074DA912A838D534099DC6969379C2840EE00FE71848D5340C42EBDC9339C28406F860F54858D5340910191AC429C2840E4CF16578E8D5340005D229D319C28402688D36E8E8D53401BD3F1451B9C2840C9D5C142978D5340A3CC2133089C28408B914278978D5340988592F4F69B2840E97948359B8D53406A79AE14E89B2840F87BA4E0A08D5340F26F13C2CB9B284005417751A08D5340D70F706AB39B2840D36A5B6EA38D534090AB9A169F9B28409BE38571998D53405DEC06A1179B28408B01E53C968D534034CA385A249B2840825318D6878D5340D4D04049509B28407EDFDA88878D53402D0956A3589B2840B72DCF41868D5340A2AE0073609B284031B9BA89848D5340A246DF5C599B28401DBA4B917D8D534068AA0CC0479B28402E7C3EBD778D53407B4B09116A9B284098AE5ED0738D534070A1D81E819B2840F4D79AFC698D53408A502141A59B2840
12,77.9074117752,12.1320155407,Pennagaram,386095154,None,substation,0103000020E61000000100000005000000142DEE78077A53400D5DFE63704328404EF69A4C0D7A5340AB4B770BEB43284051BE33261F7A53406ED96EDBAA432840890AE1D1197A5340914BA73A51432840142DEE78077A53400D5DFE6370432840
13,78.5973350997,12.2268214462,Singarapettai,386718644,None,substation,0103000020E61000000100000010000000128F228E2DA653400BFBECF7CD732840EB6B2E1C2EA6534012373ACCED732840678B12282FA653405426A5830F74284071603C1D33A65340DB504C496274284080D9C2C837A653402ACCF71AF3742840F4D2EFEB3DA6534046213F2BE4742840B5D57BB83CA65340AEB90057C4742840A65560633EA653405D8A01B0BC7428401ADB5CA73DA65340839292E0847428404CCCE56447A653404D6657DC5774284090BFE4A949A653405426A5830F7428405B155A1545A65340FE6B02EAE4732840B0781D2B41A653403313F1C394732840EB6B2E1C2EA653405017B0F0A073284039E9BDA42DA65340383AEF3CB4732840128F228E2DA653400BFBECF7CD732840
