l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,265568001,340978681,500000,3-6,line,50,,,79932.0,,,,
2,265568001,398909640,500000,3-6,line,50,,,148597.0,,,,
3,265568001,166633831,500000,3-6,line,50,,,52883.0,,,,
4,265568001,311479837,500000,6,line,50,,,23099.0,,,,
5,399100034,399100035,500000,6,line,50,,,44559.0,,,,
6,399022979,269508913,500000-150000,3-12-6,line,50,,,44982.0,,,,
7,399022979,271376037,500000,3-6,line,50,,,17050.0,,,,
8,265318414,299352934,500000,6,line,50,,,100015.0,,,,
9,265318414,340978681,500000,6,line,50,,,186997.0,,,,
10,265318414,104339545,500000,6,line,50,,,98946.0,,,,
11,399100035,264550744,500000,6,line,50,,,25225.0,,,,
12,267626657,104339545,500000,6,line,50,,,98932.0,,,,
13,161965853,199476040,500000,6,line,,,,12413.0,,,,
14,199476040,169444592,500000,3-6,line,50,,,61568.0,,,,
15,264713291,161960924,500000,3-6,line,50,,,14663.0,,,,
16,264713291,264550744,500000,3-6,line,50,,,80285.0,,,,
17,264550744,264410236,500000,3-6,line,50,,,37627.0,,,,
18,104339545,166633831,500000,3,line,50,,,75419.0,,,,
19,161960924,161960933,500000,3-6,line,50,,,7239.0,,,,
20,399038181,161960933,500000,3-6,line,50,,,30272.0,,,,
21,161960933,169444592,500000,3-6,line,50,,,49221.0,,,,
22,299352934,340912781,500000,3,line,50,,,291.0,,,,
23,166633831,261185002,500000,3,line,50,,,99240.0,,,,
24,166633831,195105317,500000,6,line,50,,,98870.0,,,,
25,261185002,264410236,500000,3-6,line,50,,,119289.0,,,,
