id,n1_id,n2_id,length,voltage
1,1,2,40.7314544084,63000
2,1,3,13941.185262,63000
3,1,4,9797.49210059,63000
4,1,5,17434.2866831,63000
5,6,7,42126.1739711,63000
6,8,9,8332.01682091,63000
7,9,10,75271.7759597,63000
8,9,11,31795.5248956,63000
9,9,12,48961.654204,63000
10,13,14,25137.5140361,63000
11,13,15,21059.5525926,63000
12,16,17,96708.4299464,63000
13,16,18,106064.700957,63000
14,19,20,116847.463268,63000
15,21,22,8945.35393743,63000
16,23,24,75629.4291217,63000
17,25,26,11136.9340753,63000
18,27,28,62841.9884296,63000
19,29,30,66545.2852794,63000
20,31,32,65585.6038129,63000
21,31,33,44116.1928576,63000
22,31,34,19400.8733811,63000
23,31,35,32522.0481292,63000
24,36,37,7241.68606551,63000
25,38,39,14431.920802,63000
26,15,40,33507.9339827,63000
27,26,41,24472.543562,63000
28,42,43,17324.9046587,63000
29,42,44,7752.79904322,63000
30,45,46,2289.50146003,63000
31,47,48,12569.8966329,63000
32,49,50,19621.8352636,63000
33,51,52,5084.37918329,63000
34,53,30,25951.3361939,63000
35,54,55,12516.0329881,63000
36,54,56,49052.0283136,63000
37,14,57,40784.4514836,63000
38,14,58,60751.6099001,63000
39,59,60,27653.1820555,63000
40,59,61,20112.8320137,63000
41,30,62,10406.1478496,63000
42,63,64,30498.262391,63000
43,65,66,27596.2072779,63000
44,67,68,28465.1773899,63000
45,12,28,36396.5490119,63000
46,12,69,14098.677741,63000
47,70,71,31403.0894071,63000
48,72,71,62870.873976,63000
49,72,73,26699.0970143,63000
50,74,75,4064.78677891,63000
51,74,76,1248.10542081,63000
52,77,78,30331.3589989,63000
53,66,79,3187.60543171,63000
54,20,80,92457.4794022,63000
55,20,81,35988.577436,63000
56,20,82,2311.50332487,63000
57,83,84,58876.3962099,63000
58,85,86,22940.6946893,63000
59,87,88,1335.43270332,63000
60,89,90,62529.1181768,63000
61,89,40,7206.83173437,63000
62,91,43,28522.1586284,63000
63,92,28,39695.7991509,63000
64,93,94,39894.6245259,63000
65,95,96,43296.3114508,63000
66,97,96,76388.0408346,63000
67,98,84,57.2267342823,63000
68,99,100,25653.0266686,63000
69,101,102,16636.4979004,63000
70,103,104,49027.3373182,63000
71,102,104,23384.1985802,63000
72,105,106,54883.3060955,63000
73,105,33,53231.7037942,63000
74,107,108,9256.83294035,63000
75,109,110,8891.57213926,63000
76,109,111,44891.1988811,63000
77,55,112,82890.3663674,63000
78,78,104,3637.55873694,63000
79,104,113,11715.7471038,63000
80,112,114,72132.0244893,63000
81,112,111,7202.52767382,63000
82,44,115,10461.5814457,63000
83,40,114,7532.86162376,63000
84,116,50,13254.9660961,63000
85,117,50,23538.7451877,63000
86,50,118,12426.3347734,63000
87,119,84,119.914228739,63000
88,120,121,65682.3636622,132000
89,120,122,5375.24514201,132000
90,120,123,47471.7240421,132000
91,124,125,25443.0896005,132000
92,124,126,45676.4338367,132000
93,127,128,51433.0230083,132000
94,127,129,77577.8343139,132000
95,130,131,60602.1654746,132000
96,130,132,79749.2304601,132000
97,128,132,87275.2146037,132000
98,133,123,12427.9572531,132000
99,134,135,31681.2035863,132000
100,136,137,20820.1149235,132000
101,136,138,26262.8904281,132000
102,139,140,62002.248732,132000
103,139,141,99524.5341232,132000
104,142,143,60447.914253,132000
105,142,144,68646.8833932,132000
106,145,146,60539.5934965,132000
107,145,144,64034.3973547,132000
108,147,148,28808.2747316,132000
109,147,138,23057.4157498,132000
110,149,150,86380.3594878,132000
111,151,152,23000.7009782,132000
112,153,154,11919.6117999,132000
113,153,155,5357.03626576,132000
114,153,156,14412.5603146,132000
115,157,158,70108.6583653,132000
116,157,159,21899.2140265,132000
117,160,161,43035.3602267,132000
118,160,162,24768.4759534,132000
119,163,158,76588.8552046,132000
120,163,164,31379.3105103,132000
121,165,132,85408.4793288,132000
122,165,152,49714.5725013,132000
123,165,150,39256.5741039,132000
124,166,167,32679.1349245,132000
