n_id,longitude,latitude,type,voltage,frequency,name,operator
216498433,130.764771976,32.6680007997,substation,220000-110000-66000,60,九州電力 南熊本変電所,九州電力
216605551,130.785358072,32.8481429794,substation,110000-66000,60,,
405605910,130.747433116,32.7835861647,substation,110000-66000,60,神水変電所,九州電力
196291845,132.438693162,34.4032034995,substation,110000,60,,
170974393,132.442099989,34.4262179216,substation,110000,60,北広島変電所 (Kita-Hiroshima Hendensho),
317800070,134.031162284,34.7620577234,substation,110000,60,山陽変電所,
241822623,134.025119514,34.8881152809,substation,500000-220000-110000,,,
317557313,133.726095452,34.5276496748,substation,110000,60,水島変電所,
242389825,133.742099445,34.5649433519,substation,110000,60,倉敷変電所,
317800072,134.167734423,34.7583550244,substation,110000,60,備前変電所,中国電力株式会社
317829086,134.056014122,35.0389416347,substation,110000,60,南津山変電所,
320724309,131.884566045,34.6865131033,substation,110000,60,,
320853780,132.131293242,34.4808139734,substation,110000,60,吉和変電所,
317416612,131.97968589,34.6976354075,substation,500000,60,西島根変電所,
317641611,133.182276064,34.2995882424,substation,110000,,,
317641613,133.178321313,34.4220973326,substation,110000,60,尾道変電所,
317641612,133.183555114,34.5006976366,substation,110000,60,北尾道変電所,
319463469,131.847932754,34.030712615,substation,110000,60,,
319463514,131.851466716,34.0128760736,substation,220000-110000,60,下松発電所,
318564837,131.824648762,34.0592723647,substation,110000,60,徳山変電所,
318564836,131.787990065,34.0700098846,substation,110000,60,川崎変電所,
319371123,131.50085882,34.0458512575,substation,110000,60,佐野変電所 (Sano Hendensho),
243471278,131.849554594,34.1226534232,substation,220000,60,,
319371122,131.495756662,34.1083086948,substation,220000,60,,
170974372,132.538408173,34.4400154748,substation,220000-110000,60,広島変電所,中国電力株式会社
179935434,132.505210522,34.4029850827,substation,110000,60,東広島変電所,
320853779,131.955837174,34.3579492381,substation,110000,60,六日市変電所,
193544791,132.25753943,34.4125158113,substation,500000,,新西広島変電所 (Shin Nishi Hiroshima Hendensho),中国電力株式会社
317991388,132.509608847,35.190743459,substation,110000,60,,
317991390,132.836531102,34.7962229211,substation,110000,60,三次変電所 (Miyoshi Hendensho),
317416610,132.582571618,34.2561174867,substation,110000,60,,
317734437,133.881746969,34.6690832852,substation,110000,60,,
317922273,133.909079237,34.671186384,substation,110000,60,,
242159098,133.863878026,34.7484942244,substation,220000-110000,60,岡山変電所,
317416617,132.617070597,34.24418734,substation,110000,60,呉変電所,
317416619,132.627481486,34.3196896838,substation,110000,60,黒瀬変電所 (Kurose Hendensho),
179743820,132.578116927,34.4038459997,substation,110000,60,,
216496817,130.772719694,32.2230466788,substation,220000-66000,60,九州電力人吉変電所,九州電力株式会社
240809426,130.493913248,31.9875602684,generator,None,,川内川第一水力発電所,
317525043,133.340499982,35.3891965585,substation,110000,60,,
317525048,133.337151691,35.417779921,substation,110000,60,米子変電所 (Yonago Hendensho),
242103481,133.405758559,35.2961247037,substation,500000,60,日野変電所,
242389846,133.692532612,34.6048501286,substation,None,,,
171037112,132.829029857,35.3688139793,substation,None,,,
317511894,132.71942723,35.3281492365,substation,110000,60,,
317520870,133.04256093,35.4322856376,substation,110000,60,玉造変電所 (Tamatsukuri Hendensho),
317734460,134.034165639,34.6615081756,substation,110000,60,,
