id,lon,lat,name,osm_id,voltage,type,poly
1,130.764771976,32.6680007997,九州電力 南熊本変電所,216498433,220000;110000;66000,substation,0103000020E6100000010000000F000000976C57D06D58604013FC4FECAB55404078EC196F74586040FF3794CEA95540408C8CF452795860401C93F4F9A3554040C30F3C357B586040C6B2898B9C554040FD28D0567D586040DB65555198554040F61AA2EB8558604090DC35B5775540403A4E248C86586040EDAD8FE0715540408C7D2DB080586040652267F66055404084744DE17E586040D0D8AFD16755404057B23DE77A586040D3F2EFB85E5540408FFF87E27A5860400C7C5F0C555540402DBA3006755860402186A2FE57554040B4C537A37158604002EE1E8179554040BEE7571B6F5860409E75136596554040976C57D06D58604013FC4FECAB554040
2,130.785358072,32.8481429794,None,216605551,110000;66000,substation,0103000020E6100000010000000A000000F17077961B5960400BF59C43AD6C40405CA725C41F59604024790A9BB26C40406D9AD4A81F596040981DBFF6B56C4040A34509FB225960404F57745DB86C4040E71FD5042359604030630BA2A26C40406694D836275960403FD0A39EA36C404011C75D48275960409F00ECDC7A6C40403516D69A25596040CB7B65576F6C404002B4005B1E596040DBC542BE6B6C4040F17077961B5960400BF59C43AD6C4040
3,130.747433116,32.7835861647,神水変電所,405605910,110000;66000,substation,0103000020E6100000010000000700000077A39D0FE7576040105489E155644040621E3006EF5760405C7DA24556644040188DB288ED57604022D156214164404013972777EC576040C054451C41644040C4C0E157EC576040F1EA76D33F644040945A75A7E7576040B88852F74464404077A39D0FE7576040105489E155644040
4,132.438693162,34.4032034995,None,196291845,110000,substation,0103000020E6100000010000000800000080D844DD068E60402DAC22879C334140108F3484088E6040D76280F3A1334140C6A59DBF0B8E60407FB6DD9F9F33414068BFDE0F0C8E604054EC51019F3341401EBEBECD0B8E60404B03E93F963341403E5976770B8E604096155DA19533414055A983E9068E6040648A92149B33414080D844DD068E60402DAC22879C334140
5,132.442099989,34.4262179216,北広島変電所 (Kita-Hiroshima Hendensho),170974393,110000,substation,0103000020E6100000010000000800000013417E7F218E60407642F8CB8936414002BF0EAF258E604011F54A6B9A364140DE072691278E6040D0C1C2D59C364140FCE00C1B288E6040C46D12AA9A3641406F47EB372A8E6040F8469429953641403C5F31C3248E604010E8F08A7E364140E43C97AE218E6040269C3D968636414013417E7F218E60407642F8CB89364140
6,134.031162284,34.7620577234,山陽変電所,317800070,110000,substation,0103000020E6100000010000000800000065CF6273FCC0604099BE0A948661414049D17F44FDC06040AD9D383A8A61414042411183FEC06040EE9E43F293614140F04712B4FFC0604020132430966141408D5B640001C1604051A80BD390614140202DDB5D02C16040F57C41D58D6141406FC200D2FEC060402EE472EF7F61414065CF6273FCC0604099BE0A9486614140
7,134.025119514,34.8881152809,None,241822623,500000;220000;110000,substation,0103000020E61000000100000010000000E771ABAFB9C060406E3BF6509A71414021C2E675BCC0604068DC9385B371414083ECC309BCC060404783B2D4B37141403FC3BA6FBEC06040FCAD843BCB7141406F507740BFC0604021B95B69CA71414052E1478FC2C060406EE590BCEB7141406FEA1DE2E1C0604045D086DCC87141409ACE4524DBC060406390289B867141401E6FDEBCDBC06040ADCADB7D8271414073146C3BDAC06040358D659273714140D6C6817FD5C06040D5946A7C70714140DC6B9561CEC060402B90A5B77871414095BD4D38CDC06040B38E6C9C7F71414065EBEF0FBAC06040745507E193714140CFBE6EA0BAC06040D4E8C35499714140E771ABAFB9C060406E3BF6509A714140
8,133.726095452,34.5276496748,水島変電所,317557313,110000,substation,0103000020E61000000100000005000000104FFB6432B7604083F430DE9B434140F456E0EF45B76040E43767F69B434140089535F445B76040A84E262E784341406F18F06832B760400BE58E1678434140104FFB6432B7604083F430DE9B434140
9,133.742099445,34.5649433519,倉敷変電所,242389825,110000,substation,0103000020E6100000010000000D000000D0971F34B5B76040C7F9B72142484140789FB99CB7B76040BE6A62185C484140A10CAA70B8B76040A4E349665B484140E47D5BF1B9B76040E0EB4E836C484140AE9624F0C6B76040FD89D97B61484140D5E105D2C7B76040850A4E5F61484140C9DD59C3C8B76040F9052B3960484140551D1B52C7B760409E694BD9534841400AF363E2C6B76040C549289C474841408C11AFB6C6B760401AC6799838484140B1818C3DC6B760406360DCAE3648414012B49BCAC4B760400BCE36B834484140D0971F34B5B76040C7F9B72142484140
10,134.167734423,34.7583550244,備前変電所,317800072,110000,substation,0103000020E6100000010000000900000036D0FF3B55C560403461F50A066141406B43E32B59C56040A4C5F85229614140944863345AC56040CD5ADBCD2A614140C67F5A395DC56040877136F926614140A50C90FF5EC5604024A46526296141408C3A35C962C56040CA2AEC462461414009CC02A766C56040935AD0621C61414004C5765362C5604093526739F660414036D0FF3B55C560403461F50A06614140
