id,n1_id,n2_id,length,voltage
1,1,2,13357.6865286,132000
2,3,4,18826.3095755,132000
3,5,6,7846.1673981,132000
4,5,7,16393.0962005,132000
5,8,9,80989.3112393,132000
6,10,11,37492.644714,132000
7,12,13,34713.2111776,132000
8,12,14,36518.8477962,132000
9,14,7,18741.9908143,132000
10,15,16,44405.3976161,132000
11,17,18,10074.4010244,132000
12,19,20,25359.1954558,132000
13,21,22,28526.4773954,220000
14,21,20,39873.9862015,220000
15,23,24,28375.7920407,220000
16,23,3,29917.8521677,220000
17,23,25,11574.4279934,220000
18,26,27,38602.3342201,220000
19,25,28,35480.0671424,220000
20,25,29,37807.5654928,220000
21,30,31,42700.234698,220000
22,32,29,27404.565029,220000
23,33,20,13444.2272077,220000
24,34,14,127566.232427,220000
25,35,36,61294.9271083,220000
26,37,38,68563.8737283,220000
27,39,36,34018.2270352,220000
28,39,40,297.497734897,220000
29,41,42,27795.3863872,500000
30,41,31,83486.4433739,500000
31,43,44,88028.2529039,500000
32,43,20,95731.7955837,500000
33,45,29,72648.4595063,500000
34,45,46,75659.4387646,500000
35,31,29,58765.773658,500000
36,46,47,136433.803744,500000
37,46,48,63334.9084645,500000
38,46,44,142008.953852,500000
39,49,20,212.501130755,500000
40,49,22,26479.561338,500000
41,48,44,82731.9223027,500000
42,48,47,139734.473571,500000
43,10,42,34498.8862232,500000
44,22,20,65191.0936766,500000
45,47,29,9299.24281668,500000
