l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,310574464,310065312,345000,3-6,line,60,,,32073.0,,,,
2,310574464,308953834,345000-154000,3-12-6,line,60,,,62125.0,,,,
3,310574466,143756950,345000,3-6,line,60,,,15224.0,,,,
4,117614725,310266400,345000,3,line,60,,,60873.0,,,,
5,117614725,310281776,345000,3-6,line,60,,,45817.0,,,,
6,310281736,143987473,345000,3-6,line,60,,,21177.0,,,,
7,310943500,310961238,345000,3-6,line,60,,,11482.0,,,,
8,143987473,143605191,345000,3-6,line,60,,,79063.0,,,,
9,143987473,403402683,345000,3-12-6,line,60,,,67792.0,,,,
10,143756950,143609113,345000-154000,3-12-6,line,60,,,30716.0,,,,
11,308733209,310247600,345000,,cable,,,,1933.0,,,,
12,308733209,308733211,345000,3,line,60,,,33938.0,,,,
13,143609113,403402683,345000,3-6,line,60,,,28680.0,,,,
14,143609113,308765055,345000,3-6,line,60,,,46302.0,,,,
15,198717854,307934520,345000-154000,3-12-6,line,60,,,25042.0,,,,
16,198717854,199954117,345000,,line,,,,23941.0,,,,
17,310065312,156580308,345000,3-6,line,60,,,32379.0,,,,
18,310247600,310247604,345000,3-6,line,60,,,14342.0,,,,
19,310421666,308711344,345000,,line,,,,17013.0,,,,
20,310293553,310226153,345000,3-12-6,line,60,,,65178.0,,,,
21,311144491,310226151,345000,3-6,line,60,,,43064.0,,,,
22,119001902,113679419,345000,3-6,line,60,,,30190.0,,,,
23,119001902,156580308,345000,3-6,line,60,,,79215.0,,,,
24,310266398,310226153,345000,3-6,line,60,,,65670.0,,,,
25,310266398,308786013,345000,3-6,line,60,,,96138.0,,,,
26,310266398,308770040,345000,3-12-6,line,60,,,62163.0,,,,
27,310266398,310266400,345000,3-6,line,60,,,43996.0,,,,
28,307934520,310421552,345000,3-6,line,,,,19025.0,,,,
29,311223101,277786990,345000,3-6,line,60,,,59999.0,,,,
30,310995902,277786990,345000,3-6,line,60,,,90932.0,,,,
31,310995902,143605191,345000,3-6,line,60,,,51756.0,,,,
32,143605191,403402683,345000,3-6,line,60,,,26603.0,,,,
33,143605191,156580308,345000,3-6,line,60,,,54085.0,,,,
34,310961238,310963709,345000,3-6,line,60,,,115721.0,,,,
35,310226151,310226153,345000,3-6,line,60,,,59710.0,,,,
36,310226151,387266330,345000,3-6,line,60,,,55958.0,,,,
37,310226153,387266330,345000,3,line,60,,,26806.0,,,,
38,308953834,313247875,345000,3-6,line,60,,,24187.0,,,,
39,312297594,235152926,345000,,line-cable,60,,,40518.0,,,,
40,312297594,310963709,345000,3-6,line,60,,,15979.0,,,,
