id,n1_id,n2_id,length,voltage
1,1,2,11849.5812892,230000
2,3,4,12990.4915974,230000
3,5,6,229.277367677,230000
4,7,8,14542.4305381,230000
5,9,6,81797.0652575,230000
6,9,10,4068.70906271,230000
7,11,12,49638.7274982,230000
8,11,6,30904.80391,230000
9,13,8,3554.73787513,230000
10,14,15,8787.46562239,230000
11,14,16,504.346629846,230000
12,8,17,31060.7329808,230000
13,8,18,62597.2471883,230000
14,8,19,144814.195986,230000
15,12,20,68016.6313294,230000
16,12,21,24020.9547782,230000
17,12,22,78554.5232776,230000
18,17,23,35902.0202683,230000
19,17,19,21083.0065318,230000
20,24,25,18210.4437653,230000
21,24,23,35715.9721585,230000
22,25,26,120596.054354,230000
23,25,27,92981.8066644,230000
24,25,28,36110.2831426,230000
25,25,23,28692.6994714,230000
26,29,30,9968.73507514,230000
27,29,31,16951.8266201,230000
28,32,26,28965.8505851,230000
29,33,34,17386.3748068,230000
30,33,35,18410.7047341,230000
31,18,35,44652.3251327,230000
32,36,26,40665.5708135,230000
33,37,20,69004.648791,230000
34,37,22,80003.9549487,230000
35,37,38,41872.7207309,230000
36,39,35,5002.35581169,230000
37,40,41,1978.4593625,230000
38,41,42,42185.5621167,230000
39,43,15,1119.03473915,230000
40,35,44,185.422492921,230000
41,45,26,205.401218794,230000
42,45,46,18496.2434431,230000
43,15,47,4238.93597991,230000
44,19,28,38417.4171888,230000
45,19,48,26235.8655133,230000
46,49,28,227.748647731,230000
47,49,23,11341.1244613,230000
48,47,23,81255.0254909,230000
49,47,46,143622.519002,230000
50,1,50,110077.599673,400000
51,1,51,54556.9921053,400000
52,46,27,43030.0135548,400000
53,40,27,6528.79273066,400000
54,40,23,88042.7384828,400000
55,5,52,82314.4534417,400000
56,5,53,117160.586323,400000
57,30,44,69966.7088384,400000
58,8,23,64796.0276228,400000
59,8,44,101260.530309,400000
60,8,53,55327.1813014,400000
61,44,54,29568.1847775,400000
