n_id,longitude,latitude,type,voltage,frequency,name,operator
204958592,25.3749229346,42.6101498061,substation,None,,,
262539285,25.3219974209,42.850033736,substation,220000-110000,,Балкан,
37376386,23.4711843515,42.6489830544,station,220000-110000,,Казичене,
59467541,23.3308451752,42.6318583514,substation,220000-110000,,Подстанция София Юг,
200516868,27.5759644112,43.3344410126,substation,400000-220000-110000,,Добруджа,
261495737,27.7626221817,43.197761081,substation,220000-110000,,ОРУ ТЕЦ Варна,НЕК
235026409,25.6636107134,43.1431957176,substation,None,,Подстанция Горна Оряховица,
179323117,24.1654159829,43.2635317501,station,400000,,Подстанция Мизия,
253597954,26.1367238461,42.2565577527,substation,None,,,
157660794,26.0047099259,42.1447646379,generator,None,,Марица Изток 3,
157660698,25.8633670763,42.1240560857,substation,None,,Подстанция Марица Изток,
157660797,26.0038615081,42.141441903,substation,None,,,
146641607,26.131609434,42.2534334843,generator,None,,"ТЕЦ ""Марица Изток 2""",
176754569,27.3565742466,42.6168050584,substation,None,,Ветрен,
37028932,23.1896602495,42.8483249349,station,400000,,София Запад,
176656979,23.0046649291,42.5287561706,station,400000,,Подстанция Червена могила,Electricity System Operator EAD
37031469,23.5252915645,42.7784272125,station,400000-110000,,Подстанция Металургична,
243752614,23.934990173,42.2443019596,substation,None,,Подстанция Сестримо,
96974919,24.7701316698,42.1131576619,substation,None,,,
37031322,23.6191850287,42.7216131466,station,400000-220000,,Подстанция Столник,
144024767,25.5358157038,43.086367121,station,400000,,Подстанция Царевец,Electricity System Operator EAD
196590421,22.1734374633,41.7747184796,substation,None,,,
235044638,23.1024071888,41.9645650614,station,400000,,Подстанция Благоевград,
148478396,24.1502154601,42.7042159253,station,400000,,Подстанция Златица,
