id,lon,lat,name,osm_id,voltage,type,poly
1,25.2142024103,42.1081566195,None,100148608,None,substation,0103000020E610000001000000050000003EE860B89C363940F608CF90D40D4540F835527EBC363940E94DAF4DEC0D4540F12CEF3C0F373940818523A4DB0D45402676CE4FEF363940C2E64AD0C30D45403EE860B89C363940F608CF90D40D4540
2,25.3553904799,42.2046167367,None,89869088,None,substation,0103000020E610000001000000090000008232D3E6C85A3940823B18B52E1A45409A79E16FDE5A39407C24E460311A4540DC0F9C03D85A3940CF56375E3C1A45404282D2C3155B3940DE7E9B60421A454001E910A12A5B394016BB10A6291A45407856C175015B3940E597D2C6231A4540EA91F1F7E05A39401C431E74201A4540353E195ECA5A3940B6DDB02B2B1A45408232D3E6C85A3940823B18B52E1A4540
3,23.4156389365,42.6518758276,None,37376642,None,substation,0103000020E610000001000000070000009CD770C54B6A37401553C21265534540233E6898536A37408ADCD3397E53454048E38FF2606A374058832CA97D534540A0A411D7826A37400BBE7D3C7C534540193E1A047B6A37400A7BF8156353454058812C1F576A3740B21D93A5645345409CD770C54B6A37401553C21265534540
4,23.3308451752,42.6318583514,Подстанция София Юг,59467541,220000;110000,substation,0103000020E610000001000000090000008FDB3B9026543740C9CD3AABDD5045401A01AA2172543740E501C01F10514540E9A28CB7FD5437403C242909F4504540C1219412085537400E8492DCDD504540D28CB77442553740E87EF38ED150454031E2AB391D553740EA0E4EB4B75045408A13302301553740516DF70AC15045403AB09357F15437408D4B8FF1B55045408FDB3B9026543740C9CD3AABDD504540
5,25.7996682271,43.482174573,None,235026411,None,substation,0103000020E610000001000000050000002380BCCC86CC3940A5DE6922B1BD4540B74FC9EA9BCC3940674CEBDFC7BD4540C4938250E7CC3940089D24A9BEBD454061F1F330D2CC3940074C84EAA7BD45402380BCCC86CC3940A5DE6922B1BD4540
6,25.6636107134,43.1431957176,Подстанция Горна Оряховица,235026409,None,substation,0103000020E6100000010000001A0000000D44211E5BA93940CA8B804E459245402640B0D15CA939403258580F5E924540187BC3846AA93940D05349B5609245407E812BFF81A93940F327B68C6392454034EE434294A93940143FF77E63924540BFED817594A93940A328A35E66924540E59DBF25AAA939402FD5802B669245401B618A63AAA9394074F2DFA76992454019BA261EB8A9394070586F8769924540656E5D4BB8A9394092F9EC226C924540434027FBD2A939409CD03EE46B924540236EC8ACD2A93940AC54597A6792454070CE430DFEA93940B672A11467924540CD92F3CAFDA93940DF4F22446392454062A4777F4BAA394014EF238E629245402DDEA5B259AA3940BA89E1C6609245406C31C9ED69AA3940ABE06E065B924540289E087B68AA39403A54D9024692454013D700A94FAA394095B9213D469245403B238C484FAA3940D6B916D440924540F829258AFDA939409CC96E93419245404EF4C889EDA939403862D2B841924540D9F306BDEDA9394082EA18B5449245408910643AE1A939407B1E3DD2449245403EA7D32CE1A939406BA7FE13449245400D44211E5BA93940CA8B804E45924540
7,27.5759644112,43.3344410126,Добруджа,200516868,400000;220000;110000,substation,0103000020E6100000010000000A000000D45A1048D4923B405700FB0915AB4540AB9A5B5270933B4048EA42F013AB454012CB27EA6E933B400A899A5FE7AA45402863848B4D943B40281F17D7E7AA45405024F31D48943B40E37E14E0BFAA454063E7127AEC933B40409F34E7BFAA4540611C7311E9933B407B5D4F999AAA4540A668CE917F933B40EB6A7E8F81AA45403A0BD628D6923B40258E0C63C1AA4540D45A1048D4923B405700FB0915AB4540
8,27.8698408851,43.2408732335,Варна Север,143036769,110000;20000,substation,0103000020E61000000100000006000000C67F346843DE3B408D20BCBCC79E4540E1C8500886DE3B4076B7369AFB9E454089F7644C0FDF3B40596677DEE39E4540DAD20576FEDE3B4025193BEFCA9E454056611F97DADE3B40DBF871EFAE9E4540C67F346843DE3B408D20BCBCC79E4540
9,27.7626221817,43.197761081,ОРУ ТЕЦ Варна,261495737,220000;110000,substation,0103000020E6100000010000000A000000A04A24DBC6C23B405F74CCDB319945405EFCEEFBE8C23B40C29E8FA74099454075FD5E9D23C33B403461E3105A9945406749B0A00FC33B40047B40316099454010C47D5850C33B408C9B403F7C9945407C0475EC75C33B40E8BB6FBA70994540AAFC787786C33B40F23DDBE6779945401D1E56FCB2C33B404189A4416A99454040CBCBF804C33B40302C7BD21E994540A04A24DBC6C23B405F74CCDB31994540
10,23.2470778716,42.7310451451,Модерно предградие,37026950,110000,substation,0103000020E610000001000000060000007A11C6850C3F3740FA39B3D6925D45402D4C5E76273F374017158D6FA35D45409E43D7DD6C3F37407405F7AF945D45408ACF7784713F37404D1C980E915D4540286D6CC05A3F3740E590E248825D45407A11C6850C3F3740FA39B3D6925D4540
11,23.2962649382,42.7409378905,Връбница,137322915,110000,substation,0103000020E610000001000000060000004B2BB596BA4B3740386F2280DD5E4540C454C82CEA4B3740A4438CB9E15E4540F949EC72F54B37402F64E09AD05E45408120D9DCC54B3740913A7461CC5E45405CF8B0AAC34B3740DEA769B7CF5E45404B2BB596BA4B3740386F2280DD5E4540
