l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,135753732,28479829,110000,6,line,50,-1360- 1377,ČEPS,32830.0,,,,,Yes
2,135753732,119477895,110000,9,line,50,-1360- 1380- 1383-1360,ČEPS,28091.0,,,,,Yes
3,135753732,119926403,110000,6,line,50,-1384-1384- 1396-1380- 1383-1360,ČEPS,79855.0,,,,,Yes
4,135753732,39375958,110000,6,line,50,-1380- 1383-1360,ČEPS,58286.0,,,,,Yes
5,28268556,180936924,110000,6,line,50,,,46921.0,,,,,
6,28268556,28475691,110000,12,line,50,,,72966.0,,,,,Yes
7,28268556,52463637,110000,12,line,50,,,96558.0,,,,,Yes
8,28268556,183055070,110000,12,line,50,,,53768.0,,,,,Yes
9,28268556,52499238,110000,12,line,50,,,68003.0,,,,,Yes
10,28268556,228241376,110000,6,line,50,,,31029.0,,,,,
11,28268556,383770383,110000,6,line,50,,ČEZ,16701.0,,,,,
12,28268556,64781742,110000,6,line,50,,ČEZ,11918.0,,,,,
13,345071630,171141043,110000,6,line,50,1278-1277- 1278-1278- 1279,ČEPS,10592.0,,,,,Yes
14,345071630,208895907,110000,6,line,50,1278-1278- 1279-1277,ČEZ-ČEPS,28780.0,,,,,Yes
15,345071630,146081210,110000,6,line,50,1278-1279-1278- 1279,ČEPS,12336.0,,,,,Yes
16,164794384,28475691,110000,6,line,50,,,5802.0,,,,,
17,164794384,183259379,110000,6,line,50,,,6730.0,,,,,Yes
18,164794384,173703244,110000,3,line,50,,,6379.0,,,,,
19,164794384,164794385,110000,3,line,50,,,18982.0,,,,,
20,164794384,130160224,110000,3,line,50,,,25136.0,,,,,
21,28469267,52246673,110000,6,line,50,,,1902.0,,,,,
22,28469267,351699456,110000,6,line,50,,,20516.0,,,,,Yes
23,28469267,28346300,110000,6,line,50,,,2006.0,,,,,
24,28469267,123255601,110000,6,line,50,-353-352,ČEZ,80452.0,,,,,Yes
25,28469267,129317021,110000,6,line,50,-313-353-352,ČEZ,90420.0,,,,,Yes
26,28469267,207321876,110000,6,line,50,-353-352,ČEZ,103729.0,,,,,Yes
27,28469267,28349754,110000,6,line,50,-353-352,ČEZ,59549.0,,,,,Yes
28,28469267,336719563,110000,6,line,50,-353-352,ČEZ,50496.0,,,,,Yes
29,28469267,351726187,110000,6,line,50,-353-352,ČEZ,26528.0,,,,,Yes
30,28469267,352804628,110000,6,line,50,939-939- 940-940,,11236.0,,,,,Yes
31,28469267,50722168,110000,6,line,50,939-939- 940-940,,674.0,,,,,Yes
32,28469267,28099182,110000,6,line,50,937- 938-937,,8677.0,,,,,Yes
33,28469267,119955058,110000,6,line,50,335- 336,,25490.0,,,,,
34,28469267,156924105,110000,6,line,50,335-335- 336,,12825.0,,,,,Yes
35,28469267,351723369,110000,6,line,50,335-335- 336,,12856.0,,,,,Yes
36,331352089,28622793,110000,12,line,50,,ČEZ,27622.0,,,,,Yes
37,331352089,385105591,110000,6,line,,,ČEZ,7285.0,,,,,Yes
38,168595485,183396029,110000,6,line,50,,,13774.0,,,,,
39,168595485,183396024,110000,6,line,50,,,17791.0,,,,,
40,168595485,183396026,110000,6,line,50,,,21627.0,,,,,
41,168595485,183396028,110000,6,line,50,,,8125.0,,,,,
42,28624926,169215966,110000,,line,50,,ČEZ Distribuce,4763.0,,,,,
43,28624926,174434360,110000,,line,50,,ČEZ Distribuce,9618.0,,,,,
44,96378914,52045772,110000,3,line,50,,,31519.0,,,,,
45,96378914,228053170,110000,,line,50,,,13124.0,,,,,
46,32719537,28477054,110000,6,line,50,1269- 1270-1269,ČEZ,33566.0,,,,,Yes
47,32719537,171141043,110000,3,line,50,,ČEZ,52527.0,,,,,
48,32719537,365287390,110000,3,line,50,,ČEZ,25164.0,,,,,
49,153452591,27849030,110000,3,line,50,,E.ON,38727.0,,,,,
50,153452591,153465264,110000,6,line,50,,E.ON,26371.0,,,,,Yes
51,153452591,146724818,110000,3,line,50,,E.ON,28220.0,,,,,
52,55463603,55512551,110000,6,line,50,,,18685.0,,,,,
53,55463603,55441028,110000,6,line,50,,,33995.0,,,,,
54,174434360,165173130,110000,,line,50,,ČEZ Distribuce,3730.0,,,,,
55,174434360,174434361,110000,,line,50,,,7713.0,,,,,
56,174434360,228053170,110000,,line,50,,,7349.0,,,,,
57,31821888,180936924,110000,6,line,50,,,33529.0,,,,,
58,31821888,52499238,110000,6,line,50,,,24300.0,,,,,
59,31821888,182535794,110000,3,line,50,,,13110.0,,,,,
60,175468620,28626812,110000,12,line,50,,ČEZ Distribuce,30512.0,,,,,Yes
61,175468620,146890729,110000,6,line,50,,ČEZ Distribuce,18146.0,,,,,
62,175468620,28625556,110000,6,line,50,,ČEZ Distribuce,9451.0,,,,,
63,175468621,146890729,110000,6,line,50,,ČEZ Distribuce,21588.0,,,,,Yes
64,175468621,146724818,110000,6,line,50,,,13491.0,,,,,Yes
65,175468624,146890729,110000,6,line,50,,ČEZ Distribuce,13922.0,,,,,Yes
66,175468624,31098802,110000,6,line,50,,ČEZ Distribuce,25591.0,,,,,Yes
67,158533715,115971433,110000,6,line,50,,ČEZ,34538.0,,,,,Yes
68,175288408,170327100,110000,3,line,,,,4909.0,,,,,
69,383762521,383765913,110000,,line,50,,,8628.0,,,,,
70,383762521,144965332,110000,,line,50,,,40240.0,,,,,
71,383762521,28479110,110000,,line,50,,,41342.0,,,,,
72,383762521,383760975,110000,,line,50,,ČEZ,8233.0,,,,,
73,30079067,28622793,110000,6,line,50,,,27155.0,,,,,Yes
74,124076133,28478418,110000,6,line,50,1973- 1974-1974-1973,ČEZ-ČEPS,14013.0,,,,,Yes
75,124076133,69549530,110000,6,line,50,-1976-1972- 1976,ČEPS,35986.0,,,,,Yes
76,124076133,124076134,110000,6,line,50,1976-1972-1971-1972- 1976,ČEPS,10454.0,,,,,Yes
77,187068433,52045772,110000,,line,50,,ČEZ Distribuce,6038.0,,,,,
