id,lon,lat,name,osm_id,voltage,type,poly
1,11.9414399112,54.7483389933,132 kV Idestrup,131443969,132000;50000,substation,0103000020E61000000100000010000000415B924BBEE1274058EFC352C35F4B4027D1DFFBC5E12740BF92230EC65F4B407ED8F259C9E127403B221FDCC55F4B402AB5B29FCBE127402B39A0A4C65F4B406CBD5605C8E127409548E85DC75F4B409ED1AE36BFE1274025C88A23C95F4B400EC118D7EDE12740B56D8578D95F4B401F980A7F4EE22740BE7341D3D35F4B400B51096432E22740C38EB0D3C95F4B409093AA3736E2274018031B53C05F4B40C7B23F0922E2274016056358B95F4B40EE4763B1F4E12740A421D234BC5F4B406F9B0E1DF1E127403D36C315BB5F4B40943B3BADD2E127405A185EF6BC5F4B400BD22FDDDFE1274088796A5CC15F4B40415B924BBEE1274058EFC352C35F4B40
2,11.8931389391,54.8480376638,132 kV Eskilstrup,119682338,132000;50000,substation,0103000020E61000000100000011000000B0300C48C7C82740AA645AE88D6C4B40D87C8A79CDC827400D9896E5946C4B4000E42F2110C927402146A7569C6C4B40B51EE2ED1DC927403940F6EE9B6C4B40A52F918344C92740C2EAD76D946C4B408AA5DE334CC927401133623C946C4B4057DF19D553C92740949DCA0B946C4B4085CCFA9B62C927407D34E33C916C4B4088BBE39570C9274003A687C5926C4B40C306DE2D77C9274045E48287916C4B4055A170D89CC927402D745698956C4B4044B71A38EFC927406CF755F0856C4B40D695578FB5C92740E8D3BCA97F6C4B4096BA38B284C92740ABE3B807886C4B40AAE1178D38C927401A80721E806C4B40F737AAC705C92740B1F65015816C4B40B0300C48C7C82740AA645AE88D6C4B40
3,12.4945156216,55.6589979523,132 kV Vigerslev,234340226,132000,substation,0103000020E610000001000000070000000CB074ADA7FC2840F1AAD6A46AD44B4075A9A02948FD28409EA2C8026BD44B408F9C005482FD28402E6814F06AD44B40A69F6430F7FD28401677D27C5DD44B40BDA15AB9FCFC2840C030B29140D44B40FA03AE2DBEFC2840DC542F364BD44B400CB074ADA7FC2840F1AAD6A46AD44B40
4,12.5560683856,55.6567478559,H.C. Ørstedsværket,199713878,None,plant,0103000020E61000000100000010000000B59BD1AA161B29401432FA3717D44B40DE053298231C294034D8337B21D44B403A49BBDC751C2940FA22A02626D44B4030CE6EC9C51C2940028AE4042DD44B40D2D1309BEB1C2940D6349A0632D44B4087B8279B241D294063DDE8153CD44B4094AC4C853D1D2940B2FAED013CD44B408A7AA5E8591D2940540CDCDC3CD44B40BEE1A5926E1D2940A413828C41D44B4078329179861D2940871D9CCD4AD44B40F2DEBEC39D1D2940255111BF4BD44B40C7A10AA62E1E294037F4928AFFD34B40D2DBD89D841B2940DC625E5EE7D34B408C96ABFD811B2940ACFB6177E8D34B40C6E7B3B36B1B29400F3A709CE7D34B40B59BD1AA161B29401432FA3717D44B40
5,12.1666924787,55.6463118489,1320/50 kV Nymøllegård,316553131,132000;50000,substation,0103000020E61000000100000007000000AB1571C0045528405CF3136CC3D24B4057B98F4175552840A817689AC5D24B401E362E8380552840384467D9BFD24B40C1766C21B35528401347DB0CC0D24B40EA4D0760BE5528401CC0638DB3D24B4077F6F5CA0B5528409E427F95AFD24B40AB1571C0045528405CF3136CC3D24B40
6,12.1568412315,55.6484289137,132kV Vindingegård,28101547,132000,substation,0103000020E61000000100000007000000D524BD29A84F28400C16B01B0CD34B404C7AA816EC502840754A7A7110D34B40711AD5A6CD5028403736A814F0D24B40F69B32CB3F5028400A66B1DEEDD24B40C4A314643C502840DB2E8AD3F2D24B406CE6B9D0BC4F2840808A96E4F0D24B40D524BD29A84F28400C16B01B0CD34B40
7,12.3982006391,55.7284681799,132kV Dyregård,147072133,132000,substation,0103000020E61000000100000013000000B9FC4A3C45CB28403ECFCA8629DD4B40E6ACAF3647CB28401A2AA1C42ADD4B4008EEFD3552CB2840B44450BB31DD4B4032E1DFAC4ACB28404B1B92F731DD4B40B82EA44450CB2840E1073F8335DD4B4088CCB8405ACB28406025783335DD4B40173BF3925ECB284069BF36EF37DD4B4022E7855A62CB2840659D667E3ADD4B40B8238EEE47CB2840188807DD3ADD4B40E021794D4FCB2840DD9DC6BE42DD4B405C2022E0D9CB28400306BC5F53DD4B40A986B8CCE1CB2840AA6CD91257DD4B40A4EA5D6FFECB284076FF34DF55DD4B40C08421DF2ACC284081FDF25652DD4B4044DDE1F045CC2840ECB83F784DDD4B40E92348894ECC2840907766874EDD4B4043243A75B7CC28404B14F21344DD4B407DD16576ADCB28404C7F807126DD4B40B9FC4A3C45CB28403ECFCA8629DD4B40
8,12.3974896378,55.6864986107,132kV Ejbygård,26314408,132000;50000,substation,0103000020E6100000010000000700000056C5B6E9CCCA28400322CB67D4D74B40506CD908E0CA2840E5AAB229D9D74B401A0EA2C278CB284031B31684FDD74B403C3C72ED43CC2840119B9B4CEDD74B4097938C5A8DCB2840F0158751C0D74B40233C61E9E7CA2840FD68C261CED74B4056C5B6E9CCCA28400322CB67D4D74B40
9,12.3742575217,55.7251318106,132kV Ballerupgård,98662856,132000,substation,0103000020E6100000010000000B0000009887680184BF2840E348C26ACBDC4B402F9705E990BF2840B9D2C7C2D6DC4B40E4F807D69ABF28403102EA89D6DC4B40E11428C49BBF28402CEB405DD7DC4B40AD00C324ABBF284056712204D7DC4B401F1DA5DFABBF2840C42DA4A9D7DC4B40BE58DB45B9BF284051A3675CD7DC4B402EDF8A9DACBF28409419673CCCDC4B40792FE86FAABF2840059FFB49CCDC4B40C8159281A8BF2840FE264498CADC4B409887680184BF2840E348C26ACBDC4B40
10,12.3987006335,55.7471780309,132kV Hareskovgård,28012651,132000,substation,0103000020E6100000010000000D000000B09E58B539CB2840CCFC103A9DDF4B40131C25CA72CC284047EB6789C1DF4B40EADAAF807BCC284045D65CF4BFDF4B40FFB7C922B2CC2840E4975241C6DF4B40A23089C3C5CC2840D91C12E3C2DF4B40B4F8967B9CCC2840EBC4F820BEDF4B40D99DB167B0CC2840E30C7AB0BADF4B407BE40A92BFCC2840F00B3C7CBCDF4B406CDE7A271ECD28400C7C3B6FACDF4B401A2FCAE89ECB2840A66B02A380DF4B4042B9E4A862CB28404741BEF290DF4B408BFE2B2558CB2840D42F5EB593DF4B40B09E58B539CB2840CCFC103A9DDF4B40
11,12.1409221396,55.7646268973,132/50 kV Ølstykkegård,27688585,132000;50000,substation,0103000020E6100000010000000C0000000090DE4C99472840A5AAE020DDE14B40854C5EDDC3472840083DC9E6E9E14B4040DAD2FEE14728400C2AA9AAF1E14B400319BBD53C4828405FA833FFEDE14B409127F7D4B94828402D7848A6E8E14B400AD544E181482840A701C9A1D7E14B405C03811595482840EAA4FB54D6E14B402F3DF06E824828402BD70EE0D0E14B40D9F86DB26B48284012A77C69D2E14B40E7405BD7524828401F7EC0C8CAE14B40DEA62622DE47284044C66499D2E14B400090DE4C99472840A5AAE020DDE14B40
