l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,121085952,118591672,220000,3,line,50,,,4449.0,,,,
2,57038202,57038204,220000,3,cable,,Ligne 220 kV en souterrain,,398.0,,,,
3,96768001,27266058,225000,,line,,,RTE,3417.0,,,,
4,111458307,113020114,225000,3,line,,,RTE,38198.0,,,,
5,111458307,111414142,225000,3-6,line,,,RTE,76808.0,,,,
6,111458307,152778326,225000,3-6,line,,,RTE,20408.0,,,,
7,111458307,111558561,225000,3,line,,,RTE,10780.0,,,,
8,105783300,105783305,225000,3,line,,,RTE,157.0,,,,
9,90032133,214483816,225000,3-6,line,,,,23561.0,,,,
10,90032133,146402375,225000,3-6,line,,,,48385.0,,,,
11,90032133,48815655,225000,,line,,,,11898.0,,,,
12,90032133,118086309,225000,3-6,line,,,RTE,18057.0,,,,
13,90032133,146402374,225000,3-6,line,,,,32370.0,,,,
14,90032133,117537715,225000,3-6,line,,,RTE,20938.0,,,,
15,90032133,375282547,225000,,line,,,,915.0,,,,
16,105783305,139834740,225000,3-6,line,50,,RTE,76616.0,,,,
17,105783305,138108387,225000,3,line,50,,RTE,76413.0,,,,
18,105783305,70452467,225000,3,line,50,,RTE,79464.0,,,,
19,105783305,104008765,225000,3,line,,,RTE,141024.0,,,,
20,105783305,138278216,225000,3-6,line,,,RTE,41598.0,,,,
21,105783305,152120009,225000,3,line,,,RTE,68846.0,,,,
22,105783305,34198056,225000,3,line,50,,RTE,88173.0,,,,
23,105783305,42015753,225000,3,line,50,,RTE,80087.0,,,,
24,105783305,137474877,225000,3,line,,,RTE,3946.0,,,,
25,177375243,129580564,225000,3-6,line,50,,,3519.0,,,,
26,138149900,114733480,225000,3-6,line,,,RTE,47955.0,,,,
27,138149900,147580956,225000,3-6,line,,,RTE,53868.0,,,,
28,122923029,251659940,225000,,line,,,RTE,23993.0,,,,
29,122923029,122563466,225000,3-6,line,,,RTE,54959.0,,,,
30,122923029,24025291,225000-400000,3-6,line,50,,RTE,133567.0,,,,
31,122923029,131645796,225000-400000,3-6,line,50,,RTE,163262.0,,,,
32,147580954,100500802,225000,3-6,line,50,,RTE,36888.0,,,,
33,83726363,398618755,225000,,line,50,,RTE,1251.0,,,,
34,83726363,135855287,225000,3,line,50,,RTE,34904.0,,,,
35,83726363,135855289,225000,3,line,50,,RTE,28560.0,,,,
36,83726363,136326140,225000,1-3,line,,,RTE,47464.0,,,,
37,83726363,104008765,225000,3,line,,,RTE,6403.0,,,,
38,83726363,147174236,225000,3,line,,,RTE,17007.0,,,,
39,83726363,80719004,225000,,line,,,RTE,12333.0,,,,
40,83726363,262121267,225000,,line,,,RTE,7319.0,,,,
41,83726363,147174230,225000,,line,,,RTE,46283.0,,,,
42,147580956,119048154,225000,3-6,line,,,RTE,5468.0,,,,
43,147580959,85605950,225000,3-6,line,,,RTE,18703.0,,,,
44,147580959,169393427,225000,,line,,,,5486.0,,,,
45,147580961,100500802,225000,3-6,line,50,,RTE,17390.0,,,,
46,147580961,83293593,225000,3-6,line,50,,RTE,22958.0,,,,
47,147580963,147398274,225000,,line,,,,8691.0,,,,
48,147580963,169393427,225000,,line,,,,5507.0,,,,
