id,n1_id,n2_id,length,voltage
1,1,2,122278.527742,400
2,1,3,170160.284948,400
3,1,4,123733.063434,400
4,1,5,62187.4559214,400
5,1,6,62079.3760282,400
6,7,8,6937.65341006,400
7,7,9,2100.48537309,400
8,10,11,82.0878537164,400
9,12,13,18821.9990188,400
10,12,14,28728.6956588,400
11,12,2,53814.7693569,400
12,12,15,3783.34640582,400
13,16,17,21839.7912803,400
14,16,18,48642.5191078,400
15,16,19,35173.749952,400
16,16,20,72824.9179651,400
17,16,21,88634.968931,400
18,16,22,102959.607971,400
19,16,23,91523.6381748,400
20,16,24,66282.5133108,400
21,16,25,94487.1208406,400
22,16,26,74166.4791394,400
23,16,27,105061.643843,400
24,16,28,118851.723632,400
25,16,29,128194.936548,400
26,30,31,112812.37019,400
27,30,32,69448.7976291,400
28,30,33,67010.9222157,400
29,30,34,99099.7436677,400
30,30,35,43565.408043,400
31,30,36,94236.9508625,400
32,30,37,23688.4686365,400
33,30,38,29024.6014624,400
34,30,39,27012.9715372,400
35,40,41,787.2437861,400
36,42,43,44416.6786341,400
37,42,44,39488.0169392,400
38,42,45,15791.1091232,400
39,42,46,14053.5605585,400
40,42,47,23041.5061123,400
41,42,48,16771.8608689,400
42,49,50,4991.24014751,400
43,49,51,12637.6568913,400
44,49,52,25305.3863871,400
45,49,53,58304.6280714,400
46,49,54,58325.0344849,400
47,49,55,55231.7538645,400
48,56,57,65752.6143147,400
49,56,58,34298.5197677,400
50,56,59,83571.892283,400
51,56,60,63915.6964807,400
52,61,62,8301.21666259,400
53,61,63,71188.787295,400
54,61,64,28112.5443826,400
55,61,65,617.453758872,400
56,61,66,6708.46937345,400
57,61,67,203.974727768,400
58,68,43,23751.633572,400
59,68,69,29932.1281302,400
60,67,65,102.107909349,400
61,34,70,14190.098157,400
62,34,71,21137.1908957,400
63,34,72,21919.0419145,400
64,73,74,45143.0616008,400
65,73,75,45663.0562696,400
66,73,76,32981.6134516,400
67,77,78,77.7892472776,400
68,79,80,1686.93691364,400
69,79,81,1174.07293923,400
70,82,83,21204.6648108,400
71,82,84,39912.7622567,400
72,82,85,36637.1221101,400
73,86,87,23780.4128709,400
74,86,88,26803.6961827,400
75,89,25,177.163067682,400
76,90,91,15826.7120455,400
77,90,92,9579.77169403,400
78,93,94,25457.7875091,400
79,93,95,26782.4488715,400
80,96,97,76028.3983839,400
81,96,98,39881.1025634,400
82,96,84,54163.9706032,400
83,99,100,15290.9917608,400
84,99,95,13590.0220372,400
85,101,100,64796.7815835,400
86,102,103,2129.48490163,400
87,102,104,187.506852432,400
88,105,106,13521.9248354,400
89,105,107,34918.0158702,400
90,105,39,18143.2705186,400
91,44,108,59378.3092923,400
92,44,109,87943.5375105,400
93,110,18,57139.4915953,400
94,110,111,12214.5168673,400
95,112,55,29319.1714321,400
96,112,113,65623.9433932,400
97,112,114,34949.0461237,400
98,112,115,43269.7613735,400
99,112,116,58356.14369,400
100,112,117,57426.2531717,400
101,112,118,40484.6633758,400
102,112,119,37929.0138454,400
103,112,120,398.889958504,400
104,112,121,28315.8281928,400
105,31,122,43242.1234599,400
106,31,32,43261.9770279,400
107,123,124,2365.88701196,400
108,123,81,505.548181907,400
109,125,94,44228.0436262,400
110,125,126,51517.7460056,400
111,65,64,27770.4720148,400
112,65,127,486.306204966,400
113,128,114,22640.507157,400
114,128,129,16903.597683,400
115,128,119,29791.3652445,400
116,128,130,28022.2584511,400
117,131,69,44122.0841707,400
118,131,43,66554.2930654,400
119,131,111,58201.1276335,400
120,132,85,41226.088256,400
121,132,133,17751.2212211,400
122,47,134,7155.60089166,400
123,135,136,61615.0051739,400
124,137,133,49601.6729488,400
125,129,138,83959.8337593,400
126,139,140,214.753041364,400
127,139,141,1343.69834559,400
128,142,83,2957.99965671,400
129,142,143,411.897681275,400
130,144,45,14135.6863973,400
131,144,145,1008.12712381,400
132,50,146,16261.2806445,400
133,78,147,33976.9182112,400
134,78,88,44119.9993819,400
135,78,148,49784.0815637,400
136,78,149,42.5845753529,400
137,146,150,120.662488433,400
138,151,152,35467.8873593,400
139,153,60,38016.7864221,400
140,153,138,20644.9600441,400
141,29,154,1869.93597991,400
142,58,154,1980.66435389,400
143,155,63,32730.6935898,400
144,155,156,93057.956063,400
145,155,157,17027.2736371,400
146,155,158,48979.7029966,400
147,155,159,29490.3536823,400
148,155,160,45764.2312456,400
149,155,161,21901.5689487,400
150,155,162,53948.7877156,400
151,155,163,67875.3063218,400
152,164,104,19719.0349085,400
153,164,145,18494.9787139,400
154,164,160,31639.429426,400
155,165,166,72769.8465434,400
156,165,140,26563.3642332,400
157,165,163,62197.5870201,400
158,165,167,47094.5245925,400
159,168,169,236.720630523,400
160,39,170,35399.713536,400
161,39,171,109846.279014,400
162,126,85,1897.36115527,400
163,143,85,22547.3586254,400
164,143,172,7844.58175757,400
165,173,63,51.5559047526,400
166,72,174,1715.3235528,400
167,175,176,3148.79652557,400
168,175,177,2406.8810608,400
169,178,179,20400.5736089,400
170,180,140,11724.1765095,400
171,180,181,18593.6801494,400
172,182,183,77.7384353078,400
173,182,114,11240.7008302,400
174,182,109,10429.5533985,400
175,182,54,102.323871587,400
176,182,184,79.6814671183,400
177,182,169,11733.4730648,400
178,185,9,92406.2618132,400
179,185,186,49583.3153564,400
180,185,187,78803.6040083,400
181,185,87,28217.0995195,400
182,188,138,28052.506029,400
183,189,130,5592.41424515,400
184,189,190,5494.63028007,400
185,156,159,514.302697902,400
186,80,100,6680.30855009,400
187,91,191,7453.57928666,400
188,148,192,46562.3387823,400
189,162,163,24755.3358768,400
190,162,187,41840.5013685,400
191,174,193,14914.2363389,400
192,174,81,26019.3721509,400
193,97,192,49278.1799504,400
194,97,88,38372.9377689,400
195,194,20,198.541315991,400
196,159,187,43436.1384392,400
197,45,195,60121.7423446,400
198,45,48,400.392956922,400
199,45,46,2185.17402702,400
200,8,196,36438.3346495,400
201,8,106,52580.5475466,400
202,8,197,11453.2150095,400
203,36,11,29260.8338931,400
204,36,198,37926.2415948,400
205,36,136,18372.1044168,400
206,191,199,6036.03986271,400
207,200,197,33.3314446628,400
208,75,169,48.9046441393,400
209,152,177,35898.8842249,400
210,152,201,4706.31861083,400
211,152,140,60135.8797489,400
212,6,202,738.106528739,400
213,203,204,442.649731915,400
214,87,15,50173.4033979,400
215,87,205,53588.5895262,400
216,87,133,19201.9798638,400
217,206,169,27.4205256053,400
218,207,117,44.3283683486,400
219,181,208,2624.9279399,400
220,69,209,1543.35245067,400
221,69,210,1760.32767367,400
222,211,197,322.974054457,400
223,186,212,26277.9083998,400
224,64,213,41129.4662811,400
225,179,196,35452.5804592,400
226,214,196,85981.5975199,400
227,214,63,36992.0530625,400
228,212,3,2653.91814821,400
229,215,216,12142.8612792,400
230,198,121,60152.4051731,400
231,217,63,24.6298212338,400
232,218,94,12.0487231473,400
233,138,190,22077.0632039,400
234,133,219,24388.8265541,400
235,216,92,5844.97273665,400
236,220,141,44.3061205812,400
237,103,134,1954.97007997,400
238,221,114,123.505153148,400
239,222,205,111.626832888,400
240,223,219,2849.62359633,400
241,223,197,13343.5766965,400
242,224,121,31.9924605098,400
243,157,63,21754.1458831,400
244,225,226,1086.10081467,11000
245,225,227,587.231738172,11000
246,228,229,586.788759542,11000
247,230,231,454.225993282,11000
248,232,97,18015.9628473,11000
249,233,234,408.118723348,11000
250,233,235,588.760862968,11000
251,229,236,156.753166903,11000
252,237,238,488.244165181,11000
253,239,240,558.010697704,11000
254,241,238,2212.71475426,11000
255,242,243,12803.9348485,33000
256,242,244,10486.8784595,33000
257,245,246,14363.5871701,33000
258,247,248,2664.35861454,33000
259,247,249,1581.34412632,33000
260,250,251,5586.73393535,33000
261,252,253,12647.902445,33000
262,254,255,1465.79993794,33000
263,256,257,25601.3567229,33000
264,258,253,4937.94205588,33000
265,259,260,23.88836002,33000
266,261,262,126.171970995,33000
267,263,264,1877.18486696,33000
268,265,266,14461.0447812,33000
269,265,267,4274.63535414,33000
270,268,269,9645.13758519,33000
271,270,243,10817.7065161,33000
272,271,272,3234.14883342,33000
273,273,274,3175.28950738,33000
274,275,276,288.541157801,33000
275,277,278,18148.1582925,33000
276,279,280,3353.10967025,33000
277,281,282,26948.8880481,33000
278,283,284,9991.97337319,33000
279,283,282,15942.2171176,33000
280,285,282,9344.72260205,33000
281,285,286,19716.8155874,33000
282,287,288,14167.8168328,33000
283,289,290,14958.1642048,33000
284,289,291,6733.94351302,33000
285,292,248,4347.17271841,33000
286,292,293,2069.24614457,33000
287,293,248,1937.29766814,33000
288,294,295,9515.76919752,33000
289,248,249,3791.26063425,33000
290,296,297,16254.4655412,33000
291,298,299,19357.8945415,33000
292,300,301,3020.82968547,33000
293,302,303,10008.9775544,33000
294,304,305,10946.9829089,33000
295,266,306,29742.1130198,33000
296,307,308,10305.2957038,33000
297,309,299,10460.7198839,33000
298,310,311,13268.2782063,33000
299,312,313,13395.9227965,33000
300,314,315,11222.2134736,66000
301,316,317,11658.2919724,66000
302,316,318,3558.16632098,66000
303,319,320,15645.7678162,66000
304,319,321,15602.6575978,66000
305,322,323,30292.4697714,66000
306,324,325,16896.6092477,66000
307,324,326,23181.4841765,66000
308,327,328,1662.09548905,66000
309,327,329,3838.20718254,66000
310,330,331,7079.39954842,66000
311,332,188,3542.73694605,66000
312,333,334,12232.4056958,66000
313,325,307,17812.4696661,66000
314,335,188,12094.795328,66000
315,336,337,7970.67494521,66000
316,338,339,7202.17590077,66000
317,338,334,25106.2896275,66000
318,338,340,12537.1828075,66000
319,341,342,27309.2042351,66000
320,317,318,7573.56615961,66000
321,343,344,11979.9540668,66000
322,345,346,26246.7360664,66000
323,347,348,7591.15991441,66000
324,349,350,115.371049201,66000
325,351,334,21710.4956616,66000
326,331,352,15120.2447092,66000
327,353,354,7793.76653249,66000
328,355,356,11939.9335202,66000
