id,n1_id,n2_id,length,voltage
1,1,2,21973.735833,110000
2,3,4,11924.4032717,110000
3,5,6,27971.1708873,120000
4,5,7,55007.2582413,120000
5,8,9,4542.19421448,120000
6,8,10,2331.75838069,120000
7,8,11,1968.63992853,120000
8,8,12,6691.1183609,120000
9,13,14,14088.2888131,120000
10,13,15,12939.2630387,120000
11,13,16,27714.9674341,120000
12,13,17,7489.53082432,120000
13,13,18,12232.4771422,120000
14,19,20,29789.577957,120000
15,19,21,86115.422106,120000
16,19,22,81775.8263144,120000
17,19,23,54167.9859671,120000
18,19,24,16091.6328303,120000
19,19,25,1233.41875782,120000
20,26,27,22185.3345395,120000
21,26,28,33280.7015235,120000
22,26,29,19837.369001,120000
23,30,31,41342.32258,120000
24,30,32,71817.0495827,120000
25,30,33,24883.9115099,120000
26,30,34,55077.3161095,120000
27,35,36,1707.97039247,120000
28,35,7,34203.2580017,120000
29,37,38,2939.00762161,120000
30,39,40,4439.46740579,120000
31,41,42,18593.7467561,120000
32,43,44,41214.3870519,120000
33,45,46,43640.6031313,120000
34,47,23,5089.90843852,120000
35,48,49,5935.79329768,120000
36,50,51,24020.5285082,120000
37,52,53,38754.3641313,120000
38,52,46,36335.1019978,120000
39,54,55,39124.7179234,120000
40,54,56,37879.9464243,120000
41,9,57,8326.88981631,120000
42,9,58,9481.31511336,120000
43,9,59,11037.7957799,120000
44,9,60,23902.7707325,120000
45,9,61,7749.31367452,120000
46,62,63,21024.4562807,120000
47,62,64,40832.9570302,120000
48,62,25,36994.0798142,120000
49,65,66,2772.98457144,120000
50,65,67,2909.93777949,120000
51,68,66,23911.6160898,120000
52,69,70,12408.4348326,120000
53,69,71,4486.56545861,120000
54,69,1,27099.1454538,120000
55,69,72,33350.1472886,120000
56,69,73,4345.73180453,120000
57,69,74,13113.079827,120000
58,69,75,66059.4858422,120000
59,69,76,82661.9285057,120000
60,69,31,143125.725822,120000
61,69,77,3247.47344318,120000
62,69,78,35349.6259929,120000
63,79,80,10099.9194212,120000
64,79,81,29658.7484164,120000
65,82,81,21617.1010126,120000
66,83,84,11260.5282694,120000
67,83,85,49062.2627042,120000
68,86,87,7657.00336026,120000
69,86,88,32256.0396959,120000
70,86,89,4177.90795754,120000
71,86,90,25730.8272648,120000
72,86,91,29064.9247325,120000
73,92,93,16609.8183503,120000
74,92,94,58260.726973,120000
75,92,95,95524.8513076,120000
76,66,96,51083.3294474,120000
77,66,95,81877.650288,120000
78,12,97,4343.41368978,120000
79,88,98,10990.1542732,120000
80,88,99,37778.4504794,120000
81,88,100,26197.9814387,120000
82,101,102,24357.1194492,120000
83,101,56,26791.4927207,120000
84,103,14,21448.5230869,120000
85,103,28,28846.1390409,120000
86,104,105,42452.649089,120000
87,104,31,75288.5688881,120000
88,104,106,45654.8954787,120000
89,107,108,28665.6769351,120000
90,107,109,65325.8013954,120000
91,107,110,33271.4844246,120000
92,111,112,4985.70968327,120000
93,113,38,2622.16073391,120000
94,114,96,21657.899544,120000
95,115,116,46709.1114797,120000
96,115,117,36120.8128852,120000
97,118,119,4838.78802095,120000
98,120,84,25513.635888,120000
99,121,31,8612.6158933,120000
100,122,123,623.533192016,120000
101,123,60,24475.58443,120000
102,123,124,14030.7821427,120000
103,125,126,29654.9384145,120000
104,125,127,69705.2481559,120000
105,64,128,3759.17403223,120000
106,64,129,236.252550698,120000
107,64,130,39328.8104591,120000
108,64,131,25937.9387783,120000
109,132,133,28438.5100074,120000
110,134,133,64558.4521207,120000
111,135,136,4607.16823294,120000
112,135,46,8784.98036225,120000
113,23,105,50158.7976296,120000
114,23,6,82237.8566514,120000
115,23,137,71284.4467321,120000
116,23,138,29708.9123077,120000
117,23,34,61118.8861265,120000
118,23,108,30529.3973882,120000
119,139,140,13255.8844055,120000
120,139,141,67229.5944966,120000
121,139,142,7446.47974844,120000
122,139,94,41237.7631168,120000
123,80,38,1977.08108523,120000
124,80,143,41248.0141741,120000
125,80,144,50947.0142674,120000
126,84,40,3629.22977026,120000
127,84,51,26138.4874533,120000
128,84,145,48999.4893916,120000
129,84,146,57089.6544838,120000
130,25,144,24230.7670487,120000
131,25,6,40363.9625667,120000
132,147,87,21472.5258546,120000
133,148,149,39394.8053733,120000
134,10,60,15779.7198029,120000
135,10,150,3829.5591602,120000
136,131,22,27526.9104716,120000
137,151,106,448.236764882,120000
138,15,152,16638.0656978,120000
139,153,133,70275.4837763,120000
140,154,155,13872.929606,120000
141,81,130,62079.946251,120000
142,81,156,42791.3314332,120000
143,56,157,71835.5892842,120000
144,44,158,38711.3383886,120000
145,44,27,41851.4725858,120000
146,44,159,16495.957173,120000
147,44,28,36850.0363188,120000
148,60,160,6773.37148676,120000
149,60,161,13166.1779812,120000
150,162,157,64034.1400604,120000
151,163,164,18766.0285776,120000
152,165,74,5042.04233387,120000
153,165,166,13897.313871,120000
154,165,31,42411.6014653,120000
155,167,164,32035.6795375,120000
156,168,169,21920.3340146,120000
157,168,53,45085.9944101,120000
158,168,46,27118.97675,120000
159,170,133,3793.14708072,120000
160,171,58,15727.0196698,120000
161,171,172,5129.98385773,120000
162,171,36,23667.9378211,120000
163,106,6,20402.8546182,120000
164,106,173,22305.8819006,120000
165,106,174,22875.7114775,120000
166,175,176,21799.1093779,120000
167,177,178,46029.7013885,120000
168,177,179,12163.5452034,120000
169,31,180,5316.55818773,120000
170,46,102,5410.17357838,120000
171,46,181,26665.1281935,120000
172,182,130,25167.3817301,120000
173,176,183,31675.4103338,120000
174,70,49,14527.3322976,120000
175,184,158,27229.7099791,120000
176,6,185,201.188302066,120000
177,186,187,51109.3657585,120000
178,32,188,28617.7454764,120000
179,32,49,24559.4558953,120000
180,127,59,32127.4082565,120000
181,78,179,36986.4776504,120000
182,95,55,80696.7371236,120000
183,189,76,51162.626487,120000
184,152,112,161.092948363,120000
185,53,190,46636.1720566,120000
186,53,146,16348.9140091,120000
187,191,192,9688.1752808,120000
188,193,174,49242.2744407,120000
189,179,85,47852.612425,120000
190,34,194,4169.64247839,120000
191,18,14,2255.96060106,120000
192,195,146,27272.9156964,120000
193,158,90,14404.4159746,120000
194,14,97,4531.01027573,120000
195,14,196,3545.24155127,120000
196,14,192,5986.12716896,120000
197,141,197,25288.0581328,120000
198,198,159,2990.19846267,120000
199,76,178,21534.3653795,120000
