id,n1_id,n2_id,length,voltage
1,1,2,477.543536727,132000
2,1,3,7704.26981764,132000
3,4,5,70472.1694595,132000
4,4,6,20473.4143702,132000
5,7,8,15627.8320546,132000
6,9,10,15033.9252252,132000
7,3,11,1424.94651571,132000
8,12,13,59178.0736554,132000
9,12,14,4890.53118005,132000
10,14,5,33564.8045445,132000
11,10,15,6753.52983081,132000
12,16,17,77724.4024227,132000
13,18,19,44217.6032033,132000
14,18,20,5849.05830611,132000
15,21,22,32403.8683256,132000
16,21,23,40964.3808582,132000
17,20,24,222.06681764,132000
18,25,26,82477.8202639,132000
19,27,6,98419.2900287,220000
20,27,28,12496.3150923,220000
21,29,11,2465.37976569,220000
22,30,6,4129.96038576,220000
23,28,11,107756.736964,220000
24,28,19,78390.8547261,220000
25,28,18,45510.0390934,220000
26,18,11,15219.3508137,220000
27,18,6,16250.3946774,220000
28,31,6,4561.72719674,220000
