id,lon,lat,name,osm_id,voltage,type,poly
1,14.7949661576,41.7102885727,Ede Ripabottoni,128176128,150000,substation,0103000020E6100000010000000900000057B124B0BE962D40B52B98D1E8DA4440E2E19B2919972D40AF12F27AF6DA4440D10E858933972D408619FAF3F4DA4440BB84EC152E972D4021656582E5DA4440B863AA1315972D4030520150DFDA44403496F9A005972D407D5739ACE0DA4440E7F2F355EA962D40096D1457E5DA44405D68A683DE962D40EBB9F6F6E2DA444057B124B0BE962D40B52B98D1E8DA4440
2,14.7940266573,41.7098048356,Morrone,69741459,150000,substation,0103000020E6100000010000000B00000047C413CA46962D40AEA8EFB4D9DA44405DD9BBDC57962D40ED199C24E1DA44408A030C027A962D4002AFF49CE2DA4440138E59D485962D40EC771E8CE1DA444066E3F2968E962D4063CADBD6E3DA4440A728F9ECA4962D40ED26FD9BDEDA4440C242C313CE962D406F90E956DBDA4440900D364EB7962D40D5E0FDB2D1DA4440C038C0117D962D4042947C99D6DA4440097EFA1F79962D40B8F0520CD5DA444047C413CA46962D40AEA8EFB4D9DA4440
3,15.1195190955,41.0704374794,Flumeri,202428417,150000,substation,0103000020E6100000010000000900000038721ACBC63C2E40D1CC199B00894440ED8F659D363D2E40197186EA178944401C0743AF993D2E406A51971D08894440CD593A622D3D2E407AF614E0EF884440ED37DC36E03C2E40BEAD21AAFC884440EC056952E23C2E40CD848D7CFE884440585AA5C5D73C2E400C8A6E31008944401F411E12CF3C2E40562B1D73FF88444038721ACBC63C2E40D1CC199B00894440
4,15.1544071997,40.9840204903,Sturno,419200586,150000,substation,0103000020E610000001000000060000009067C1E7B94E2E40D41A9288F17D4440C3389C9CBA4E2E40916D1CAFFB7D4440EA455E7D524F2E40C7542202FE7D4440AFDE291B584F2E406111D3C3EA7D4440299292B3FC4E2E40CF2263E5EA7D44409067C1E7B94E2E40D41A9288F17D4440
5,15.1155937546,41.1456237116,Taverna,435291934,150000,substation,0103000020E61000000100000005000000FFEE6A7B133B2E40CCE88A3F9F924440D7D44552183B2E40AD8CD760A992444018BB87F34A3B2E40E4554D20A79244400EE8A40B4B3B2E403FF186939F924440FFEE6A7B133B2E40CCE88A3F9F924440
6,15.2745369869,41.1006267349,Vallesaccarda,419200588,150000,substation,0103000020E61000000100000008000000E8BC685F1F8C2E4053DF7066E68C4440BD00CE4C648C2E4014977C61F38C4440179E207C6E8C2E40A15D1F21F18C44400519AA1C818C2E408AE2FC92F48C444043688C2AFC8C2E406836E795DE8C4440F6396AD2DB8C2E40A08976E8D58C4440E719E021A88C2E40FF46D25FCC8C4440E8BC685F1F8C2E4053DF7066E68C4440
7,16.8530607693,41.0521932259,Bari Ovest,60913666,380000,substation,0103000020E6100000010000000C0000000BA3E575C6D93040A8A7DF08A58644405F8A7DDC40DA304047A419CDDB86444042D4197D06DB3040A1CC1B4FAE8644406B8A7F27F2DA304060D4A97E94864440AF397A64E7DA3040A82C63E293864440C625EB89BBDA304073E52ACB9D864440C64C3BAAB7DA30405C1D2C2D9B86444038A19E6799DA304082200DB3A2864440240F110970DA30409ECFC1118B8644401442226360DA3040A569337B8E86444078519F8A4CDA3040FFD1D7C3848644400BA3E575C6D93040A8A7DF08A5864440
8,16.8538756434,41.0512684771,Loseto,418519353,150000,substation,0103000020E6100000010000000A000000240F110970DA30409ECFC1118B86444038A19E6799DA304082200DB3A2864440C64C3BAAB7DA30405C1D2C2D9B8644404ED280449EDA3040C88C58108C86444087A87D0DB7DA3040A02D3FB286864440F10ABD89B3DA3040C12B65DB818644400C47DC06ADDA3040CE8F4E6C82864440A8E1BC45ABDA3040EB94E33280864440ED829A9DA6DA3040430ACD3E7E864440240F110970DA30409ECFC1118B864440
9,16.9071220108,41.0631849891,None,123316532,None,generator,0103000020E6100000010000000B000000985ECFAA27E83040C593A20C14884440816D63BB27E83040C1C4A61516884440851CD6C730E8304008D98D0018884440EE0925E338E830407152DFFA178844406F36802E39E83040D0671831198844405A90BA5E39E830401B136FD619884440E201C88749E8304013B3695D19884440F7A78D5749E8304028E8149216884440DFA0F5BB38E83040C7603A5A1388444012CE8D962BE83040F31EBAB113884440985ECFAA27E83040C593A20C14884440
10,16.6953633933,41.00848088,Grumo Appula,145920558,150000,substation,0103000020E6100000010000000B00000029CA396CD1B13040B2312D8917814440F10B5D8A03B23040E46E64F02981444065DFA63C31B230408A609F221E8144404302252A2FB23040A43680271B814440892E1F8F2FB230403D39A1231A814440B2D674C21AB230407832AB1B1A8144406A061EA719B23040BE49CFB8138144401BCFCCC531B2304064E5F67B138144402217863233B23040C0B366D30F814440E3890796FAB130402E1D722B0181444029CA396CD1B13040B2312D8917814440
11,16.9881050168,41.0066167458,Rutigliano,145576461,150000,substation,0103000020E61000000100000007000000D6780414DDFC3040CD2AA046E78044403B98925BFDFC304021C17843EA8044400B41BDAD0FFD3040F09C6A31D880444076D56F0E0AFD3040EE0CBC3FD7804440E958254505FD3040A894ED29C8804440A7EFD55DE4FC304032321C7AC8804440D6780414DDFC3040CD2AA046E7804440
12,16.8358271913,41.1179720886,Bari Termica,126442527,150000,substation,0103000020E610000001000000090000000F80543CD5D53040B580C01A238F44402C284F6DEED5304061EBFEB6278F4440DE338876F6D53040C66AAC71258F4440C74D32DDFED53040D4E2CF02208F4440533143B404D630406BCACA0A218F444036AA7D170BD630406E680F2F1F8F44405E73FB701CD630401233357F118F4440FABA40A5F6D53040C47489DB0B8F44400F80543CD5D53040B580C01A238F4440
13,16.7659765015,41.0857453041,None,146791751,None,substation,0103000020E6100000010000000500000034F1565E11C430405C6B21BCFA8A44402645AABA1AC4304005861B7CFB8A4440D2216A001DC430408FBFECC0F88A44407D1A641013C4304063A540E6F78A444034F1565E11C430405C6B21BCFA8A4440
