id,n1_id,n2_id,length,voltage
1,1,2,22538.1009087,110000
2,1,3,24082.5718587,110000
3,1,4,19975.8628542,110000
4,5,6,18587.3879482,110000
5,5,7,17696.9608807,110000
6,8,9,3320.09084864,110000
7,8,10,11352.2698791,110000
8,8,11,10926.4275818,110000
9,12,13,182.083982502,110000
10,12,14,4837.01072812,110000
11,12,15,4164.72500362,110000
12,16,17,10344.8134283,110000
13,16,18,14338.2737908,110000
14,16,19,9544.38467201,110000
15,20,21,24106.8396264,110000
16,20,22,13901.3936724,110000
17,23,24,23981.1553089,110000
18,23,25,3680.2573982,110000
19,26,27,6353.97681021,110000
20,26,28,37797.9859943,110000
21,29,30,33694.8495637,110000
22,29,31,14819.8366054,110000
23,29,32,16761.3554469,110000
24,29,33,18204.1712226,110000
25,29,34,1555.42541475,110000
26,29,35,842.340902452,110000
27,36,37,28227.052803,110000
28,36,38,17688.9874502,110000
29,36,39,41765.6596159,110000
30,40,41,13483.1015597,110000
31,40,42,2505.94652098,110000
32,40,43,32863.2911221,110000
33,40,44,14555.3259199,110000
34,40,45,24213.9238855,110000
35,40,46,8906.46261168,110000
36,40,47,32505.1145694,110000
37,40,48,8661.31104145,110000
38,40,49,3736.89305863,110000
39,50,51,22922.4295112,110000
40,50,52,2237.98628339,110000
41,53,54,10484.6067136,110000
42,53,55,22617.0031761,110000
43,56,57,5518.36621323,110000
44,56,58,3725.89828315,110000
45,56,59,7399.94628434,110000
46,60,61,9535.2007628,110000
47,60,62,25863.1027227,110000
48,60,63,1677.57834701,110000
49,64,65,22552.6998704,110000
50,64,66,55840.7932153,110000
51,64,67,37794.8830429,110000
52,68,69,7220.29933744,110000
53,70,71,23597.2331052,110000
54,70,72,7510.47319971,110000
55,70,73,15280.0333914,110000
56,70,74,35634.1878255,110000
57,70,75,45817.3400851,110000
58,70,76,32506.8382452,110000
59,70,77,18332.3663997,110000
60,70,78,32100.3696498,110000
61,70,79,9126.10777691,110000
62,70,80,18558.5582346,110000
63,81,82,22846.2989046,110000
64,81,83,10396.2006158,110000
65,84,85,15519.6184775,110000
66,84,86,8980.68184813,110000
67,19,87,53574.3134881,110000
68,88,89,9883.3781788,110000
69,90,91,26025.5552263,110000
70,90,66,21408.3982434,110000
71,92,93,2691.54993966,110000
72,92,94,20379.6403507,110000
73,95,96,4936.484362,110000
74,95,97,15256.2824449,110000
75,95,98,2518.41005676,110000
76,95,99,5188.65937911,110000
77,95,100,19416.0611788,110000
78,101,102,37825.9711987,110000
79,101,103,42869.6581508,110000
80,104,87,12450.8634017,110000
81,104,105,4359.05646186,110000
82,106,107,138.609651735,110000
83,106,30,3389.33014285,110000
84,108,109,20487.8342609,110000
85,110,111,3079.38734812,110000
86,110,112,4697.55711116,110000
87,113,114,38454.9105146,110000
88,115,116,11389.8906039,110000
89,115,117,33167.1017679,110000
90,115,118,31733.4698482,110000
91,119,120,11719.0891258,110000
92,119,114,13098.1886822,110000
93,121,122,8632.85609624,110000
94,123,124,29554.3863704,110000
95,123,125,14483.3869902,110000
96,123,126,22339.7563172,110000
97,127,66,90208.2576751,110000
98,127,128,32558.975544,110000
99,129,130,16208.4698349,110000
100,131,132,23772.0995454,110000
101,131,9,16960.8154756,110000
102,133,25,3657.15403135,110000
103,133,134,40499.1484767,110000
104,135,136,2844.26828655,110000
105,135,137,2296.18211244,110000
106,138,139,29009.5798886,110000
107,138,140,24039.2596569,110000
108,10,141,39886.045078,110000
109,142,143,14356.3182811,110000
110,142,144,31695.931247,110000
111,142,145,8243.83301544,110000
112,146,143,9787.60881063,110000
113,146,147,2467.70591455,110000
114,147,148,6184.91582084,110000
115,149,150,21888.9926264,110000
116,149,151,4090.9658771,110000
117,150,152,18459.2984861,110000
118,150,153,17738.8916753,110000
119,154,155,20136.295199,110000
120,154,156,29318.3974889,110000
121,154,157,17351.522275,110000
122,158,159,20432.1261448,110000
123,158,160,20467.1575147,110000
124,161,159,6326.98429746,110000
125,161,162,11635.0991157,110000
126,163,164,31558.4088914,110000
127,163,165,34794.0272609,110000
128,163,166,23645.2202533,110000
129,163,162,31498.329644,110000
130,167,168,6487.19816428,110000
131,167,169,26053.0612779,110000
132,170,171,8809.32082277,110000
133,170,172,9142.44196339,110000
134,173,174,37649.4753904,110000
135,173,79,23765.9701095,110000
136,175,176,16358.6236126,110000
137,177,33,3770.20431953,110000
138,177,59,9658.88843802,110000
139,178,179,32439.2992721,110000
140,180,181,8961.05104752,110000
141,182,183,1773.67058686,110000
142,182,184,4011.69344439,110000
143,182,137,1617.5851093,110000
144,185,186,6338.66947731,110000
