id,n1_id,n2_id,length,voltage
1,1,2,27121.8817957,110000
2,3,4,32746.1372983,110000
3,3,5,7264.32069095,110000
4,6,7,32627.9670912,110000
5,6,8,19135.2707045,110000
6,9,10,4529.83420196,110000
7,9,11,4967.99976366,110000
8,12,13,29984.5189541,110000
9,12,14,18317.0294102,110000
10,12,15,16952.8273516,110000
11,16,17,24546.0532976,110000
12,16,18,30868.1905652,110000
13,19,20,3442.28845335,110000
14,21,22,29516.622191,110000
15,23,24,11096.4620371,110000
16,23,22,15253.9818857,110000
17,25,24,2544.08773148,110000
18,25,26,29790.1907875,110000
19,27,28,51544.5400596,110000
20,27,29,6794.40575185,110000
21,27,30,14074.326469,110000
22,31,32,25195.4130243,110000
23,33,34,64024.6677041,110000
24,33,35,2478.45689152,110000
25,33,36,29740.5587988,110000
26,37,38,30133.4432421,110000
27,39,13,20459.9497247,110000
28,40,41,26871.3543774,110000
29,42,43,24138.2776463,110000
30,44,45,9905.09125761,110000
31,44,46,10055.0860195,110000
32,44,47,1554.27720697,110000
33,44,48,26506.157681,110000
34,44,20,12420.9880534,110000
35,49,2,19496.0739118,110000
36,49,50,30736.3741418,110000
37,51,52,22373.2116211,110000
38,53,54,22101.7592238,110000
39,55,56,11399.8785257,110000
40,57,10,9522.94110577,110000
41,57,58,16587.1897728,110000
42,59,60,2418.37636424,110000
43,7,61,36467.4997236,110000
44,7,62,5830.92242938,110000
45,63,64,14044.4780334,110000
46,34,17,25417.798882,110000
47,54,65,15333.9723074,110000
48,66,67,6216.37640542,110000
49,66,68,25608.4720874,110000
50,4,65,2582.97306203,110000
51,69,10,2643.45782205,110000
52,8,70,22631.0009574,110000
53,70,61,28155.5646843,110000
54,70,71,11172.3674345,110000
55,70,72,5601.3135556,110000
56,28,64,23985.6625946,110000
57,28,73,12255.9632978,110000
58,28,74,24804.3555352,110000
59,28,67,31619.6960829,110000
60,28,75,17108.7788276,110000
61,28,76,24395.9067173,110000
62,64,77,15106.9707353,110000
63,64,56,11529.0489737,110000
64,14,78,22720.2122719,110000
65,65,79,26341.2490079,110000
66,41,80,9384.40322627,110000
67,81,35,29828.1362274,110000
68,81,17,31770.6089196,110000
69,73,75,8046.39445215,110000
70,20,45,7436.75587568,110000
71,58,17,5598.72796581,110000
72,30,68,25361.9699066,110000
73,82,29,16415.1732702,110000
74,83,68,2378.75830044,110000
75,84,68,14961.36175,110000
76,85,86,6168.03390625,110000
77,87,17,25104.7490998,110000
78,86,88,5221.81615095,110000
79,89,77,16126.4358626,110000
80,74,61,14156.5241086,110000
81,90,91,3917.41556313,110000
82,92,68,6583.80795078,110000
83,26,68,25947.1530043,110000
84,28,37,64310.3249846,220000
85,28,64,30288.8016162,220000
86,10,93,1754.44754412,220000
87,10,94,33067.1182266,220000
88,10,95,10574.5286658,220000
89,70,64,44922.03276,220000
90,70,17,2920.65858483,220000
91,96,94,27845.6079959,220000
92,65,94,49226.2987876,220000
93,65,93,57200.730532,220000
94,48,95,37094.7738748,220000
95,97,98,2112.37486263,220000
96,17,98,22045.9938719,220000
97,94,93,71402.7902084,220000
98,99,100,82620.5742436,400000
99,99,95,87003.3230809,400000
100,99,17,49555.2549584,400000
101,25,68,55525.4470718,400000
102,101,37,61314.2789513,400000
103,101,64,90413.880657,400000
104,102,68,48160.492872,400000
105,100,103,447.754738027,400000
106,100,104,1864.1780515,400000
107,100,105,82792.7222506,400000
108,106,94,96130.9720869,400000
109,106,107,36352.823002,400000
110,17,95,22762.2878484,400000
111,68,64,81905.3791938,400000
112,95,94,48663.9872883,400000
