id,n1_id,n2_id,length,voltage
1,1,2,58016.814174,110000
2,3,4,1395.34054233,110000
3,5,6,30415.7928226,110000
4,7,8,13227.1425172,110000
5,7,6,6565.46624793,110000
6,9,10,17599.4863907,220000
7,10,11,17976.0419579,220000
8,12,13,109809.415862,400000
9,12,3,93707.30929,400000
10,12,14,103684.144881,400000
11,12,15,131126.505708,400000
12,16,17,45256.0699632,400000
13,10,11,20613.9081363,400000
14,10,17,45749.6345825,400000
15,18,3,37300.1818858,400000
16,19,11,1891.25633481,400000
17,20,21,841.123806327,400000
