l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,198849157,84403744,220000,3,line,,,Fortum,3668.0,,,,
2,24354951,40347973,220000-70000,3-3-6,line,,,,39505.0,,,,
3,260991880,260986939,220000,3,line,,,,7980.0,,,,
4,109732748,103496287,220000,3,line,,,,23568.0,,,,
5,51149972,261447466,220000,3,line,,,,8717.0,,,,
6,5174038,42818970,220000-0-70000,3-6-3-6-6-6,line,,-Hagby-Järva RL15/RL17,,15841.0,,,,
7,357261720,279212108,220000,3,line,50,,,42581.0,,,,
8,357241243,357241247,220000,3,line,50,,,719.0,,,,
9,357241243,200772307,220000,3,line,50,,,28867.0,,,,
10,278982557,278968688,220000,3,line,,,,2716.0,,,,
11,278982557,278982558,220000,3,line,,,,248.0,,,,
12,36823967,31587544,220000,3-6,line,,,,12324.0,,,,
13,84403744,40347973,220000,3,line,,,,10856.0,,,,
14,168935344,138622087,220000,3-6,line,,,,13684.0,,,,
15,168935344,168351799,220000,3,line,,,,21128.0,,,,
16,106607138,209175129,220000,3,line,,,,38946.0,,,,
17,106607138,103496289,220000,3,line,,,,25925.0,,,,
18,106607138,283006765,220000,3,line,,,,53107.0,,,,
19,187978406,187978407,220000,3,line,50,,,12060.0,,,,
20,187978406,187978400,220000,3,line,50,,,175.0,,,,
21,261447465,261447466,220000,3-6,line,,,,15468.0,,,,
22,261447465,24415564,220000,3-6,line,,,,5369.0,,,,
23,261447465,58536441,220000,3-6,line,,,,6830.0,,,,
24,138622087,262140153,220000,3,line,,,,140.0,,,,
25,138622087,262140927,220000,3,line,,,,100338.0,,,,
26,138622087,103496287,220000,3-6,line,,,,53500.0,,,,
27,283006765,103496289,220000,3,line,,,,32491.0,,,,
28,283006765,103496287,220000,3,line,,,,32386.0,,,,
29,261152339,209175129,220000,3,line,,,,323.0,,,,
30,187832607,200772307,220000,3,line,50,,,53690.0,,,,
31,279212108,279194469,220000,3,line,,,,49876.0,,,,
32,200772299,200772307,220000,3,line,50,,,217.0,,,,
33,209175129,26754943,220000,3,line,,,,47672.0,,,,
34,188393971,58536441,220000,,cable,,,Svenska kraftnät,8666.0,,,,
35,26755070,26754943,220000,3,line,,,,112.0,,,,
36,148317355,200224266,400000,3,line,50,,,21199.0,,,,
37,148317355,148318441,400000,3,line,50,,,219.0,,,,
38,200224266,279842937,400000,3,line,50,,,149426.0,,,,
