id,lon,lat,name,osm_id,voltage,type,poly
1,18.5309771039,59.3219529588,None,158518083,None,substation,0103000020E6100000010000000A000000E83AB21EC5873240213622663BA94D4025AAF547D6873240A4372DC33BA94D407E84B7D5F3873240486B7CEB3AA94D402645160716883240DD3BCECA3AA94D40674DADFE18883240D024D34437A94D402FF1A8CE1988324028C99C3131A94D40330DFD74008832409E7E5AA830A94D4083A81A43F18732407832135630A94D40B8E6E3FFC88732406CD8B07B2FA94D40E83AB21EC5873240213622663BA94D40
2,18.4572905445,59.3957166425,None,196224602,None,substation,0103000020E6100000010000000500000022F11AD803753240FB634F63A7B24D401477D4AA1175324021EBB13AAAB24D4088696C241E753240C321C94CA6B24D4095E3B25110753240FF84A174A3B24D4022F11AD803753240FB634F63A7B24D40
3,16.648313839,57.728290159,HVDC Gotland - Västervik Static Inverter Plant,140248140,None,substation,0103000020E6100000010000000C0000003190171445A5304054ED32B141DD4C40F50193914EA530407B6507BA45DD4C403D33952E74A5304025358F3B4ADD4C404A21ACFAA9A53040CE1ED74B4CDD4C40B6374CDFE1A5304020DB0FA44BDD4C40A2C0D888FBA53040CE263E9F56DD4C40A22498070BA630400B6FF84A54DD4C408C89DB1F1AA6304093CF7A1F58DD4C40B2D42C2176A630404871CE8144DD4C40C24E8D2A5BA63040707425D61ADD4C4075855781F4A53040707425D61ADD4C403190171445A5304054ED32B141DD4C40
4,18.1954703381,57.5869808425,HVDC Gotland - Ygne Static Inverter Plant,140248154,None,substation,0103000020E610000001000000070000005DB99C308A313240F877052723CB4C40DD1F604BAC313240824A55BA2BCB4C407224E7DCB031324089B1090131CB4C4035983CB90132324021A65CE244CB4C406362A8678F323240EEC5D6FC20CB4C402C4259F90C323240BF131AE1FECA4C405DB99C308A313240F877052723CB4C40
5,18.2520462011,59.3221502828,None,71545986,70000,substation,0103000020E61000000100000007000000F106AC5349403240BC33191F43A94D402AB658FC65403240343E0EFD45A94D403F7738D4A84032405B8790AB4CA94D400CE0D25CC34032400C7E3CFA36A94D40D1C75EFD714032405587391F2CA94D405B3C8D9166403240780BFA982AA94D40F106AC5349403240BC33191F43A94D40
6,18.0375174346,59.4131587711,None,223383886,220000,substation,0103000020E6100000010000000B0000006FB88B6730093240443C470EC7B44D40C35DAC377209324017FE06C5FFB44D40E577AA168109324009FB01F005B54D4067CA35C0CC093240508BE03905B54D40F7F8F924CC093240E952A65800B54D40357353A4E50932402B2228DAF4B44D40358C86DFE7093240F34563DFF3B44D40FC9648BDE9093240780553F9F2B44D40E75749FBEA09324045862D15F2B44D40CCD09D3AE4093240945B1289C5B44D406FB88B6730093240443C470EC7B44D40
7,19.7143136879,64.4344255997,Yttersjön,311178834,132000;15000,substation,0103000020E61000000100000006000000E3EC441BA9B633403476203FCB1B5040639E9479D8B633405C4984B7D31B5040FF48796A11B733409CF64103D01B50400F2799F205B733408FD511F6CD1B50407F97290CE2B63340E6AE5C8AC71B5040E3EC441BA9B633403476203FCB1B5040
8,19.7470665124,63.9193850207,Vännäs,304604147,132000;15000,substation,0103000020E61000000100000005000000280FB5E617BF3340C8368343B2F54F40A5A4B09E60BF3340F62DB0AFB4F54F408776A19867BF334076C5028DAAF54F400AE1A5E01EBF3340287DD221A8F54F40280FB5E617BF3340C8368343B2F54F40
9,17.8294204145,59.4156532364,None,135031346,None,substation,0103000020E61000000100000005000000BB89944231D431407D1B68A734B54D40938287C85BD431406A9B61093DB54D40F48BCF8778D4314040E4B69833B54D40EA655E034ED43140DDB7B8362BB54D40BB89944231D431407D1B68A734B54D40
10,17.8673324528,59.4765535687,None,26755070,220000;70000,substation,0103000020E6100000010000000E0000002E40E3F486DD314081CE75130ABD4D40F45DB013B5DD31403BB959371BBD4D40B2978344F1DD3140C1F07BA50FBD4D401BBD46F4E0DD3140368C1E130BBD4D40A4D5AAF4E9DD31400C0BBC3708BD4D4055C5A933FEDD314030E6B95C0EBD4D40D98430531ADE3140DED0425C0CBD4D4079C8681245DE3140699825CA04BD4D40292D4B4454DE31407D0456EE09BD4D4038023C4381DE3140CD5BEA8001BD4D40E154F2CF35DE3140C50C2E1DE4BC4D404E80F755EEDD31409061A9F1EDBC4D40AF289493E6DD31404A66BD38FCBC4D402E40E3F486DD314081CE75130ABD4D40
