n_id,longitude,latitude,type,voltage,frequency,name,operator
286876162,19.6661935419,63.9303492596,substation,130000,,,
286856255,19.5617089052,64.0160958889,plant,None,,,
200224259,14.7091886664,56.3220343344,substation,130000,,,
243715699,14.2919243554,56.1824034402,substation,130000,,,
243715679,14.5139734299,56.2763123165,substation,130000,,,
199249432,14.4969204015,56.074131278,substation,130000,,,
279835544,15.8614419545,56.7676586522,substation,130000,,,
88145927,12.2375438534,58.2814663567,sub_station,130000,,,Vattenfall
263838672,12.2172884091,58.2939686899,substation,400000,,Trollhättan,Statnett
184137799,12.3130047475,58.2534918557,substation,130000,,,
88144197,12.2784230641,58.2767925823,sub_station,130000,,,Vattenfall
150786811,11.8458010235,58.0867768481,substation,130000,,,
279356168,12.4213724825,58.6956745105,substation,None,,,
287757322,19.7934010916,66.9545583336,substation,130000,,,
255820193,19.800103865,66.9593489384,substation,400000-130000,,,Svenska Kraftnät
255716959,19.8241036499,66.6678289086,substation,130000,,,
243589648,12.8999878923,55.8860210844,substation,None,,,
360385055,12.883440635,56.0715423375,substation,130000,,,
243589651,13.091991976,55.8933293996,substation,130000,,,
89670239,13.3429193658,55.7260897018,substation,130000,,,
28391142,13.0892906717,55.6219977705,substation,400000-130000,,,
337422695,13.2423424492,55.734230284,substation,None,,,
289940539,13.2263531912,55.7219825507,substation,130000,,,
243710564,14.474822618,56.0440882793,substation,130000,,,
162366623,14.2065923868,55.9416279183,substation,None,,,
254362137,11.9677748849,57.5876863334,substation,130000,,,
254362168,11.9845211512,57.5241328272,substation,130000,,,
24534144,12.1113728844,57.6075893127,substation,400000-130000,,Konti-Scan Lindome HVDC Static Inverter,
246523013,12.0353699783,57.6017994889,substation,130000,,,
51832297,11.9475560722,57.6443124019,substation,130000,,,
357628878,12.0284955916,57.6423807623,substation,None,,Kärra,
254344699,12.0421257841,57.5695352881,substation,130000,,,
119452190,15.1763166621,59.266075104,substation,130000,,,
160474491,15.10260373,59.266750313,substation,400000-220000-130000,,,
113740715,12.660654258,56.0881498737,substation,130000,,,
97230987,12.7373580841,56.0125607901,substation,None,,,
100199750,12.710106624,56.0762964644,substation,None,,,
200074288,14.0919146204,57.4694112409,sub_station,130000,,,
200052138,14.2002444562,57.6780811809,substation,130000,,,
358703097,11.1972348645,58.9429978534,substation,None,,,
307741649,11.3104379491,58.9453320576,substation,130000,,,
295697462,16.3333873314,56.7432813135,substation,130000,,,
295697471,16.4752623922,56.7725641936,substation,None,,,
28390455,13.1456729795,55.501602615,substation,400000-130000,,,
243561108,13.0400082646,55.4831083445,substation,130000,,,
243561061,13.4471912492,55.4900267043,substation,130000,,,
28390663,13.167820191,55.3947255146,substation,130000,,,
218023641,13.0621660836,55.5349644962,substation,130000,,,
88222585,12.0702451603,57.5061747298,substation,130000,,,
260631464,12.0133933854,57.4691620416,substation,130000,,,
55014783,11.9897315924,57.4312005144,substation,130000,,,
88216929,12.0989317932,57.4644193372,substation,130000,,,
182747193,12.3127648738,57.8015002279,substation,130000,,,
57675923,12.3223206417,57.8026409719,substation,400000-130000,,Stenkullen,
202072247,13.5436647325,55.7970222812,substation,130000,,,
295697470,16.5296032089,56.7534108105,substation,None,,,
295697472,16.5398190127,56.7470246629,substation,130000,,,
88262210,12.9404055215,56.6437744701,sub_station,130000,,,
49356668,12.902885787,56.6642942148,substation,130000,,,E.on
23940883,13.5385780273,58.1684665769,substation,None,,,
184135978,12.3209172337,58.3000824571,substation,130000,,,
307802719,13.4806615459,58.5401350283,substation,None,,,
237823563,14.1804381905,57.7261620779,substation,130000,,,
295695439,14.2194187596,57.7804648417,substation,130000,,,
243588178,13.673542402,55.8537488622,substation,130000,,,
243588241,13.6962707584,55.9914717518,substation,130000,,,
372110168,14.0564226079,55.7591979413,substation,None,,,
321913432,15.4460752637,56.9972591884,substation,130000,,,
171464952,14.671012193,57.6633730359,substation,130000,,,
202201714,14.9581159969,57.3744673646,sub_station,130000,,,
274422368,13.4762084386,55.9418950301,substation,None,,,
143076527,13.3182619018,55.8193074187,substation,130000,,,
