id,n1_id,n2_id,length,voltage
1,1,2,78937.5181454,220000
2,3,4,85290.9649383,220000
3,5,6,50437.4073182,220000
4,5,7,20602.5888921,220000
5,5,8,66502.1846062,220000
6,5,9,36552.2437855,220000
7,10,11,16721.1580296,220000
8,12,13,24459.4387891,220000
9,14,15,70064.7733719,220000
10,14,16,25187.3833216,220000
11,17,18,47522.3598474,220000
12,19,20,28030.3058721,220000
13,19,21,6913.03710195,220000
14,22,23,42064.3856945,220000
15,24,11,72884.4650163,220000
16,24,8,5228.48172731,220000
17,24,16,119234.086654,220000
18,25,2,22734.2351064,220000
19,26,27,23895.5034327,220000
20,26,28,1247.84895065,220000
21,26,16,58130.4647861,220000
22,26,29,32758.7570963,220000
23,30,31,79727.5361998,220000
24,13,16,31779.3212624,220000
25,32,33,22552.6050027,220000
26,34,35,67411.9671391,220000
27,36,18,28645.0044552,220000
28,6,11,36094.7424792,220000
29,37,38,32249.1043051,220000
30,39,35,45242.1230036,220000
31,2,35,29228.7195666,220000
32,40,41,23050.6541736,330000
33,40,33,39526.2587899,330000
34,40,42,89237.8909686,330000
35,43,41,61274.8990307,330000
36,43,44,1086.99873589,330000
37,45,46,50591.4907933,330000
38,45,47,43734.7699042,330000
39,48,49,65456.7431155,330000
40,50,51,34765.1861597,330000
41,50,42,18337.650273,330000
42,50,41,37106.8391113,330000
43,50,52,1730.65283521,330000
44,50,53,61957.8638054,330000
45,47,54,27185.5461499,330000
46,55,33,65010.4606584,330000
47,56,57,65822.3249769,330000
48,56,58,276.92109059,330000
49,59,60,43606.8207346,330000
50,59,61,81122.4656502,330000
51,62,54,107522.54073,330000
52,62,63,53427.6329414,330000
53,44,61,99485.8033248,330000
54,44,64,38542.5703105,330000
55,65,66,68205.7418921,330000
56,67,68,61578.0813146,330000
57,49,69,17046.9974507,330000
58,70,71,7442.65618473,330000
59,70,72,76086.0779009,330000
60,70,2,28350.4863099,330000
61,69,73,16215.5340631,330000
62,74,75,66576.99192,330000
63,74,41,49785.4290501,330000
64,76,77,36577.6401281,330000
65,76,72,21897.324869,330000
66,78,16,23020.1145578,330000
67,78,68,85616.3377686,330000
68,79,80,45905.9761986,330000
69,77,72,14668.5563836,330000
70,68,81,99853.3167518,330000
71,54,82,47577.0180804,330000
72,83,57,39749.2624212,330000
73,84,85,13427.9446991,330000
74,84,86,133456.724638,330000
75,84,87,70160.4495582,330000
76,88,89,2666.54228321,330000
77,81,14,115582.677604,330000
78,81,66,59364.962984,330000
79,82,90,33053.5757163,330000
80,82,46,18958.6311164,330000
81,2,91,121548.310182,330000
82,2,92,68237.2441729,330000
83,2,53,12422.0214047,330000
84,93,94,71410.2889411,330000
85,73,95,64592.712452,330000
86,96,97,66307.4388944,330000
87,63,98,40605.7838729,330000
88,99,100,55589.0540131,330000
89,99,85,70202.7574609,330000
90,99,3,103045.178549,330000
91,57,87,17254.4367305,330000
92,94,92,147674.713362,330000
93,85,101,648.07220077,330000
94,85,102,66851.7451671,330000
95,85,103,768.061293747,330000
96,85,104,7620.64752084,330000
97,85,86,67058.4871368,330000
98,105,100,36354.9099651,330000
99,61,106,63682.4729029,330000
100,107,108,16739.3540492,330000
101,60,106,63690.5788966,330000
102,109,110,63935.2682193,330000
103,109,111,9910.26268502,330000
104,112,113,13843.2251329,330000
105,106,108,29355.3663196,330000
106,91,72,59940.0541755,330000
107,80,103,66324.0346719,750000
108,80,114,62812.8806128,750000
109,80,94,66860.2954785,750000
110,103,69,66148.8911626,750000
111,103,115,147053.366556,750000
112,42,94,66400.1831963,750000
113,116,69,33149.4980313,750000
114,62,117,62677.7894509,750000
115,114,94,67192.4114191,750000
116,114,76,862.866385664,750000
117,114,118,2268.16183434,750000
118,88,89,1619.04293417,750000
119,117,69,47600.7557952,750000
