id,n1_id,n2_id,length,voltage
1,1,2,19706.5424763,115000
2,1,3,27592.8281936,115000
3,1,4,61319.0378601,115000
4,5,6,24256.1399666,115000
5,5,7,8628.44756343,115000
6,5,8,9919.64358509,115000
7,5,9,6005.90781231,115000
8,10,11,23393.1739767,115000
9,10,12,8414.80089307,115000
10,13,14,13952.8466283,115000
11,15,16,10732.0237457,115000
12,17,18,9151.90329335,115000
13,17,11,11605.8288457,115000
14,19,20,3728.95754962,115000
15,3,21,550.388989345,115000
16,20,22,3636.84534503,115000
17,23,24,2877.26563854,115000
18,25,26,8900.90620733,115000
19,27,28,5359.35289552,115000
20,29,26,1468.00670609,115000
21,30,31,78864.4569555,115000
22,32,33,7490.39776507,115000
23,34,14,18657.3148934,115000
24,35,16,40548.7284302,115000
25,36,37,17778.5516903,115000
26,36,38,6802.74774823,115000
27,36,39,10870.7228816,115000
28,40,41,3654.2808833,115000
29,42,6,7797.58380154,115000
30,43,44,4323.11342742,115000
31,45,22,830.84018366,115000
32,46,47,2904.75881176,115000
33,48,49,5134.1575307,115000
34,50,51,2091.74754715,115000
35,52,53,14779.6065227,115000
36,54,55,41014.934605,115000
37,56,57,8042.2897375,115000
38,58,59,20113.0471886,115000
39,60,2,44003.0924015,115000
40,60,55,19377.7563714,115000
41,61,62,15337.1248051,161000
42,63,64,55758.1499562,161000
43,63,65,13596.5231748,161000
44,66,67,64164.7219037,161000
45,68,69,13231.696382,161000
46,70,69,100533.705261,161000
47,70,67,15480.3167188,161000
48,71,72,22933.2006812,161000
49,71,73,16528.3358943,161000
50,74,75,1649.14354355,161000
51,76,77,38215.2562488,161000
52,69,62,22394.1364143,161000
53,78,79,29284.830865,161000
54,78,80,49203.7250273,161000
55,78,81,31143.1742407,161000
56,82,77,39335.701934,161000
57,79,83,409.584048501,161000
58,84,85,54728.4827249,161000
59,86,87,24594.2378167,161000
60,88,89,15441.9644637,161000
61,90,91,82717.2657652,230000
62,90,92,85617.6077398,230000
63,90,93,85618.5532144,230000
64,94,42,73144.075913,230000
65,94,95,29935.7035896,230000
66,96,97,15967.2045563,230000
67,4,98,130983.066843,230000
68,99,100,39586.5745031,230000
69,101,102,67280.3485814,230000
70,103,104,7417.08985976,230000
71,103,92,12701.7444083,230000
72,105,106,37873.3523752,230000
73,105,107,13593.1506598,230000
74,108,106,28628.7228601,230000
75,104,109,4989.6223621,230000
76,104,93,15302.8915447,230000
77,110,111,74411.6670875,230000
78,20,112,20021.7815382,230000
79,23,113,24562.0553656,230000
80,23,114,143440.56176,230000
81,23,111,85791.5496102,230000
82,23,115,20112.990762,230000
83,106,44,22231.9809295,230000
84,28,116,46389.698039,230000
85,97,117,9706.77169286,230000
86,97,118,1082.38585808,230000
87,97,119,28856.716924,230000
88,97,120,37836.2387217,230000
89,97,121,8980.6413671,230000
90,97,122,17192.6014305,230000
91,97,123,14032.4131951,230000
92,124,125,52293.7856095,230000
93,126,118,223.661417923,230000
94,116,127,60662.0281264,230000
95,116,115,20367.5377907,230000
96,116,128,51995.8151987,230000
97,129,120,14431.031173,230000
98,36,130,8081.04128245,230000
99,119,114,60510.264954,230000
100,127,131,72789.9671979,230000
101,132,133,85587.8662981,230000
102,114,120,51314.2801391,230000
103,114,134,103911.229758,230000
104,114,111,62170.1744672,230000
105,42,59,22800.7851738,230000
106,42,95,47820.0328915,230000
107,128,135,84819.1022041,230000
108,136,137,91535.2426672,230000
109,138,139,58172.4268371,230000
110,138,140,33250.0907477,230000
111,141,142,7205.29331329,230000
112,139,131,50560.2145466,230000
113,143,92,29597.1394881,230000
114,144,145,7717.21818437,230000
115,93,92,3101.56872244,230000
116,92,102,3333.54544302,230000
117,100,146,22648.1505658,230000
118,147,146,35531.723417,230000
119,146,95,27124.6310743,230000
120,146,130,18642.8645697,230000
121,148,145,14212.4936622,230000
122,149,150,51715.8700488,230000
123,151,91,36121.6585164,230000
124,135,91,68341.1987947,230000
125,135,16,29099.7412262,230000
126,107,152,58877.733103,230000
127,111,14,61862.8986419,230000
128,111,55,33278.3347112,230000
129,111,153,16083.2963349,230000
130,111,154,55.8555952801,230000
131,111,112,36284.8761605,230000
132,155,156,88.0162779745,230000
133,14,156,15084.8089692,230000
134,156,157,82780.8631962,230000
135,158,57,21076.1875074,230000
136,131,159,65062.5768337,230000
137,160,161,24477.8554779,230000
138,160,59,4770.45071807,230000
139,91,159,28459.9684015,230000
140,162,55,16705.9761174,230000
141,57,55,27789.3866575,230000
142,163,164,822.281030768,500000
143,132,116,85127.8936979,500000
144,165,166,43251.8267062,500000
145,165,70,59464.1721043,500000
146,165,83,34386.346284,500000
147,167,168,83319.4535761,500000
148,167,169,1528.565566,500000
149,69,83,65657.4972925,500000
150,69,170,38287.0846503,500000
151,110,168,49711.6059783,500000
152,110,171,70950.9030923,500000
153,116,164,44825.6534324,500000
154,164,171,33913.5698509,500000
155,106,57,50960.3441367,500000
156,106,168,103.813143871,500000
157,106,70,73463.4842049,500000
158,64,72,16737.451336,500000
159,72,170,26636.6756166,500000
