id,lon,lat,name,osm_id,voltage,type,poly
1,-80.0590368119,26.6285567008,11th Avenue North Substation,378273048,13200,substation,0103000020E61000000100000006000000D1D09F77C80354C041343B6FDBA03A40CE85F957C80354C0D4E783D6F2A03A40F823B352C80354C0B6D6F2E7F6A03A4000BC530DC60354C027C5E0C0F6A03A4025F4DF31C60354C04B192948DBA03A40D1D09F77C80354C041343B6FDBA03A40
2,-80.0595484744,26.6201807423,4th Avenue North Substation,378273049,13200,substation,0103000020E6100000010000000500000094C0CD30D10354C05357DFC2BD9E3A40276A571ED10354C0624698C9CA9E3A40809A0E18CE0354C08D5E5A92CA9E3A40EDF0842ACE0354C05C7C488ABD9E3A4094C0CD30D10354C05357DFC2BD9E3A40
3,-80.054219876,26.5974327684,15th Avenue South Substation,378313275,13200,substation,0103000020E61000000100000005000000F2A7B9107B0354C0CEAE5C4DEA983A406E1531EF7A0354C0884CFD03F9983A407534609C750354C07E19AA67F8983A40AE3B49BE750354C0AA6709B1E9983A40F2A7B9107B0354C0CEAE5C4DEA983A40
4,-80.0583280652,26.6080460116,6th Avenue South Substation,378313276,13200,substation,0103000020E6100000010000000500000030E543F1BD0354C0D8CF3F27A29B3A408AB07BEABD0354C037FE97C6AF9B3A405D95B559B90354C023E399A7AF9B3A4069B33E61B90354C0DABAE806A29B3A4030E543F1BD0354C0D8CF3F27A29B3A40
5,-82.4087836764,27.9083767777,None,25899010,230000;138000,substation,0103000020E6100000010000000D000000F015BB82379A54C0A24E99B977E83B40B2A11C4F379A54C04CE76A44AAE83B40DF5A5D00379A54C035BD04BFB3E83B40B4FADF53319A54C092311A14C7E83B405CE428851D9A54C006630DF2C4E83B40D52809361D9A54C06D7B3A3B97E83B40F5F3DF481D9A54C03E38F55067E83B401374103C1D9A54C0A60D8DB653E83B40EB70D740209A54C0E0DC37DC4DE83B40202F4774319A54C078CA47A44DE83B400B49FE48339A54C085DC44DF55E83B4034E7B743339A54C051F1587077E83B40F015BB82379A54C0A24E99B977E83B40
6,-82.2696618076,27.8932526372,Bell Shoals Substation,134926659,69000;13000,substation,0103000020E61000000100000006000000EF709290469154C0E8F3F72FBCE43B40A5453ED1409154C04BECF243BCE43B409E3D08C03D9154C0B4E7EF4FBCE43B400ED89CB63D9154C0666854399CE43B405F0B2787469154C01A6B5C199CE43B40EF709290469154C0E8F3F72FBCE43B40
7,-81.7560771867,30.3469884252,Commercial Metals Substation,379955627,69000,substation,0103000020E610000001000000050000009659F966657054C0B5C220AADA583E405DA97FCE617054C03DD6F4E5DA583E40F05209BC617054C005C9F5CCCD583E40DE77E354657054C0EFA26E92CD583E409659F966657054C0B5C220AADA583E40
8,-81.7156008637,30.3557987801,Grand Park Substation,379955640,69000,substation,0103000020E6100000010000000A000000ED0D367CD66D54C076A1EC69245B3E40609332C0D56D54C0F479867F285B3E409B719122CF6D54C0ACDA8CC0285B3E40C6315A0FCF6D54C0C34CE523255B3E402F3BE3F4CA6D54C0BF68EA57255B3E408EEAFAFFC96D54C02CE2DEF5285B3E40081D3D1FC16D54C0271D5CA11B5B3E40734A1C04C16D54C07468EE22065B3E408B8AA251D66D54C0D2D0A019055B3E40ED0D367CD66D54C076A1EC69245B3E40
9,-81.6853018532,30.367687073,None,379955628,69000,substation,0103000020E610000001000000050000005F933701E16B54C04526AA9C3B5E3E40D2FF0D78D76B54C063F0CD3C455E3E403DDBBE01D76B54C0878BB659015E3E4036178DF8E06B54C0878BB659015E3E405F933701E16B54C04526AA9C3B5E3E40
10,-81.7634511912,30.3472151,None,166791296,230000,substation,0103000020E6100000010000000700000056303464E57054C02C9B002D02593E404DD9D686D37054C0AE2C5DB002593E4043DD5C71D37054C03606E9A1DE583E40605D8D64D37054C09C160C6CCA583E405ACEC860D37054C0CCA90F00C4583E40FB3B653DE57054C023C4B27CC3583E4056303464E57054C02C9B002D02593E40
11,-81.34482586,27.3361419309,Highlands Park Substation,419923461,None,substation,0103000020E61000000100000005000000F633ABBD165654C05256C28105563B4096D9BB2E105654C0B1A66E8720563B4089E90A830C5654C073B5504A15563B40502DBB12135654C08DEA4A43FA553B40F633ABBD165654C05256C28105563B40
12,-81.3665989035,27.322369227,Lake Placid North Substation,428379240,69000;13000,substation,0103000020E61000000100000005000000042149107B5754C05D6BF14874523B40F3950AF77A5754C0D96BF19B99523B40C96365A6715754C052A89A4B99523B40247A43BF715754C0CB8C9AF873523B40042149107B5754C05D6BF14874523B40
13,-82.4579941657,29.037695596,Dunnellon Substation,246652422,69000,substation,0103000020E6100000010000000B0000000D6A8F80569D54C0DA94DDDAA5093D4086B5F76C569D54C0D6E7FB51C1093D409AA9500F559D54C0543989D9C5093D40C9B2857C4A9D54C092AB9828C6093D408D898D684A9D54C0671FF22E9C093D40F51998D2499D54C0671FF22E9C093D40741D5CF0499D54C0B679CA9482093D40695C179A529D54C052732BE582093D40A5850FAE529D54C0795B19DF96093D40AA0470BF549D54C06F71B88E96093D400D6A8F80569D54C0DA94DDDAA5093D40
14,-82.4296725484,28.9647682511,Holder Substation,166672288,None,substation,0103000020E61000000100000015000000B1732BBB939B54C08BDE5AC4EAF63C40D02C57CE919B54C08BDE5AC4EAF63C40C752ECAA919B54C004E5177D0DF73C4032FE8A398A9B54C0A47350690DF73C405EC5DB618A9B54C0DE8637FF1DF73C40A641CA82809B54C0B8DEDEA61DF73C40980A0E407E9B54C059099ED426F73C402F1DBF24769B54C073AA22703CF73C400A41F025689B54C0151EE3A7FCF63C4092D94D6F749B54C001CBC738DBF63C40DF5F9FD27E9B54C02358CD6409F73C409B6EE79A809B54C045CA947809F73C40335C8F6C809B54C0D459C624FFF63C4011E81A75839B54C0BC8DC1EAFEF63C405D1A04DE829B54C058701227DEF63C402D9DABFF7F9B54C028F1EA70D0F63C40E6A0D003809B54C0C38FF8B3BCF63C40D4EE345C8A9B54C0325DCBC3BCF63C40AB728A538A9B54C07E52171DCDF63C406FBB6EA3939B54C092867E81CCF63C40B1732BBB939B54C08BDE5AC4EAF63C40
15,-82.355610408,28.2005441801,None,279934471,None,substation,0103000020E61000000100000007000000A345AE68C69654C09BC69C925E333C4054A61C5CC09654C039CBBDC75E333C404D175858C09654C07A18ADC459333C40ADFF6A83BD9654C0498841DB59333C40BC3F037DBD9654C0B914465B50333C40F681215EC69654C0B389E80C50333C40A345AE68C69654C09BC69C925E333C40
16,-82.3909289407,28.104345651,None,87214739,None,station,0103000020E61000000100000008000000D43184080C9954C0CA75CB14B21A3C401354014F059954C08D94499BCE1A3C40D2429B0EFE9854C0238BF4BBB61A3C4009A86E87019954C064BC6B12A71A3C400EFE376B039954C038E1D6BEA41A3C40B182DA51069954C0C4C15E5EA51A3C405E6622D3089954C091CBD24EA81A3C40D43184080C9954C0CA75CB14B21A3C40
17,-81.4559446851,28.5784701123,Woodsmere Substation,76171272,None,sub_station,0103000020E6100000010000000B000000E073F6BD3B5D54C0334202C101943C40F56462AD3B5D54C03C97309D29943C40A678F0E12A5D54C05F9F294729943C406FBCADDF2A5D54C014C502702E943C403E24DBB8215D54C0C641B0412E943C40C5D872CC215D54C0F871D7E9FF933C40D1E8D1802E5D54C0AD4A042C00943C4063704C7C2E5D54C0B9A2DFC30A943C401B2B126E325D54C0B7B20CD90A943C4022BAD671325D54C017DA5C9101943C40E073F6BD3B5D54C0334202C101943C40
18,-81.516725447,28.5632376569,Ocoee Substation,76179059,69000,substation,0103000020E610000001000000050000003BA9F1D1176154C0320CD9503E903C408465634E0C6154C007E644A03E903C40118028380C6154C0BE5B028622903C40134F56BB176154C0005B7DE821903C403BA9F1D1176154C0320CD9503E903C40
19,-81.5256947668,28.5342085776,Hemple Substation,69971345,None,sub_station,0103000020E61000000100000007000000E49B10D5AA6154C0DEFEEDFFD0883C40DE813C329F6154C0A4D47443D1883C40E0A34B249F6154C0F380C4CCB2883C40085015969F6154C02E489CB3B2883C40DEF56C11A66154C0939157AAB2883C407DD45EC6AA6154C0308D908AB2883C40E49B10D5AA6154C0DEFEEDFFD0883C40
20,-82.2364864702,27.9901828183,Gallagher Road Substation,377037957,69000,substation,0103000020E61000000100000005000000CE89D9C6278F54C0483B1B428BFD3B40E16B94D71D8F54C074EF94E191FD3B40CB73A0AC1D8F54C02BC41CAF6AFD3B40D85CBCAE278F54C07C9086846AFD3B40CE89D9C6278F54C0483B1B428BFD3B40
21,-82.1468741302,27.9660292302,None,377037949,230000,substation,0103000020E61000000100000005000000DA9E5CE4748954C0A94C19D232F73B401B2E82CE748954C013256B2069F73B40078742E1578954C03035A89068F73B40C5F71CF7578954C0284F014132F73B40DA9E5CE4748954C0A94C19D232F73B40
22,-82.2480725317,27.9720332055,Wheeler Road Substation,375211488,230000,substation,0103000020E6100000010000000500000051A0C98AE98F54C0C877895012F93B4014D1478FD78F54C0B4B9A7CD12F93B40BD20974CD78F54C0E1C8AF059CF83B40457BB847E98F54C0633C3C879BF83B4051A0C98AE98F54C0C877895012F93B40
23,-82.3417523058,27.9433265416,State Route 60 Substation,105553161,230000,substation,0103000020E61000000100000008000000B4999E94E69554C0933B62FC74F13B40F6080908E49554C0A1B3336176F13B4097D01BFDE39554C03D087C48AEF13B4093D8564CD89554C0F0DF8A20AEF13B40A585A457D89554C035792BBC6AF13B40C03393CAE19554C08D1BC5A347F13B402F071673E69554C08D1BC5A347F13B40B4999E94E69554C0933B62FC74F13B40
24,-82.3927961851,27.9996051923,56th Street Substation,375382302,69000;13000,substation,0103000020E6100000010000000700000051F2A35F299954C0205D6A1CEAFF3B4050509B24269954C0BEBB582BF4FF3B40EAD689561E9954C00E02FA3DF4FF3B405A711E4D1E9954C0B5689833D9FF3B40CD21EC5D289954C0A2C74B22D9FF3B403005BE5A299954C0DC48389CDAFF3B4051F2A35F299954C0205D6A1CEAFF3B40
25,-81.5784826823,27.8434301303,None,383359737,69000,substation,0103000020E61000000100000005000000368CFFAF0A6554C06F91F1D501D83B40859E3A10016554C0530A44EB01D83B407780B108016554C05F66063CD4D73B4075F915A80A6554C09D0C0928D4D73B40368CFFAF0A6554C06F91F1D501D83B40
