id,n1_id,n2_id,length,voltage
1,1,2,8474.74008738,138000
2,3,4,5251.12403483,138000
3,3,5,11459.7523783,138000
4,3,6,40657.7892155,138000
5,3,7,31809.5974371,138000
6,3,8,36052.9244394,138000
7,3,9,27898.3268304,138000
8,10,11,89.3441996073,138000
9,12,13,9455.06224686,138000
10,12,14,4777.1357902,138000
11,15,16,3326.62125584,138000
12,17,18,8000.67163945,138000
13,17,19,1958.09537996,138000
14,20,21,12390.5238532,138000
15,20,22,52119.4740106,138000
16,23,18,5115.94829234,138000
17,24,25,9582.81432823,138000
18,16,26,24922.8210953,138000
19,27,28,6203.42905007,138000
20,27,2,9044.75947405,138000
21,27,29,400.549250473,138000
22,30,31,8329.83968403,138000
23,32,21,10475.9265484,138000
24,33,21,12490.0056061,138000
25,34,35,18711.9680122,138000
26,36,37,28093.6163248,138000
27,38,35,3595.66940716,138000
28,38,39,10689.6245767,138000
29,40,37,19904.9160469,138000
30,37,41,16901.4180214,138000
31,13,42,5126.58842464,138000
32,43,44,254.129111311,138000
33,45,46,16877.7238748,138000
34,47,14,2643.90531899,138000
35,47,48,132.007965838,138000
36,49,50,28450.7281863,138000
37,51,44,36292.0586032,138000
38,51,50,8967.25443142,138000
39,52,53,23210.5176535,230000
40,52,54,55848.2269789,230000
41,55,56,22274.877031,230000
42,55,57,52781.5419718,230000
43,55,58,42289.16514,230000
44,59,60,29142.1624026,230000
45,61,53,74791.2448396,230000
46,61,56,2109.18402984,230000
47,61,62,86536.3889145,230000
48,61,63,31349.7798547,230000
49,17,64,50731.2662239,230000
50,17,65,59143.3235496,230000
51,17,66,30067.8172014,230000
52,62,67,52678.349248,230000
53,67,65,7852.88674336,230000
54,58,68,84798.5915824,230000
55,60,54,22901.1541666,230000
56,69,70,20971.8648726,230000
57,69,71,39282.4622139,230000
58,70,72,11935.8432836,230000
59,70,73,30547.8608685,230000
60,70,74,26376.7657934,230000
61,70,54,36179.5168355,230000
62,57,2,64982.2469868,230000
63,73,71,6577.15865393,230000
64,74,68,29659.0195651,230000
65,74,2,49070.8266033,230000
66,75,76,45160.9183395,345000
67,75,77,155138.644726,345000
68,75,78,38507.0538874,345000
69,79,80,23268.5890835,345000
70,79,81,40110.4450341,345000
71,82,83,52158.5991288,345000
72,82,84,45048.2127373,345000
73,85,86,72628.1394839,345000
74,85,87,136078.44972,345000
75,85,88,156337.505877,345000
76,85,89,24891.7056873,345000
77,85,90,4588.78059045,345000
78,85,91,21584.7016368,345000
79,84,92,23102.4660472,345000
80,84,80,20823.7360395,345000
81,84,42,18112.7829539,345000
82,25,15,34541.621389,345000
83,25,91,14606.7609596,345000
84,15,93,29776.6023443,345000
85,15,37,50190.8960538,345000
86,15,94,50812.6303256,345000
87,15,95,37308.9067483,345000
88,15,96,1387.00300482,345000
89,15,38,12209.1148287,345000
90,86,83,6971.47267396,345000
91,86,97,18905.0856169,345000
92,76,98,76522.5848127,345000
93,58,99,1062.64977411,345000
94,62,100,51000.2641567,345000
95,38,44,49897.086711,345000
96,89,101,4558.25636339,345000
97,102,103,10200.414218,345000
98,102,104,8862.15488457,345000
99,102,91,8963.90254632,345000
100,105,106,4628.78417522,345000
101,105,107,4041.85068782,345000
102,91,104,76.8903318453,345000
103,99,108,64326.2577843,345000
104,99,10,66419.7120037,345000
105,99,109,103988.815457,345000
106,92,59,18338.5807956,345000
107,92,110,56127.622322,345000
108,81,111,17851.3990018,345000
109,112,110,50549.8085391,345000
110,112,113,35586.1666125,345000
111,112,114,53720.1587879,345000
112,115,65,76216.6673729,345000
113,115,116,32024.7689964,345000
114,115,100,184850.166479,345000
115,115,109,141896.562174,345000
116,115,117,124390.597777,345000
117,115,111,179135.940709,345000
118,115,118,80094.4486817,345000
119,113,119,30397.0101893,345000
120,113,120,18598.7310636,345000
121,113,121,16768.1483198,345000
122,113,118,24921.5458364,345000
123,122,114,36305.9067096,345000
124,70,123,31216.5518131,345000
125,124,125,326.363950104,345000
126,20,33,26693.8144356,345000
127,20,126,10854.5718649,345000
128,20,127,64379.5409745,345000
129,20,128,92796.4314222,345000
130,42,119,28542.3361759,345000
131,42,129,13048.1500821,345000
132,130,114,17405.2358882,345000
133,130,65,45513.5397711,345000
134,126,131,18766.9343269,345000
135,98,132,36029.6993766,345000
136,133,51,6807.82393996,345000
137,133,34,18884.7642683,345000
138,133,134,46268.5061871,345000
139,111,118,19110.8638162,345000
140,111,88,66940.9121951,345000
141,110,3,40792.4265801,345000
142,43,135,52253.9595367,345000
143,43,44,211.472682039,345000
144,96,44,42651.7146335,345000
145,127,136,36485.3882504,345000
146,135,136,45687.9859958,345000
147,94,137,40636.8488221,345000
148,94,3,83334.6601164,345000
149,138,117,29392.9246035,345000
150,139,117,60966.8175322,345000
151,140,118,87.3778970744,345000
152,141,116,275.834512739,345000
153,123,136,50398.3774954,345000
154,142,120,93.4250660668,345000
155,88,143,2489.37992027,345000
156,109,144,237.195628425,345000
157,132,117,35093.5030781,345000
158,145,146,7775.35474138,345000
159,147,117,234.990292304,345000
160,148,108,93.1929258863,345000
161,149,46,417.427577873,345000
162,150,151,218.861967933,345000
