id,n1_id,n2_id,length,voltage
1,1,2,9854.14137671,69000
2,3,4,2345.40139695,69000
3,5,6,9732.52161447,69000
4,7,8,5864.269101,69000
5,9,10,32441.6901486,115000
6,11,12,1792.5271004,115000
7,11,13,28680.8691071,115000
8,14,15,36881.0770602,115000
9,16,17,17080.3349807,115000
10,16,18,11999.4779273,115000
11,16,19,29361.0780255,115000
12,16,20,14707.803361,115000
13,16,21,9976.22762165,115000
14,16,22,14913.1493313,115000
15,16,23,15578.3042834,115000
16,16,24,27857.5669297,115000
17,25,26,16777.3090448,115000
18,25,27,23184.2472799,115000
19,25,28,9905.7037327,115000
20,25,29,14321.766421,115000
21,25,30,16939.7677786,115000
22,25,31,11908.287934,115000
23,25,32,8488.4069144,115000
24,25,33,131604.540695,115000
25,25,34,157714.795192,115000
26,25,35,124994.417422,115000
27,25,36,91727.0155569,115000
28,25,37,76307.0833855,115000
29,25,38,28245.6755447,115000
30,25,39,30939.1494693,115000
31,25,40,17232.8762531,115000
32,41,42,3303.12784952,115000
33,43,44,3077.66161978,115000
34,45,46,649.967963218,115000
35,45,47,3510.60476755,115000
36,45,48,10278.784048,115000
37,45,49,21296.3192198,115000
38,47,50,17670.081038,115000
39,47,51,4079.03496812,115000
40,51,52,62921.9739207,115000
41,51,53,52787.4044852,115000
42,51,54,37885.7085315,115000
43,51,55,19940.8944732,115000
44,51,56,3502.08851913,115000
45,57,58,17103.2122096,115000
46,57,59,13162.0620528,115000
47,57,60,6788.51182437,115000
48,57,61,3862.91774864,115000
49,56,46,7159.48703969,115000
50,62,63,1317.28875931,115000
51,64,65,10456.7713862,115000
52,64,66,36072.860979,115000
53,64,67,48003.9170618,115000
54,64,68,64461.8504343,115000
55,13,69,40662.0559697,115000
56,13,19,45242.7396636,115000
57,13,70,5935.61422888,115000
58,71,72,38926.4557451,115000
59,71,73,8497.67140188,115000
60,71,74,67366.5553425,115000
61,30,75,2265.87500372,115000
62,30,76,101360.59457,115000
63,30,77,65638.5051952,115000
64,78,79,4017.71723592,115000
65,78,21,11585.462327,115000
66,78,80,5990.60289944,115000
67,81,82,8501.63868692,115000
68,81,83,63094.0751423,115000
69,81,84,51254.2796032,115000
70,81,85,56636.334957,115000
71,86,12,8411.15035406,115000
72,86,87,15685.1747386,115000
73,88,89,5606.49538386,115000
74,90,91,12083.6972436,115000
75,90,44,14627.8947771,115000
76,92,93,50880.4080648,115000
77,94,34,32145.6451265,115000
78,94,33,19485.9189188,115000
79,94,95,1065.11455811,115000
80,94,96,10039.0937453,115000
81,97,98,7079.70642785,115000
82,99,52,18752.9824692,115000
83,99,100,17229.513452,115000
84,99,101,35980.789592,115000
85,102,103,40306.4486989,115000
86,102,104,32600.7457227,115000
87,102,105,24337.8484671,115000
88,103,106,33042.1129761,115000
89,103,107,39395.9467344,115000
90,103,108,24970.6701007,115000
91,103,109,39823.980217,115000
92,110,111,1599.65278195,115000
93,110,112,9768.59724627,115000
94,110,113,648.578720626,115000
95,110,114,1642.11763657,115000
96,110,115,348.577130825,115000
97,115,114,1382.00256195,115000
98,115,116,1430.3785355,115000
99,117,118,40471.6053013,115000
100,117,119,31429.2590933,115000
101,117,120,26536.0889048,115000
102,117,121,225.263531974,115000
103,122,123,12116.2910592,115000
104,122,124,43430.9910565,115000
105,122,96,58439.5047442,115000
106,122,125,64048.3114322,115000
107,122,126,11823.6241396,115000
108,127,128,2993.00782987,115000
109,127,129,43465.4338599,115000
110,130,49,32563.3083459,115000
111,130,42,38019.7985651,115000
112,130,68,43401.2601571,115000
113,131,132,23773.9926207,115000
114,131,133,17814.2492405,115000
115,131,134,14953.5849602,115000
116,131,135,28199.8418771,115000
117,131,136,26112.3087903,115000
118,131,137,54684.0549964,115000
119,131,138,46043.7579594,115000
120,131,139,33862.7918126,115000
121,131,140,206.928308272,115000
122,141,142,4042.99834154,115000
123,141,69,33520.5150146,115000
124,50,143,17512.2061114,115000
125,50,144,30956.6137061,115000
126,145,146,7022.53804332,115000
127,145,137,50359.626331,115000
128,145,147,75611.9089703,115000
129,145,148,23878.4130926,115000
130,145,72,21105.8305418,115000
131,149,146,16994.2383641,115000
132,149,150,28795.564876,115000
133,151,152,12109.1114015,115000
134,151,153,9057.56547375,115000
135,154,155,11944.7960423,115000
136,154,156,16885.7628605,115000
137,157,158,15658.4946876,115000
138,109,15,27826.7452701,115000
139,109,104,24120.0731147,115000
140,159,150,46341.6737937,115000
141,159,160,36495.76261,115000
142,159,161,7055.76085874,115000
143,159,162,2815.48271476,115000
144,159,163,2224.49126226,115000
145,20,163,306.017451066,115000
146,163,164,6370.11623125,115000
147,165,166,40328.4024235,115000
148,167,168,34007.3602115,115000
149,167,36,25010.1660899,115000
150,167,169,16465.2444181,115000
151,167,170,24623.1704005,115000
152,63,171,9079.50930585,115000
153,63,142,14195.3133772,115000
154,172,173,13041.5388011,115000
155,31,174,6513.51398229,115000
156,42,175,8980.12043816,115000
157,42,176,47114.7252095,115000
158,177,178,3436.89055089,115000
159,23,179,4110.10041211,115000
160,132,135,12897.0607433,115000
161,132,180,9557.56115867,115000
162,181,182,33852.7258709,115000
163,75,183,11124.1955335,115000
164,184,185,11765.8734177,115000
165,186,187,22925.2201563,115000
166,186,150,13413.6005932,115000
167,188,189,8950.90595105,115000
