id,n1_id,n2_id,length,voltage
1,1,2,118.419413215,138000
2,3,4,2127.62719729,138000
3,5,4,330.05170396,138000
4,6,7,19157.6629687,161000
5,6,8,28685.0325753,161000
6,7,9,12943.6672887,161000
7,10,11,22534.7363851,161000
8,10,12,6229.07874627,161000
9,13,14,15091.9025097,161000
10,13,8,23692.1443055,161000
11,15,16,2852.42928757,161000
12,17,18,21182.5898472,161000
13,17,19,11674.8872861,161000
14,12,20,23220.0293463,161000
15,21,22,8993.45346921,161000
16,21,23,17545.7027296,161000
17,21,24,21684.2239427,161000
18,19,8,42740.6999743,161000
19,9,25,15073.2726977,161000
20,26,27,137.854349276,161000
21,28,29,7627.65407563,161000
22,28,18,8634.19223655,161000
23,28,3,11922.3764233,161000
24,23,30,7241.49175906,161000
25,23,31,2646.85597081,161000
26,32,33,1948.98307619,161000
27,34,35,301.442057095,161000
28,36,11,14916.0942751,161000
29,37,38,26873.2107127,161000
30,11,14,61233.4686077,161000
31,39,40,41266.4322853,161000
32,41,42,44702.8463387,345000
33,41,43,76619.3086986,345000
34,41,44,78113.1030505,345000
35,41,32,106094.715451,345000
36,45,46,78983.8866224,345000
37,45,47,77583.6022701,345000
38,48,49,18560.4355645,345000
39,48,50,21011.1212419,345000
40,51,52,2854.75041825,345000
41,51,53,20831.5118143,345000
42,51,54,53452.2296668,345000
43,51,55,27153.4509595,345000
44,51,56,48659.1137428,345000
45,57,47,79539.9245678,345000
46,49,58,35306.1768442,345000
47,59,43,28403.5685927,345000
48,58,4,37488.02558,345000
49,58,60,20403.5446071,345000
50,43,42,44754.6021629,345000
51,61,14,79659.2111611,345000
52,54,62,39115.6557511,345000
53,47,15,47728.0283156,345000
54,63,64,66719.0283598,345000
55,63,65,50872.1552287,345000
56,63,46,71127.8614729,345000
57,63,62,73310.8625908,345000
58,63,50,65471.380074,345000
59,63,14,134830.652314,345000
60,46,66,108356.720888,345000
61,46,64,59984.1679988,345000
62,12,64,17162.4048655,345000
63,67,32,46620.8868792,345000
64,68,7,6732.50850753,345000
65,68,14,46148.8390639,345000
66,68,26,57601.6536117,345000
67,68,34,11379.7709944,345000
68,26,32,66061.3587849,345000
69,69,65,289.053037853,345000
70,69,14,37440.0747364,345000
71,55,70,21874.2635443,345000
72,24,71,16449.0797209,345000
73,72,66,130.574488513,345000
74,73,66,28297.2836189,345000
75,73,70,19233.9391338,345000
76,28,14,57116.5665169,345000
77,28,4,12960.0219683,345000
