id,lon,lat,name,osm_id,voltage,type,poly
1,-72.4419086651,43.1325821823,None,288142977,None,substation,0103000020E61000000100000006000000E835C6B44F1C52C060AC9DACFA9045404C396D04461C52C02F83A68C02914540E1DB6EB6451C52C08C763069019145400337B072401C52C0C2A10ADDF69045400109CBA84A1C52C0C587DE3AEE904540E835C6B44F1C52C060AC9DACFA904540
2,-72.1672873369,42.8299107521,Monadnock Substation,141116805,115000,substation,0103000020E6100000010000000A0000009B78E849BF0A52C096A405943A6A4540BE4EEF8EBA0A52C0B9810B04456A454059458085B10A52C01908383F496A454033895F8FAC0A52C079F70196336A4540399FB285A90A52C077D239D3346A4540524B6759A80A52C096BFD9A92F6A454099F219D9AF0A52C0C2EC60232C6A45407FCF3A05B20A52C0AA05F8D6356A45405785E904BD0A52C050800A98306A45409B78E849BF0A52C096A405943A6A4540
3,-72.286133786,42.9296121842,Keene Substation,141116797,115000,substation,0103000020E61000000100000007000000B263B171561252C06CC2E4EA0577454008C781F54B1252C0930966E507774540F53020184A1252C0146FF1D2F37645409E9461E24F1252C04EFA07B4F27645408845FE2D531252C080EEC590F6764540E3D0B2CB541252C080EEC590F6764540B263B171561252C06CC2E4EA05774540
4,-71.8437196399,42.5505890335,None,134861262,115000;69000,substation,0103000020E61000000100000008000000853314800AF651C0682ADCB269464540F14038EE07F651C07BBED10C8B464540155AC91DF3F551C02EBBE250874645406D9AD79BF4F551C08096A5037446454085B4DAB8F4F551C0EF6D998972464540AC70FBAEF9F551C0D514D21D73464540D008C6A5FAF551C0475FB50467464540853314800AF651C0682ADCB269464540
5,-70.7786812837,43.0929093203,None,88556810,None,substation,0103000020E61000000100000008000000F12D6858DDB151C04CD4B05EEA8B454086D0690ADDB151C03E04FFC9EA8B454015ADFF13DCB151C0D2D9DE1BEC8B45404C70CA51DCB151C077B09E7BEC8B4540BE0CB3C3D9B151C00B5AC8FEEF8B45402D23C056CEB151C0863F6142DE8B454096074029D2B151C0368B0602D98B4540F12D6858DDB151C04CD4B05EEA8B4540
6,-70.7859045474,43.0974299572,Newington 115kV Substation,383405172,115000,substation,0103000020E6100000010000000D000000B079864858B251C0E29455DB7F8C4540754E54954DB251C02DE2D6AC898C454039BAFAEA4AB251C090D16584838C45407006A89645B251C00F020492888C45402694484041B251C0F6C2C4467F8C4540A87210B942B251C0D484ECFF7D8C45405B77CEF443B251C0F25C7D947E8C4540C1BE794C47B251C07D04B49D7B8C45405588CB1E43B251C0B2EADE25728C4540F768114F45B251C076ACA42B708C4540A6B03F9943B251C03365D6386C8C45406F5F51BF4CB251C0B03F4343648C4540B079864858B251C0E29455DB7F8C4540
7,-71.3402862894,42.902639196,Scobie Pond 115kV Substation,39197835,115000,substation,0103000020E6100000010000000D000000A1CC4FF0D5D551C0480C0C849D73454011E369F1C3D551C0F927BECEA3734540EC681364C1D551C0E57200249473454078A14CB7BFD551C0AA9524BA947345402151E7B4B9D551C03C8761D96F734540A51C511AC5D551C0BEE948DD6B7345409A09EBD6C6D551C041645E867673454003DCBFA9C8D551C03881E6E779734540DA1F9245CAD551C088DF07F680734540851585C6CED551C0D564E98F80734540D3B95701D1D551C0EBF5B06082734540243B8212D2D551C0B80C9ACB85734540A1CC4FF0D5D551C0480C0C849D734540
8,-70.8132155886,43.0422535903,None,81936800,None,substation,0103000020E61000000100000005000000E8D5D80916B451C06343BDC46E854540E3021D6C02B451C05A23998F71854540905FE36801B451C085F29D5C6285454049A7FF0615B451C0DDAD4D925F854540E8D5D80916B451C06343BDC46E854540
9,-71.3834935965,42.8785673176,Mammoth Road Substation,50320663,None,substation,0103000020E61000000100000007000000A14DB83094D851C0507593EC72704540599D29FA8ED851C035B6F7A081704540BD50E9FB88D851C0CC85BDC682704540B8A1698186D851C09E95C73F8170454033885FDB82D851C04570473D6C704540BBD76A808CD851C05ED3C0B366704540A14DB83094D851C0507593EC72704540
10,-71.4319460349,42.8913623363,Watts Brook Substation,50321455,None,substation,0103000020E61000000100000006000000E3B716CFACDB51C00A530E41187245401298B40EA2DB51C0366D16C02272454018C5F3329DDB51C0706F931118724540410362EDA2DB51C03389717912724540EAE455F3A7DB51C088B287920D724540E3B716CFACDB51C00A530E4118724540
11,-71.2371582913,42.9364175649,Chester Substation,81628921,None,substation,0103000020E6100000010000000A000000E0677A3637CF51C012FDCC29E07745404646187335CF51C01798B65EE3774540BEED3D8527CF51C08B4BDE66EA7745400AD7D44924CF51C00382D2AEDC7745405CE1D45A26CF51C0D0DB429DD67745408FF225FD2BCF51C0412F019FD077454065DD41022DCF51C00D5B50B2D0774540197B39302DCF51C068CA3B7CD17745404EDEB82D33CF51C0AB0E2C8BCE774540E0677A3637CF51C012FDCC29E0774540
