id,lon,lat,name,osm_id,voltage,type,poly
1,-74.5984048164,42.8813131096,None,175648258,None,sub_station,0103000020E610000001000000080000005CAF57AD57A652C0AD48BF3BC770454075D0EF7351A652C09E823038D8704540F361CABF4EA652C05BA3D29FDF704540B5E9AADF3FA652C0CDE39669D47045401B71D99241A652C0E23974E1CF7045400A783FC246A652C017D1CB44C8704540D44619CD4BA652C0E42E1942BE7045405CAF57AD57A652C0AD48BF3BC7704540
2,-74.5481189633,42.7676333219,Sharon Substation,189733192,69000,substation,0103000020E610000001000000050000006F2749BE1AA352C099223F743A624540F7A4392D1AA352C0BE732D1C4A624540422A04050EA352C0CD83E029496245400538B3950EA352C02DB8F181396245406F2749BE1AA352C099223F743A624540
3,-72.9043558006,40.9109644203,Ridge Substation,190453769,69000,substation,0103000020E610000001000000050000008F331AFBE73952C0991784949F744440EC25AF82DD3952C017DE9D06A57444408F6640F3D93952C0A414FC61957444403274AB6BE43952C09B8471F08F7444408F331AFBE73952C0991784949F744440
4,-72.8641848176,40.9460003525,Wildwood Substation,83156910,None,substation,0103000020E61000000100000005000000525C418C573752C0CE9F3F580A7944401FDD9432573752C09970C30A23794440929E9325463752C0462776C6227944402CDE6952463752C0C6D983140A794440525C418C573752C0CE9F3F580A794440
5,-73.5383747759,40.667442262,Bellmore Substation,168659468,69000,substation,0103000020E610000001000000080000000249A1697F6252C00FFD7D306655444075C715727E6252C0DFCCC20568554440A76436357D6252C04285435B7E554440B435ECEB6B6252C054DF42287C554440D38ED92C696252C03332E197655544401ABA13107C6252C08BF04E5B5D55444021A28EAA7C6252C0F6FD4F85615544400249A1697F6252C00FFD7D3066554440
6,-73.3519093355,40.694782282,West Babylon Substation,83860272,None,substation,0103000020E610000001000000070000005626F5BA8E5652C045238362F65844400845A6B37F5652C0B0772B95FB584440589BF2897C5652C0A6B6CA30E758444018627CA78B5652C095C99175E1584440504EDE128C5652C007947751E45844409D6253128D5652C0DE2CA618EB5844405626F5BA8E5652C045238362F6584440
7,-72.8708292322,40.8682639779,None,88742934,69000,substation,0103000020E610000001000000050000005BD4802BBF3752C001C6A6051D6F4440AFF038AABC3752C053125C2D2B6F4440C6AF3E23B83752C0FAADA062296F444038B534B0BA3752C0925C106D1B6F44405BD4802BBF3752C001C6A6051D6F4440
8,-72.8495546774,40.8554312126,Brookhaven Substation,83135870,None,substation,0103000020E61000000100000005000000928B815B773652C04D6B08F2726D4440677FB20D4D3652C0DCFF4ED3996D4440BCEB51DA463652C0DDDD996E8A6D4440E7FEA863713652C0932C50AE636D4440928B815B773652C04D6B08F2726D4440
9,-73.0726563802,40.8206475689,Holbrook Substation,83173917,None,substation,0103000020E61000000100000006000000BF622CE4B34452C0D1ED03D42A694440031775BD9E4452C0B272EA5B2F694440FE908C709C4452C076467EAF11694440BA3D4F59994452C0EA8EF1F9EA684440115B8E63AD4452C0EF258FA7E5684440BF622CE4B34452C0D1ED03D42A694440
10,-73.0203138132,40.761282791,Patchogue Substation,168359826,69000,substation,0103000020E610000001000000090000002100D144564152C0CF5B165F756144408523330B4F4152C0B55787C976614440EF87B9944F4152C044252B627C614440087063A9444152C066109B33816144406801074B454152C038B7743171614440414EB59D444152C045582BDA6A6144402D8A6EF64C4152C0EF70C64F67614440B3C7CE9B544152C0CE73C5EA626144402100D144564152C0CF5B165F75614440
