id,n1_id,n2_id,length,voltage
1,1,2,63647.7671332,220000
2,3,4,97134.3772449,220000
3,3,5,74783.5648105,220000
4,6,7,64467.7488153,220000
5,6,8,65994.0050005,220000
6,9,10,89956.4255574,220000
7,11,12,89059.114504,220000
8,13,14,65092.5465111,220000
9,13,15,77406.196382,220000
10,13,16,91405.6034766,220000
11,17,18,13302.5239563,220000
12,19,20,85089.9586135,220000
13,19,21,29606.2472117,220000
14,22,23,66858.6900644,220000
15,22,24,65195.3339503,220000
16,25,26,56543.5004079,220000
17,25,27,78409.1809635,220000
18,28,29,17301.9237086,220000
19,30,2,19410.8590278,220000
20,31,32,94116.7792156,220000
21,33,34,58371.6552683,220000
22,33,35,95042.5056298,220000
23,36,37,73379.0899521,220000
24,38,39,22561.1205674,220000
25,38,18,62300.4973461,220000
26,38,40,7310.47115431,220000
27,38,41,63558.8686272,220000
28,42,43,140.907786885,220000
29,44,45,425.757153639,220000
30,44,46,6862.31580212,220000
31,47,43,205732.45258,220000
32,48,49,19477.2289124,220000
33,48,50,146283.715837,220000
34,51,34,95123.8094636,220000
35,52,53,3752.01545147,220000
36,52,54,64247.6531152,220000
37,55,56,50374.7520372,220000
38,57,32,41379.1465455,220000
39,57,58,95980.6001762,220000
40,59,60,80702.265151,220000
41,59,61,29573.503047,220000
42,59,62,32354.8740346,220000
43,59,63,35107.8257403,220000
44,64,65,75157.9766312,220000
45,64,66,62601.2567306,220000
46,67,68,22230.4817151,220000
47,67,69,160020.894121,220000
48,67,70,164178.025198,220000
49,67,8,204755.099632,220000
50,71,72,630.613326159,220000
51,73,74,31474.7868751,220000
52,75,76,86126.492078,220000
53,77,78,9139.118021,220000
54,77,79,174041.199907,220000
55,77,80,11366.7473197,220000
56,81,82,993.915118487,220000
57,83,84,8019.43336218,220000
58,83,85,5126.21116533,220000
59,83,86,5344.92960653,220000
60,83,87,86563.605898,220000
61,88,89,87375.5776274,220000
62,90,91,7677.53528248,220000
63,90,92,32840.5695465,220000
64,90,72,82348.0687333,220000
65,93,94,88412.0723689,220000
66,93,95,73921.6499396,220000
67,95,96,120405.701055,220000
68,95,97,109548.053456,220000
69,98,99,24640.8105712,220000
70,98,100,25063.2754071,220000
71,101,102,5491.07418248,220000
72,103,104,68651.6424503,220000
73,105,106,93724.2520475,220000
74,107,63,65227.8544902,220000
75,108,109,85826.6426469,220000
76,110,111,27884.526348,220000
77,110,112,52565.5958533,220000
78,110,113,17300.6327775,220000
79,114,35,15486.5291217,220000
80,26,115,86366.6504282,220000
81,116,117,817.259697898,220000
82,116,118,42924.9050681,220000
83,116,119,16024.758732,220000
84,120,121,24575.1046439,220000
85,122,123,126775.605767,220000
86,122,124,87517.5569282,220000
87,122,49,92226.3577042,220000
88,122,125,73371.7975655,220000
89,126,127,19120.692005,220000
90,126,128,66159.2306718,220000
91,129,130,35364.9017122,220000
92,131,132,40314.9722375,220000
93,131,133,34663.8049957,220000
94,131,134,31239.8927494,220000
95,135,136,3292.70356181,220000
96,135,137,56430.3224868,220000
97,137,138,4847.73349521,220000
98,137,139,3363.14733273,220000
99,140,141,3813.46110518,220000
