n_id,longitude,latitude,type,voltage,frequency,name,operator
104719368,146.885694072,-41.128535121,station,None,,George Town Substation,
88187651,147.095067427,-41.5014313083,substation,None,,Hadspen Substation,Transend Networks
104720150,146.892095165,-41.114473901,substation,None,,Basslink-George Town,Basslink
167285260,176.105121349,-38.625864284,substation,220000-33000,,Wairakei substation,Transpower New Zealand
167285336,175.639853189,-40.2807912504,substation,220000-110000-50000-33000,,Bunnythorpe substation,Transpower New Zealand
161270797,174.69036195,-36.739258017,substation,220000-110000-33000,,Albany substation,Transpower New Zealand
95894638,174.74673317,-36.780574919,substation,220000-110000-33000,,Wairau Road substation,
167791635,145.891185579,-41.0768943224,substation,None,,Burnie Substation,Transend Networks
88191017,146.30702836,-41.3357265685,station,None,,,
24054804,145.228484328,-37.9307806298,station,None,,SP AusNet Rowville Terminal Station,
239972088,145.236403492,-37.9409557118,station,None,,SP AusNet Rowville East Terminal Station,
30837800,145.002010026,-37.8307307224,sub_station,None,,SP AusNet Richmond Terminal Station,
28225387,145.084549684,-37.8779100074,station,None,,AusNet Malvern Terminal Station,AusNet
134534513,145.146043603,-37.9281827577,station,None,,AusNet Springvale Terminal Station,AusNet
95344674,175.050759441,-39.8697693294,substation,220000-33000,,Brunswick substation,Transpower New Zealand
299212125,174.320052478,-39.3341213033,substation,220000-110000-33000,,Stratford substation,Transpower New Zealand
193910534,143.605774865,-37.3559399861,station,None,,,
89180086,143.921498713,-37.5675255197,station,None,,AusNet Ballarat Terminal Station,
61455399,174.933664384,-37.0388580745,substation,220000-33000,,Takanini substation,Transpower New Zealand
75609279,174.862841425,-36.9547945837,substation,220000-110000,,Otahuhu substation,Transpower New Zealand
41098451,144.984448193,-37.7730558229,station,220000-22000,,SP AusNet Brunswick Terminal Station,
174441055,146.990339782,-41.7874582606,substation,None,,,
89411122,175.770363659,-38.9818575623,substation,220000-33000,,Tokaanu substation,Transpower New Zealand
87837416,175.800083528,-38.4191419764,substation,220000,,Whakamaru substation,Transpower New Zealand
56234037,145.921066497,-37.2241786302,sub_station,None,,Eildon Terminal Station,
107265156,147.165678021,-36.7437087199,substation,None,,,
64943050,145.074645746,-37.6450775488,station,None,,SP AusNet South Morang Terminal Station,
270554679,176.183731328,-38.6133495979,substation,220000,,Nga Awa Purua substation,Transpower New Zealand
255873374,176.195575817,-38.5472569785,substation,220000,,Ngatamariki substation,Mighty River Power
286063160,146.991807144,-36.4542616421,station,None,,,
205163985,146.131983005,-36.4937679421,sub_station,None,,Glenrowan Terminal Station,
89664057,170.190010484,-44.5654359961,substation,350000-220000,,Benmore HVDC static inverter station,Transpower New Zealand
89664063,170.194579696,-44.5659944666,substation,220000,,Benmore (HVAC) substation,Transpower New Zealand
23718970,145.00985031,-37.692830838,station,None,,SP AusNet Thomastown Terminal Station,
23718111,145.170954452,-37.7484893425,station,None,,SP AusNet Templestowe Terminal Station,
21239912,144.846223117,-37.7381820546,station,None,,AusNet Keilor Terminal Station,
89665166,170.193685031,-44.5634691902,generator,None,,Benmore,Meridian Energy
89637174,170.3543111,-44.6585240248,substation,220000,,Aviemore substation,Transpower New Zealand
89635947,170.110482324,-44.3016510475,substation,220000,,Ohau B substation,Transpower New Zealand
33795353,172.511640743,-43.5366043811,substation,220000-66000-33000,,Islington substation,Transpower New Zealand
223942734,117.193591682,-32.9611924531,sub_station,None,,,
223943114,116.309240257,-33.4560273237,station,None,,,
223940475,118.249528047,-32.4589190604,sub_station,None,,,
94840399,170.636385301,-44.9329446941,substation,220000,,Livingstone switching station,Transpower New Zealand
414953388,170.093390048,-45.0330113685,substation,220000-33000,,Naesby substation,Transpower New Zealand
89637173,170.428520956,-44.6919825678,substation,220000-110000-33000-11000,,Waitaki substation,Transpower New Zealand
270022030,176.159794482,-38.0739001515,substation,220000-110000-11000,,Tarukenga substation,Transpower New Zealand
167283894,176.829423672,-37.9867855707,substation,220000-110000-33000,,Edgecumbe substation,Transpower New Zealand
93713118,174.981040981,-41.149988773,substation,220000-110000-33000-11000,,Haywards substation,Transpower New Zealand
87928925,175.741656703,-38.3503020902,sub_station,None,,Maraetai II sub-station,
169512273,175.683489618,-38.2915634509,station,None,,,
174893662,145.414422202,-36.3425660264,sub_station,None,,Shepparton Terminal Station,
173566563,144.510643304,-36.7382802891,station,None,,AusNet Foxterville Terminal Station,
167572576,175.773491926,-40.3540802706,sub_station,None,,Tararua Wind Farm (220kV) substation,
167300914,175.631661099,-40.4104507576,substation,220000-33000,,Linton substation,Transpower New Zealand
95048289,172.873943776,-41.6735060086,substation,220000-110000-11000,,Kikiwa substation,Transpower New Zealand
95046918,172.876327485,-42.7187523554,substation,220000-66000-33000,,Culverden substation,Transpower New Zealand
93827784,172.7560966,-43.0516955507,substation,220000-66000-33000,,Waipara substation,Transpower New Zealand
167705537,173.243096792,-41.3150681845,substation,220000-110000-66000-33000,,Stoke substation,Transpower New Zealand
235143897,144.860276679,-37.8256334168,station,None,,SP AusNet Brooklyn Terminal Station,
208198646,144.935009335,-37.8005592424,station,None,,AusNet West Melbourne Terminal Station,
244141232,144.338431437,-38.0828701445,station,None,,SP AusNet Geelong Terminal Station,
156097401,174.762266763,-36.8453580968,substation,220000-110000-22000-11000,,Hobson Street substation,Transpower New Zealand- Vector
232382576,174.466950323,-35.8757103202,substation,220000-110000,,Marsden substation,Transpower New Zealand
26671244,174.617824241,-36.8411600403,substation,220000-110000-33000,,Henderson substation,Transpower New Zealand
223939702,118.227394251,-31.5395701966,sub_station,None,,,
156094589,174.96054081,-36.9736411307,substation,220000,,Brownhill substation,Transpower New Zealand
341099346,174.90627318,-36.9267638696,substation,None,,Pakuranga substation (new),Transpower New Zealand
272522517,176.085914201,-38.408027203,substation,220000,,Ohakuri substation,Transpower New Zealand
100957314,172.698172969,-43.5326301545,substation,220000-66000,,Bromley substation,Transpower New Zealand
268826084,171.801983501,-43.9418210503,substation,220000-66000-33000,,Ashburton substation,Transpower New Zealand
107270533,147.185853943,-36.7600782027,generator,None,,West Kiewa Power Station,
172236849,147.234201229,-36.8582836191,generator,None,,,
239029214,147.520410356,-36.5564815401,generator,None,,Dartmouth Power Station,
218402190,140.71777654,-20.4411712849,sub_station,None,,,
229759860,140.405400726,-20.7193861243,sub_station,None,,,
169794711,143.525175974,-34.7756731423,station,None,,,
172740336,142.25947381,-34.1029002228,station,None,,,
89636510,170.028870392,-44.2659578034,substation,220000,,Ohau A substation,Transpower New Zealand
170300247,170.100071494,-44.2785421622,substation,220000-33000,,Twizel substation,Transpower New Zealand
24577195,145.215353847,-37.8214073454,substation,None,,SP AusNet Ringwood Terminal Station,
49455810,144.296469355,-38.0373327329,station,None,,Moorabool Terminal Station,
239996090,142.524887788,-34.7868452476,substation,None,,SP AusNet Wemen Terminal Station,
169793928,143.933630596,-35.7717255826,sub_station,None,,,
87897292,174.828015785,-36.9270811011,substation,220000,,Southdown substation,Transpower New Zealand
329266072,174.863577423,-36.9553909204,substation,None,,,
156598151,142.93227509,-38.2330716812,station,None,,AusNet Terang Terminal Station,
180514007,169.319314781,-45.4770436072,substation,220000-110000,,Roxburgh substation,Transpower New Zealand
243897689,144.894923167,-37.8414230668,plant,None,,Ecogen Newport Power Station,Ecogen Energy
384601555,144.92933723,-37.8252244106,station,None,,AusNet Fishermans Bend Terminal Station,
93713115,174.980993228,-41.1516775808,substation,350000-220000,,Haywards static inverter plant,Transpower New Zealand
409970312,175.807848188,-38.4194789665,plant,None,,Whakamaru power station,Mighty River Power
270550888,175.744139884,-38.3527280749,sub_station,None,,Maraetai I substation,
270012796,170.21176548,-44.1251369858,substation,220000,,Tekapo B substation,Transpower New Zealand
270012792,170.212018447,-44.1227353565,generator,None,,Tekapo B,Genesis Energy
187858674,175.123031615,-37.7297225458,substation,220000-33000,,Te Kowhai substation,Transpower New Zealand
167293888,175.15181924,-37.5419856325,substation,220000-33000,,Huntly substation,Transpower New Zealand
48955336,145.265280024,-38.0847317555,station,None,,SP AusNet Cranbourne Terminal Station,
346232962,144.011863062,-37.7308427428,station,None,,TOA Elaine Terminal Station,
270556206,176.292647879,-38.5277396388,substation,220000,,Ohaaki substation,Transpower New Zealand
143397051,176.294219351,-38.5269038457,plant,None,,Ohaaki Power Station,
270018358,176.143074023,-38.6158967715,substation,220000,,Aratiatia substation,Transpower New Zealand
410732354,176.142223872,-38.6158291018,plant,None,,Aratiatia power station,Mighty River Power
28917073,145.077299456,-37.9411333621,station,None,,SP AusNet Heatherton Terminal Station,
359449581,174.817631044,-36.9053225906,substation,220000-110000-33000-22000,,Penrose substation (220kV),Transpower New Zealand
23298443,147.254947592,-42.8431944185,station,None,,,
87324834,146.511187942,-42.3763200555,plant,None,,Liapootah Power Station,
412588974,168.392370097,-46.5896502486,substation,220000,,Tiwai substation,
268841395,168.359363282,-46.305644457,substation,220000,,North Makarewa substation,Transpower New Zealand
412589726,167.277613538,-45.5210280605,substation,220000,,Manapouri substation,
194912653,167.277545511,-45.5213622423,plant,None,,Manapouri Power Station,
87325631,146.534885813,-42.4258251263,station,None,,,
87327101,146.598250015,-42.4516938284,plant,None,,Catagunya Power Station,
89636266,170.179462913,-44.343463675,substation,220000,,Ohau C substation,Transpower New Zealand
165279371,170.182502426,-44.3418174655,generator,None,,Ohau C powerhouse,Meridian Energy
196363948,145.751791076,-16.9560233374,sub_station,None,,,
189021414,145.754766074,-16.9776550398,substation,None,,,
172587651,152.956308311,-27.7322430508,station,None,,Greenbank Substation,
172878761,151.944981301,-27.6226245859,sub_station,None,,Middle Ridge Substation,Powerlink
95612087,153.360455526,-27.9788729281,station,None,,,
45020488,153.397717488,-28.0936175857,sub_station,None,,Mudgeeraba Substation,Powerlink
176443359,152.818239493,-27.5940671868,sub_station,None,,Bundamba Substation,
173222725,153.114796311,-27.5376980958,substation,None,,,
46099414,153.131484342,-27.6642112391,sub_station,None,,Loganlea Substation,
170709510,151.906625726,-26.7868766051,station,None,,,
170842253,150.900387287,-27.1147856852,substation,None,,Braemar,Powerlink
