l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,183356930,182692487,220000,3,line,50,,,42204.0,,,,
2,169337349,168851504,220000,3-6,line,50,,,92208.0,,,,
3,236838060,236302283,220000,3,line,,,,96501.0,,,,
4,157553674,182735456,220000,3,line,50,,,70146.0,,,,
5,190337600,235593851,220000,6,line,60,,,48239.0,,,,
6,236594201,349891827,220000,3-6,line,50,,,16831.0,,,,
7,236594201,184250655,220000,3-6,line,50,,,13297.0,,,,
8,237791773,393024469,220000,6,line,,,,3918.0,,,,
9,237791773,237920983,220000,3-6,line,,,,4696.0,,,,
10,172440613,179545958,220000,6,line,50,,,36682.0,,,,
11,121431080,121431104,220000,3,line,,,,1091.0,,,,
12,182235178,119834529,220000,3,line,,Cardones_Maitencillo C3,Transelec,88073.0,,,,
13,182235178,343069454,220000,6,line,50,,,87333.0,,,,
14,182235178,182236045,220000,3,line,50,,,210.0,,,,
15,118304300,167666088,220000,3-6,line,50,,,62142.0,,,,
16,235377199,103726929,220000,3-6,line,60,,,54818.0,,,,
17,187100722,354354025,220000,3-6,line,50,S/E Cautín - S/E Mulchén 1x220 kV-S/E Cautín - S/E Mulchén 2x220 kV,,78782.0,,,,
18,187100722,190325675,220000,3-6,line,50,,,32789.0,,,,
19,187100722,182803372,220000,3-6,line,50,,,72157.0,,,,
20,187100722,140002904,220000,6,line,50,,,2482.0,,,,
21,121431094,120471866,220000,3,line,,,,120008.0,,,,
22,121431094,121236949,220000,3,line,50,,,37246.0,,,,
23,121431094,121431104,220000,3,line,,,,43402.0,,,,
24,200239163,200067463,220000,3-6,line,50,,,17225.0,,,,
25,168398398,168387539,220000,,line,50,,,4490.0,,,,
26,121431104,121455793,220000,3,line,,,,14631.0,,,,
27,394165771,349891827,220000,3-6,line,50,,,17094.0,,,,
28,191859780,199287768,220000,3-6,line,,,,25598.0,,,,
29,191859780,193242927,220000,3-6,line,,,,11625.0,,,,
30,145413703,24411638,220000,6,line,50,,,34116.0,,,,
31,170017864,328652522,220000,3,line,50,-Línea 220kV Crucero-Radomiro Tomic,,62476.0,,,,
32,170017864,111486352,220000,3-6,line,50,,,100594.0,,,,
33,58676298,179545958,220000,3-6,line-cable,50,,,29790.0,,,,
34,193412175,194378395,220000,3,line,,,,8558.0,,,,
35,193412175,277132135,220000,6,line,,2RAVL1Y2,,83041.0,,,,
36,48571065,184250655,220000,12-6,line,50,,,12170.0,,,,
37,140002904,395644253,220000,3,line,50,,,57573.0,,,,
38,121623737,168852850,220000,3,line,50,,,2585.0,,,,
39,121623737,121454923,220000,3-6,line,50,,,185736.0,,,,
40,121623737,136149844,220000,3,line,50,,,123312.0,,,,
41,121623737,170073895,220000,3,line,50,,,85208.0,,,,
42,121623737,328656452,220000,3-6,line,50,,,72787.0,,,,
43,121623737,120712016,220000,3,line,50,,,86976.0,,,,
44,121623737,30641628,220000,3,line,50,,,137093.0,,,,
45,121623737,321511794,220000,3-6,line,50,,,90912.0,,,,
46,121623737,121445146,220000,3-6,line,50,,,104560.0,,,,
47,121623737,111486352,220000,3-6,line,50,,,92101.0,,,,
48,121623737,321520065,220000,3,line,50,,,10292.0,,,,
49,237488735,237029483,220000,3-6,line,60,2053-2054-2053-2054,,96559.0,,,,
50,182735456,111486352,220000,3,line,50,,,81026.0,,,,
51,182735456,182692483,220000,3-6,line,50,,,117451.0,,,,
52,431598950,203363075,220000,6,line,50,,,9621.0,,,,
53,431598950,242365381,220000,3,cable,,,EDESUR,5479.0,,,,
54,187201126,167666088,220000,3-6,line,50,,,55821.0,,,,
55,237029483,237160390,220000,3-6,line,60,,,95470.0,,,,
56,237029483,236843003,220000,3-6,line,60,,,9618.0,,,,
57,237999212,237920983,220000,6,line,,,,83826.0,,,,
58,237999212,238126990,220000,3-6,line,,,,122479.0,,,,
59,237999212,121100672,220000,3-6,line,,,,211073.0,,,,
60,97692784,108961999,220000,3,line,,,,18253.0,,,,
61,235534963,235588037,220000-500000,9-6,line,60,,,39309.0,,,,
62,235534963,236527988,220000,3,line,60,,,174198.0,,,,
63,235534963,192677928,220000,3-6,line,60,,,97922.0,,,,
64,133889140,108961999,220000,3-6,line,,,,12645.0,,,,
65,133889140,88597989,220000,6,line,,,,79874.0,,,,
66,375149685,343046589,220000,6,line,50,,,43062.0,,,,
67,375149685,393489602,220000,3,line,50,,,46264.0,,,,
68,375149685,343069454,220000,6,line,50,,,1779.0,,,,
69,163252342,230690299,220000,,line,50,,,48399.0,,,,
70,163252342,164577670,220000,,line,50,,,64799.0,,,,
71,329112852,329323507,220000,,line,,,,16102.0,,,,
72,329112852,329137670,220000,,line,,,,90745.0,,,,
73,235593850,235593851,220000,3,line,60,,,330.0,,,,
