id,n1_id,n2_id,length,voltage
1,1,2,12179.3957869,35000
2,3,4,4735.74280925,35000
3,5,6,44392.8534576,110000
4,5,4,43051.6683631,110000
5,7,8,2854.52790509,110000
6,7,9,49136.2789028,110000
7,10,9,6384.84359042,110000
8,11,12,604.763009687,220000
9,12,13,18973.42355,220000
10,12,14,61410.4696352,220000
11,15,16,107076.739771,220000
12,17,18,41141.9149189,220000
13,11,19,66340.4725073,500000
14,11,20,36172.4095572,500000
15,19,21,31831.3057938,500000
16,22,20,69163.7860802,500000
