id,n1_id,n2_id,length,voltage
1,1,2,5585.99526694,35000
2,3,4,27350.724524,35000
3,5,6,9465.11519451,35000
4,7,8,12219.0801052,35000
5,9,10,6087.6971695,35000
6,9,11,5037.83999712,35000
7,12,13,7107.99902773,35000
8,14,2,30403.0543937,35000
9,15,6,2797.07524629,35000
10,16,17,6243.34791281,35000
11,2,18,14797.4134243,35000
12,19,20,9311.51478596,110000
13,19,21,9788.0240742,110000
14,22,1,14059.661885,110000
15,20,23,8520.76272195,110000
16,24,25,13759.5565666,110000
17,24,26,32540.8501175,110000
18,25,27,82450.6680997,110000
19,25,28,5916.08816843,110000
20,29,30,41316.5041933,110000
21,31,32,3481.5908762,110000
22,31,33,12661.3061956,110000
23,34,35,71.1665937478,110000
24,34,36,63.9239768415,110000
25,37,38,71230.358191,110000
26,39,40,38196.595188,110000
27,39,41,18612.7052528,110000
28,30,42,15836.8463988,110000
29,43,44,21.1767174564,110000
30,45,42,16895.9229734,110000
31,46,47,10331.816178,330000
32,46,48,72088.8111433,330000
33,46,49,12606.3979888,330000
34,49,50,63547.7547517,330000
35,49,51,13062.5830418,330000
36,52,50,88720.4627485,330000
37,53,54,112232.159925,330000
38,53,48,11497.5747285,330000
39,47,55,57585.8762819,330000
40,56,57,486.475235348,330000
41,58,59,14044.5275543,330000
42,58,54,71572.7286294,330000
43,58,30,17306.9214433,330000
44,60,61,73586.0168564,330000
45,62,63,443.664039948,330000
46,5,57,71481.3844927,330000
47,5,54,16662.9717445,330000
48,50,59,105431.927024,330000
