n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
90991874,-84.3569868483,42.2404417857,substation,0,,,,
91621828,-84.0103673484,41.8904997045,station,0,,Beecher,,
203306959,-86.1277432514,42.7741455791,substation,0,,Ottawa Avenue Substation,,
203306958,-86.1125160856,42.7954792938,substation,0,,,,
201510440,-86.1172671316,42.7548718095,substation,0,,Washington Avenue Substation,,
217698569,-86.055522407,42.8072080823,substation,0,,Black River Substation,,
202764486,-86.057291301,42.7336736516,substation,0,,South Holland Substation,,
203308242,-86.0851828578,42.7553813435,substation,0,,,,
215087518,-83.0585249611,43.2911472436,station,0,,,,
175160144,-82.7018042896,43.1029784558,substation,0,,,,
96838202,-83.7041097318,41.7144792796,substation,138000,,,,
90776277,-83.7791184361,41.7221065191,substation,138000,,Allen Junction Substation,ATSI,Yes
90909120,-85.6083586196,42.4361966967,station,0,,Argenta Substation,Michigan Electric Transmission Company,
91743198,-85.566914435,42.3148611914,station,0,,,,
400988795,-86.0848600532,42.4746782707,substation,0,,,,
175160136,-82.7068546304,43.1043919994,station,0,,,,
89374665,-86.1367236462,41.6686507319,substation,138000,,Twin Branch Substation,Indiana Michigan Power Company,Yes
89547616,-86.1014920816,41.7949182749,substation,138000,,,,
176266191,-87.9734109672,45.8021846044,substation,0,,Plains Substation,American Transmission Company,
176402023,-87.5066524957,46.0574337763,substation,0,,Arnold Substation,American Transmission Company,
48270465,-83.9808458694,42.3779348506,station,0,,Majestic Substation,,
91007067,-85.158411075,42.3686780684,substation,0,,Battle Creek Substation,Michigan Electric Transmission Company,
175459854,-84.7851300587,42.6856175283,station,0,,Oneida Substation,Michigan Electric Transmission Company,
90799384,-84.4855151972,42.4154474178,station,0,,Tompkins,,
175498592,-83.6230888779,42.3531478068,substation,345000,,Coventry Substation,,
30480743,-83.4651521877,42.3101055083,substation,345000,,Wayne Substation,,
175519692,-83.3487491753,41.892811413,substation,345000,60,,,
90775035,-83.6531963224,42.1112608831,substation,0,,Milan Substation,,
175146086,-83.4533534545,42.9234489815,station,0,,,,
175003401,-83.8251368751,43.6311656148,substation,0,,Hampton Substation,,
207029038,-83.8384880064,43.6434061451,plant,0,,D.E. Karn/J.C. Weadock Generating Complex,,
174995056,-84.1814077457,43.5738421977,substation,0,,Tittabawassee Substation,,
175002029,-83.6304987715,43.1583654411,station,0,,Thetford Substation,,
175002089,-83.6281306532,43.1582505873,station,0,,,,
175352847,-85.9768843954,42.8324599495,station,0,,Roosevelt Substation,Michigan Electric Transmission Company,
175352848,-86.1908618754,42.9151825558,substation,0,,,,
175368403,-85.9969824642,42.8207177039,substation,0,,,,
175368290,-85.5536021938,42.8177764131,substation,0,,Gaines Substation,Michigan Electric Transmission Company,
175368291,-85.4154318556,43.0000275391,substation,0,,Vergennes Substation,,
91157563,-86.3064888721,42.3210986631,substation,0,,Palisades Substation,,
102604304,-83.4567201418,42.7107096102,substation,0,,,,
102604305,-83.2835237401,42.731633486,substation,0,,,,
175517052,-83.5282362333,42.5128515444,substation,345000,,Wixom Substation,,
418197244,-82.487767727,42.7715028321,plant,0,,Belle River Power Plant,,
175530858,-83.0084992982,42.7180515928,station,0,,,,
129008274,-85.6163225806,44.6956286727,sub_station,0,,Keystone Substation,,
173370196,-86.3630626462,43.9464725779,station,0,,,,
165518846,-86.4414072142,43.8899377193,substation,0,,Ludington Substation,,
174869398,-84.7327944781,45.0295185265,substation,0,,Livingston Substation,,
120985491,-83.2487860477,42.116047346,substation,0,,Brownstown Substation,,
175519690,-83.3463608213,41.893569841,substation,345000,60,,,
104526986,-83.2605134787,41.9626568523,plant,0,,Enrico Fermi Nuclear Generating Station,,
38422812,-83.9184946953,41.4752464539,substation,138000,,,,Yes
175090744,-83.943308858,43.0240320656,station,0,,Goss Substation,,
175008206,-84.8301087149,43.2108297963,station,0,,Nelson Road Substation,,
175265417,-84.8430213048,43.1870814936,station,0,,Renaissance Station,,
152944370,-86.3143125743,42.3221043791,plant,0,,Palisades Nuclear Generating Station,,
152944362,-86.2939661602,42.321524905,substation,0,,Covert Substation,,
175352864,-86.2001260036,42.9099067732,substation,0,,,,
224872775,-83.2306029418,42.4430877215,substation,0,,,,
175517050,-83.4422977107,42.490217678,substation,0,,,,
175007694,-84.2249333181,43.5841576168,substation,0,,,,
311156937,-84.2239927657,43.5861793766,plant,0,,Midland Cogeneration Venture,Borealis Infrastructure,
176402024,-87.4072022993,46.577118498,substation,0,,Dead River Substation,American Transmission Company,
206885817,-82.6972535481,43.1056399441,plant,0,,Greenwood Energy Center,DTE Energy Electric Company,
175163256,-85.821286703,43.1794797947,substation,0,,Kenowa Substation,,
175007698,-84.2165893033,43.4330145429,substation,0,,,,
207636447,-86.2011149229,42.9090871709,plant,0,,J.H. Campbell Generating Complex,,
175146085,-82.495247915,42.7720448754,station,0,,,,
152944375,-86.2934368822,42.3225345424,plant,0,,Covert Generating Project,,
175530904,-82.8484302608,42.7248745429,station,0,,,,
207654284,-86.444783039,43.8938083331,plant,0,,Ludington Pumped Storage Power Plant,Consumers Energy,
